EFF   5750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.31593037E-03   3921.8 4.161E-02 1.192E+07 1.013E-04 2.062E-03 2.000E+05 0.000E+00 0.000E+00
1.76029871E-03   3939.9 5.566E-02 1.514E+07 9.884E-05 2.023E-03 2.000E+05 0.000E+00 0.000E+00
2.36840807E-03   3957.8 7.489E-02 1.926E+07 9.622E-05 1.977E-03 2.000E+05 0.000E+00 0.000E+00
3.19944606E-03   3977.2 1.012E-01 2.470E+07 9.413E-05 1.931E-03 2.000E+05 0.000E+00 0.000E+00
4.33170292E-03   3997.3 1.370E-01 3.179E+07 9.230E-05 1.888E-03 2.000E+05 0.000E+00 0.000E+00
5.87066897E-03   4017.4 1.856E-01 4.092E+07 9.061E-05 1.851E-03 2.000E+05 0.000E+00 0.000E+00
7.95935917E-03   4037.8 2.517E-01 5.269E+07 8.913E-05 1.819E-03 2.000E+05 0.000E+00 0.000E+00
1.07862531E-02   4058.7 3.410E-01 6.791E+07 8.799E-05 1.791E-03 2.000E+05 0.000E+00 0.000E+00
1.45934936E-02   4080.2 4.614E-01 8.764E+07 8.732E-05 1.765E-03 2.000E+05 0.000E+00 0.000E+00
1.96977643E-02   4101.9 6.228E-01 1.130E+08 8.703E-05 1.739E-03 2.000E+05 0.000E+00 0.000E+00
2.65136593E-02   4123.5 8.383E-01 1.451E+08 8.706E-05 1.715E-03 2.000E+05 0.000E+00 0.000E+00
3.55859688E-02   4144.4 1.125E+00 1.855E+08 8.734E-05 1.695E-03 2.000E+05 0.000E+00 0.000E+00
4.76271508E-02   4164.4 1.506E+00 2.355E+08 8.788E-05 1.681E-03 2.000E+05 0.000E+00 0.000E+00
6.35516338E-02   4183.7 2.009E+00 2.973E+08 8.881E-05 1.673E-03 2.000E+05 0.000E+00 0.000E+00
8.44970865E-02   4202.5 2.672E+00 3.736E+08 9.034E-05 1.671E-03 2.000E+05 0.000E+00 0.000E+00
1.11825806E-01   4221.5 3.536E+00 4.684E+08 9.277E-05 1.675E-03 2.000E+05 0.000E+00 0.000E+00
1.47110888E-01   4241.1 4.651E+00 5.864E+08 9.636E-05 1.685E-03 2.000E+05 0.000E+00 0.000E+00
1.92080631E-01   4261.9 6.073E+00 7.348E+08 1.015E-04 1.699E-03 2.000E+05 0.000E+00 0.000E+00
2.48570569E-01   4284.1 7.860E+00 9.213E+08 1.085E-04 1.716E-03 2.000E+05 0.000E+00 0.000E+00
3.18502608E-01   4307.7 1.007E+01 1.155E+09 1.177E-04 1.735E-03 2.000E+05 0.000E+00 0.000E+00
4.03951839E-01   4332.3 1.277E+01 1.446E+09 1.292E-04 1.760E-03 2.000E+05 0.000E+00 0.000E+00
5.07183282E-01   4357.9 1.604E+01 1.805E+09 1.433E-04 1.788E-03 2.000E+05 0.000E+00 0.000E+00
6.30687412E-01   4384.1 1.994E+01 2.247E+09 1.604E-04 1.819E-03 2.000E+05 0.000E+00 0.000E+00
7.77320562E-01   4410.7 2.458E+01 2.784E+09 1.807E-04 1.856E-03 2.000E+05 0.000E+00 0.000E+00
