EFF   7250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.03761891E-07   5142.5 8.967E-05 4.020E+07 1.476E-01 7.796E-01 2.000E+05 0.000E+00 0.000E+00
1.21953505E-06   5149.5 1.210E-04 5.069E+07 1.341E-01 7.097E-01 2.000E+05 0.000E+00 0.000E+00
1.68658681E-06   5155.7 1.674E-04 6.456E+07 1.198E-01 6.351E-01 2.000E+05 0.000E+00 0.000E+00
2.38825327E-06   5162.6 2.372E-04 8.312E+07 1.056E-01 5.609E-01 2.000E+05 0.000E+00 0.000E+00
3.46306908E-06   5169.5 3.441E-04 1.079E+08 9.162E-02 4.880E-01 2.000E+05 0.000E+00 0.000E+00
5.12916491E-06   5175.7 5.099E-04 1.407E+08 7.822E-02 4.182E-01 2.000E+05 0.000E+00 0.000E+00
7.75259287E-06   5181.4 7.713E-04 1.842E+08 6.578E-02 3.535E-01 2.000E+05 0.000E+00 0.000E+00
1.19347186E-05   5187.8 1.188E-03 2.422E+08 5.480E-02 2.964E-01 2.000E+05 0.000E+00 0.000E+00
1.86372734E-05   5196.3 1.857E-03 3.207E+08 4.553E-02 2.483E-01 2.000E+05 0.000E+00 0.000E+00
2.94720646E-05   5202.5 2.938E-03 4.227E+08 3.731E-02 2.056E-01 2.000E+05 0.000E+00 0.000E+00
4.71354984E-05   5209.6 4.701E-03 5.591E+08 3.048E-02 1.703E-01 2.000E+05 0.000E+00 0.000E+00
7.61074707E-05   5215.1 7.593E-03 7.365E+08 2.466E-02 1.402E-01 2.000E+05 0.000E+00 0.000E+00
1.24089287E-04   5218.9 1.239E-02 9.668E+08 1.978E-02 1.150E-01 2.000E+05 0.000E+00 0.000E+00
2.03978372E-04   5222.9 2.037E-02 1.271E+09 1.583E-02 9.481E-02 2.000E+05 0.000E+00 0.000E+00
3.37030129E-04   5227.4 3.366E-02 1.673E+09 1.269E-02 7.880E-02 2.000E+05 0.000E+00 0.000E+00
5.57558898E-04   5233.9 5.570E-02 2.212E+09 1.025E-02 6.645E-02 2.000E+05 0.000E+00 0.000E+00
9.19600548E-04   5242.4 9.188E-02 2.930E+09 8.370E-03 5.702E-02 2.000E+05 0.000E+00 0.000E+00
1.50697731E-03   5252.9 1.506E-01 3.887E+09 6.926E-03 4.986E-02 2.000E+05 0.000E+00 0.000E+00
2.44403742E-03   5266.8 2.442E-01 5.172E+09 5.849E-03 4.463E-02 2.000E+05 0.000E+00 0.000E+00
3.90420499E-03   5285.2 3.902E-01 6.912E+09 5.071E-03 4.096E-02 2.000E+05 0.000E+00 0.000E+00
6.11430901E-03   5308.7 6.111E-01 9.270E+09 4.537E-03 3.859E-02 2.000E+05 0.000E+00 0.000E+00
9.34796587E-03   5338.1 9.344E-01 1.247E+10 4.207E-03 3.731E-02 2.000E+05 0.000E+00 0.000E+00
1.39092258E-02   5373.3 1.390E+00 1.681E+10 4.051E-03 3.698E-02 2.000E+05 0.000E+00 0.000E+00
2.00828862E-02   5416.5 2.007E+00 2.276E+10 4.076E-03 3.760E-02 2.000E+05 0.000E+00 0.000E+00
