EFF  30000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.10808029E-06  17987.0 1.282E-01 2.580E+10 3.191E-01 4.847E+02 2.000E+05
5.48311938E-06  17988.0 1.711E-01 3.443E+10 3.191E-01 4.847E+02 2.000E+05
7.32909325E-06  17989.0 2.286E-01 4.601E+10 3.202E-01 4.854E+02 2.000E+05
9.80083885E-06  17990.0 3.055E-01 6.149E+10 3.215E-01 4.864E+02 2.000E+05
1.30927342E-05  17991.0 4.079E-01 8.210E+10 3.230E-01 4.877E+02 2.000E+05
1.74676010E-05  17992.0 5.440E-01 1.095E+11 3.247E-01 4.895E+02 2.000E+05
2.32611499E-05  17993.0 7.243E-01 1.458E+11 3.265E-01 4.919E+02 2.000E+05
3.09308670E-05  17994.0 9.629E-01 1.938E+11 3.285E-01 4.949E+02 2.000E+05
4.10709783E-05  17995.0 1.278E+00 2.572E+11 3.307E-01 4.990E+02 2.000E+05
5.44929585E-05  17996.0 1.696E+00 3.412E+11 3.331E-01 5.043E+02 2.000E+05
7.22354731E-05  17997.0 2.248E+00 4.523E+11 3.356E-01 5.113E+02 2.000E+05
9.57042097E-05  17998.0 2.978E+00 5.991E+11 3.385E-01 5.205E+02 2.000E+05
1.26696494E-04  18003.4 3.942E+00 7.927E+11 3.418E-01 5.324E+02 2.000E+05
1.67615393E-04  18014.9 5.214E+00 1.048E+12 3.456E-01 5.479E+02 2.000E+05
2.21516280E-04  18033.3 6.888E+00 1.383E+12 3.502E-01 5.675E+02 2.000E+05
2.92393644E-04  18060.0 9.088E+00 1.822E+12 3.557E-01 5.923E+02 2.000E+05
3.85246419E-04  18098.5 1.197E+01 2.394E+12 3.624E-01 6.228E+02 2.000E+05
5.06578795E-04  18150.0 1.573E+01 3.137E+12 3.706E-01 6.596E+02 2.000E+05
6.64464338E-04  18215.9 2.061E+01 4.096E+12 3.805E-01 7.030E+02 2.000E+05
8.69088099E-04  18299.4 2.693E+01 5.327E+12 3.922E-01 7.524E+02 2.000E+05
1.13322832E-03  18398.2 3.508E+01 6.901E+12 4.061E-01 8.076E+02 2.000E+05
1.47262194E-03  18511.4 4.553E+01 8.901E+12 4.224E-01 8.681E+02 2.000E+05
1.90672707E-03  18632.4 5.886E+01 1.143E+13 4.414E-01 9.354E+02 2.000E+05
2.45925715E-03  18757.5 7.580E+01 1.462E+13 4.635E-01 1.013E+03 2.000E+05
3.15912250E-03  18883.0 9.719E+01 1.862E+13 4.892E-01 1.106E+03 2.000E+05
4.04129474E-03  19015.6 1.241E+02 2.361E+13 5.187E-01 1.217E+03 2.000E+05
5.14863978E-03  19165.4 1.577E+02 2.976E+13 5.520E-01 1.343E+03 2.000E+05
6.53421991E-03  19341.9 1.995E+02 3.732E+13 5.889E-01 1.480E+03 2.000E+05
8.26446418E-03  19552.3 2.515E+02 4.654E+13 6.293E-01 1.620E+03 2.000E+05
1.04223876E-02  19797.8 3.161E+02 5.776E+13 6.732E-01 1.760E+03 2.000E+05
1.31117175E-02  20082.3 3.963E+02 7.137E+13 7.205E-01 1.892E+03 2.000E+05
1.64609884E-02  20400.4 4.956E+02 8.787E+13 7.718E-01 2.024E+03 2.000E+05
2.06292041E-02  20752.9 6.187E+02 1.078E+14 8.273E-01 2.154E+03 2.000E+05
2.58134123E-02  21140.0 7.711E+02 1.319E+14 8.872E-01 2.288E+03 2.000E+05
3.22577796E-02  21563.9 9.597E+02 1.610E+14 9.520E-01 2.429E+03 2.000E+05
4.02652850E-02  22029.7 1.193E+03 1.958E+14 1.022E+00 2.575E+03 2.000E+05
5.02123353E-02  22541.6 1.481E+03 2.376E+14 1.097E+00 2.732E+03 2.000E+05
6.25683559E-02  23108.2 1.837E+03 2.875E+14 1.178E+00 2.903E+03 2.000E+05
7.79247974E-02  23739.7 2.277E+03 3.468E+14 1.263E+00 3.083E+03 2.000E+05
9.70291929E-02  24446.4 2.820E+03 4.171E+14 1.353E+00 3.268E+03 2.000E+05
1.20819161E-01  25238.8 3.492E+03 5.004E+14 1.449E+00 3.449E+03 2.000E+05
1.50444658E-01  26122.8 4.324E+03 5.986E+14 1.552E+00 3.625E+03 2.000E+05
1.87318616E-01  27102.9 5.353E+03 7.143E+14 1.663E+00 3.791E+03 2.000E+05
2.33180935E-01  28181.9 6.626E+03 8.503E+14 1.784E+00 3.946E+03 2.000E+05
2.90078899E-01  29362.1 8.196E+03 1.010E+15 1.921E+00 4.102E+03 2.000E+05
3.60455053E-01  30647.6 1.013E+04 1.196E+15 2.074E+00 4.261E+03 2.000E+05
4.47172612E-01  32041.3 1.249E+04 1.411E+15 2.250E+00 4.437E+03 2.000E+05
5.53362770E-01  33552.7 1.537E+04 1.660E+15 2.459E+00 4.654E+03 2.000E+05
6.82446082E-01  35191.5 1.883E+04 1.945E+15 2.708E+00 4.921E+03 2.000E+05
8.38089486E-01  36970.7 2.296E+04 2.268E+15 3.007E+00 5.233E+03 2.000E+05
1.02506128E+00  38896.0 2.787E+04 2.635E+15 3.327E+00 5.539E+03 2.000E+05
