TEFF   6500.  GRAVITY 0.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.25395838E-04   3875.8 1.022E-03 1.846E+06 4.098E-04 2.143E-02 2.000E+05 0.000E+00 0.000E+00
 4.36874795E-04   3887.8 1.372E-03 2.307E+06 3.881E-04 2.092E-02 2.000E+05 0.000E+00 0.000E+00
 5.94324704E-04   3899.4 1.867E-03 2.898E+06 3.653E-04 2.022E-02 2.000E+05 0.000E+00 0.000E+00
 8.17070837E-04   3912.5 2.567E-03 3.688E+06 3.448E-04 1.960E-02 2.000E+05 0.000E+00 0.000E+00
 1.13183083E-03   3927.2 3.556E-03 4.745E+06 3.267E-04 1.905E-02 2.000E+05 0.000E+00 0.000E+00
 1.57336163E-03   3943.8 4.944E-03 6.162E+06 3.116E-04 1.854E-02 2.000E+05 0.000E+00 0.000E+00
 2.18805353E-03   3962.8 6.877E-03 8.079E+06 2.997E-04 1.803E-02 2.000E+05 0.000E+00 0.000E+00
 3.03585207E-03   3984.4 9.544E-03 1.068E+07 2.912E-04 1.749E-02 2.000E+05 0.000E+00 0.000E+00
 4.19154721E-03   4009.1 1.318E-02 1.423E+07 2.867E-04 1.717E-02 2.000E+05 0.000E+00 0.000E+00
 5.74889448E-03   4035.9 1.808E-02 1.902E+07 2.849E-04 1.681E-02 2.000E+05 0.000E+00 0.000E+00
 7.83093157E-03   4064.3 2.463E-02 2.543E+07 2.851E-04 1.639E-02 2.000E+05 0.000E+00 0.000E+00
 1.05981488E-02   4093.8 3.333E-02 3.396E+07 2.866E-04 1.594E-02 2.000E+05 0.000E+00 0.000E+00
 1.42634568E-02   4123.7 4.486E-02 4.519E+07 2.889E-04 1.553E-02 2.000E+05 0.000E+00 0.000E+00
 1.91059271E-02   4154.1 6.010E-02 6.001E+07 2.920E-04 1.512E-02 2.000E+05 0.000E+00 0.000E+00
 2.54865614E-02   4185.1 8.018E-02 7.953E+07 2.959E-04 1.476E-02 2.000E+05 0.000E+00 0.000E+00
 3.38650311E-02   4217.1 1.066E-01 1.053E+08 3.011E-04 1.446E-02 2.000E+05 0.000E+00 0.000E+00
 4.48184132E-02   4250.2 1.410E-01 1.395E+08 3.079E-04 1.420E-02 2.000E+05 0.000E+00 0.000E+00
 5.90649242E-02   4284.5 1.859E-01 1.848E+08 3.165E-04 1.395E-02 2.000E+05 0.000E+00 0.000E+00
 7.74972740E-02   4320.2 2.439E-01 2.449E+08 3.270E-04 1.370E-02 2.000E+05 0.000E+00 0.000E+00
 1.01217499E-01   4357.0 3.186E-01 3.244E+08 3.398E-04 1.346E-02 2.000E+05 0.000E+00 0.000E+00
 1.31555762E-01   4395.3 4.141E-01 4.296E+08 3.554E-04 1.328E-02 2.000E+05 0.000E+00 0.000E+00
 1.70094983E-01   4434.8 5.355E-01 5.686E+08 3.743E-04 1.310E-02 2.000E+05 0.000E+00 0.000E+00
 2.18739169E-01   4475.5 6.887E-01 7.516E+08 3.966E-04 1.290E-02 2.000E+05 0.000E+00 0.000E+00
