TEFF  20000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.59023799E-06   9988.9 1.636E-02 5.770E+09 3.136E-01 2.351E+02 2.000E+05
 5.68001595E-06  10349.3 1.663E-02 5.728E+09 3.136E-01 2.263E+02 2.000E+05
 7.55898179E-06  10426.6 2.214E-02 7.566E+09 3.143E-01 2.286E+02 2.000E+05
 1.00719190E-05  10516.7 2.951E-02 9.993E+09 3.152E-01 2.319E+02 2.000E+05
 1.34096669E-05  10632.9 3.929E-02 1.316E+10 3.168E-01 2.325E+02 2.000E+05
 1.78367285E-05  10757.2 5.226E-02 1.732E+10 3.186E-01 2.327E+02 2.000E+05
 2.37038193E-05  10897.9 6.945E-02 2.274E+10 3.207E-01 2.328E+02 2.000E+05
 3.14731034E-05  11052.6 9.221E-02 2.980E+10 3.231E-01 2.329E+02 2.000E+05
 4.17516007E-05  11231.2 1.223E-01 3.897E+10 3.259E-01 2.288E+02 2.000E+05
 5.53216900E-05  11433.5 1.623E-01 5.086E+10 3.296E-01 2.113E+02 2.000E+05
 7.32229760E-05  11596.3 2.152E-01 6.656E+10 3.329E-01 2.020E+02 2.000E+05
 9.68561581E-05  11754.0 2.852E-01 8.709E+10 3.363E-01 1.953E+02 2.000E+05
 1.28032991E-04  11905.5 3.778E-01 1.139E+11 3.401E-01 1.893E+02 2.000E+05
 1.69119547E-04  12049.3 5.001E-01 1.491E+11 3.444E-01 1.839E+02 2.000E+05
 2.23207185E-04  12182.9 6.613E-01 1.950E+11 3.490E-01 1.792E+02 2.000E+05
 2.94320925E-04  12305.3 8.736E-01 2.549E+11 3.543E-01 1.753E+02 2.000E+05
 3.87640184E-04  12415.5 1.152E+00 3.332E+11 3.604E-01 1.729E+02 2.000E+05
 5.09777815E-04  12512.2 1.518E+00 4.351E+11 3.678E-01 1.724E+02 2.000E+05
 6.69147297E-04  12599.6 1.994E+00 5.673E+11 3.765E-01 1.741E+02 2.000E+05
 8.76254629E-04  12683.5 2.612E+00 7.377E+11 3.872E-01 1.781E+02 2.000E+05
 1.14414739E-03  12768.7 3.411E+00 9.560E+11 4.000E-01 1.839E+02 2.000E+05
 1.48897155E-03  12860.7 4.437E+00 1.234E+12 4.155E-01 1.910E+02 2.000E+05
 1.93064642E-03  12959.2 5.748E+00 1.585E+12 4.335E-01 1.988E+02 2.000E+05
 2.49387477E-03  13066.4 7.414E+00 2.026E+12 4.543E-01 2.068E+02 2.000E+05
 3.20907569E-03  13182.3 9.525E+00 2.579E+12 4.780E-01 2.149E+02 2.000E+05
 4.11315991E-03  13309.0 1.219E+01 3.268E+12 5.054E-01 2.238E+02 2.000E+05
 5.25115344E-03  13444.1 1.552E+01 4.121E+12 5.364E-01 2.324E+02 2.000E+05
 6.67871989E-03  13584.8 1.970E+01 5.176E+12 5.710E-01 2.406E+02 2.000E+05
 8.46393521E-03  13728.3 2.491E+01 6.476E+12 6.098E-01 2.488E+02 2.000E+05
 1.06897167E-02  13871.9 3.138E+01 8.075E+12 6.533E-01 2.576E+02 2.000E+05
