TEFF  29000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.92244863E-06  16637.8 4.891E-01 1.064E+11 3.263E-01 4.404E+02 2.000E+05
 5.60127681E-06  16638.8 5.565E-01 1.211E+11 3.263E-01 4.404E+02 2.000E+05
 7.39674237E-06  16639.8 7.349E-01 1.599E+11 3.278E-01 4.443E+02 2.000E+05
 9.83747488E-06  16640.8 9.775E-01 2.127E+11 3.296E-01 4.496E+02 2.000E+05
 1.30573339E-05  16641.8 1.298E+00 2.823E+11 3.315E-01 4.560E+02 2.000E+05
 1.73081617E-05  16642.8 1.721E+00 3.743E+11 3.337E-01 4.643E+02 2.000E+05
 2.29190460E-05  16643.8 2.279E+00 4.957E+11 3.364E-01 4.751E+02 2.000E+05
 3.03248519E-05  16644.8 3.016E+00 6.560E+11 3.396E-01 4.891E+02 2.000E+05
 4.00890887E-05  16645.8 3.987E+00 8.672E+11 3.436E-01 5.070E+02 2.000E+05
 5.29410152E-05  16651.9 5.266E+00 1.145E+12 3.485E-01 5.298E+02 2.000E+05
 6.98104277E-05  16668.7 6.944E+00 1.508E+12 3.546E-01 5.583E+02 2.000E+05
 9.18772208E-05  16696.7 9.138E+00 1.981E+12 3.621E-01 5.932E+02 2.000E+05
 1.20632436E-04  16742.3 1.200E+01 2.593E+12 3.713E-01 6.335E+02 2.000E+05
 1.57946607E-04  16803.6 1.570E+01 3.382E+12 3.824E-01 6.796E+02 2.000E+05
 2.06148392E-04  16880.3 2.049E+01 4.392E+12 3.957E-01 7.313E+02 2.000E+05
 2.68131483E-04  16973.8 2.664E+01 5.679E+12 4.112E-01 7.873E+02 2.000E+05
 3.47466215E-04  17080.0 3.451E+01 7.311E+12 4.294E-01 8.462E+02 2.000E+05
 4.48533825E-04  17195.6 4.453E+01 9.369E+12 4.505E-01 9.076E+02 2.000E+05
 5.76649167E-04  17311.0 5.722E+01 1.196E+13 4.751E-01 9.760E+02 2.000E+05
 7.38189496E-04  17422.6 7.321E+01 1.520E+13 5.038E-01 1.056E+03 2.000E+05
 9.40732107E-04  17526.4 9.324E+01 1.924E+13 5.374E-01 1.154E+03 2.000E+05
 1.19321852E-03  17624.7 1.182E+02 2.425E+13 5.764E-01 1.278E+03 2.000E+05
 1.50632274E-03  17726.4 1.491E+02 3.041E+13 6.212E-01 1.428E+03 2.000E+05
 1.89310067E-03  17842.2 1.872E+02 3.793E+13 6.715E-01 1.598E+03 2.000E+05
 2.36980410E-03  17981.3 2.340E+02 4.705E+13 7.270E-01 1.779E+03 2.000E+05
 2.95662553E-03  18145.7 2.916E+02 5.809E+13 7.878E-01 1.966E+03 2.000E+05
 3.67867819E-03  18340.6 3.623E+02 7.141E+13 8.538E-01 2.150E+03 2.000E+05
 4.56703564E-03  18562.2 4.492E+02 8.747E+13 9.256E-01 2.328E+03 2.000E+05
 5.65962978E-03  18808.4 5.558E+02 1.068E+14 1.004E+00 2.505E+03 2.000E+05
 7.00297430E-03  19078.2 6.866E+02 1.301E+14 1.089E+00 2.683E+03 2.000E+05
