EFF   4000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.80436483E-01   2089.0 1.804E-01 4.365E+04 7.391E-07 7.631E-05 2.000E+05 0.000E+00 0.000E+00
2.40386589E-01   2089.0 2.404E-01 5.686E+04 7.447E-07 7.792E-05 2.000E+05 0.000E+00 0.000E+00
3.19112044E-01   2089.0 3.191E-01 7.435E+04 7.619E-07 7.863E-05 2.000E+05 0.000E+00 0.000E+00
4.18416366E-01   2093.5 4.181E-01 9.967E+04 8.352E-07 6.866E-05 2.000E+05 0.000E+00 0.000E+00
5.43879866E-01   2115.3 5.418E-01 1.282E+05 8.680E-07 6.665E-05 2.000E+05 0.000E+00 0.000E+00
7.05902762E-01   2143.2 7.005E-01 1.643E+05 9.034E-07 6.496E-05 2.000E+05 0.000E+00 0.000E+00
9.15050607E-01   2171.5 9.022E-01 2.120E+05 9.570E-07 6.248E-05 2.000E+05 0.000E+00 0.000E+00
1.18175206E+00   2195.4 1.155E+00 2.729E+05 1.021E-06 5.946E-05 2.000E+05 0.000E+00 0.000E+00
1.49904018E+00   2217.2 1.471E+00 3.494E+05 1.089E-06 5.653E-05 2.000E+05 0.000E+00 0.000E+00
1.89319820E+00   2240.3 1.865E+00 4.470E+05 1.165E-06 5.403E-05 2.000E+05 0.000E+00 0.000E+00
2.38392553E+00   2264.8 2.356E+00 5.719E+05 1.252E-06 5.195E-05 2.000E+05 0.000E+00 0.000E+00
2.99098631E+00   2291.3 2.963E+00 7.330E+05 1.350E-06 5.020E-05 2.000E+05 0.000E+00 0.000E+00
3.74167632E+00   2317.8 3.714E+00 9.391E+05 1.458E-06 4.845E-05 2.000E+05 0.000E+00 0.000E+00
4.66666964E+00   2346.3 4.639E+00 1.209E+06 1.581E-06 4.700E-05 2.000E+05 0.000E+00 0.000E+00
5.80134577E+00   2377.4 5.774E+00 1.568E+06 1.724E-06 4.584E-05 2.000E+05 0.000E+00 0.000E+00
7.18381943E+00   2411.5 7.157E+00 2.056E+06 1.893E-06 4.496E-05 2.000E+05 0.000E+00 0.000E+00
8.85684801E+00   2448.1 8.830E+00 2.727E+06 2.093E-06 4.429E-05 2.000E+05 0.000E+00 0.000E+00
1.08651827E+01   2487.3 1.084E+01 3.665E+06 2.336E-06 4.379E-05 2.000E+05 0.000E+00 0.000E+00
1.32531061E+01   2529.6 1.323E+01 4.995E+06 2.633E-06 4.350E-05 2.000E+05 0.000E+00 0.000E+00
1.60647142E+01   2574.3 1.604E+01 6.880E+06 2.994E-06 4.338E-05 2.000E+05 0.000E+00 0.000E+00
1.93500129E+01   2620.5 1.932E+01 9.517E+06 3.428E-06 4.335E-05 2.000E+05 0.000E+00 0.000E+00
2.31635252E+01   2668.5 2.314E+01 1.320E+07 3.949E-06 4.342E-05 2.000E+05 0.000E+00 0.000E+00
2.75701369E+01   2717.3 2.754E+01 1.819E+07 4.562E-06 4.358E-05 2.000E+05 0.000E+00 0.000E+00
3.26581865E+01   2765.9 3.263E+01 2.480E+07 5.268E-06 4.380E-05 2.000E+05 0.000E+00 0.000E+00
