EFF  11500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57990314E-06   7222.2 5.562E-02 2.586E+10 3.094E-01 3.273E+01 2.000E+05
5.74907277E-06   7305.7 5.730E-02 2.649E+10 3.094E-01 3.205E+01 2.000E+05
7.65565545E-06   7319.0 7.631E-02 3.501E+10 3.125E-01 3.387E+01 2.000E+05
1.01693745E-05   7343.9 1.014E-01 4.608E+10 3.167E-01 3.568E+01 2.000E+05
1.34719097E-05   7377.2 1.343E-01 6.040E+10 3.219E-01 3.655E+01 2.000E+05
1.77973265E-05   7413.4 1.774E-01 7.888E+10 3.283E-01 3.758E+01 2.000E+05
2.34405644E-05   7454.4 2.336E-01 1.026E+11 3.363E-01 3.879E+01 2.000E+05
3.07706371E-05   7498.5 3.066E-01 1.330E+11 3.460E-01 4.027E+01 2.000E+05
4.02465749E-05   7548.9 4.010E-01 1.717E+11 3.578E-01 4.125E+01 2.000E+05
5.24345152E-05   7602.2 5.223E-01 2.207E+11 3.719E-01 4.208E+01 2.000E+05
6.80222525E-05   7662.7 6.775E-01 2.826E+11 3.889E-01 4.251E+01 2.000E+05
8.78392745E-05   7724.4 8.749E-01 3.602E+11 4.091E-01 4.337E+01 2.000E+05
1.12885080E-04   7791.0 1.124E+00 4.570E+11 4.329E-01 4.421E+01 2.000E+05
1.44342227E-04   7861.3 1.437E+00 5.772E+11 4.609E-01 4.488E+01 2.000E+05
1.83626670E-04   7932.8 1.828E+00 7.254E+11 4.936E-01 4.583E+01 2.000E+05
2.32405415E-04   8005.6 2.314E+00 9.073E+11 5.315E-01 4.705E+01 2.000E+05
2.92650210E-04   8077.8 2.914E+00 1.129E+12 5.752E-01 4.855E+01 2.000E+05
3.66716570E-04   8150.5 3.651E+00 1.399E+12 6.251E-01 4.968E+01 2.000E+05
4.57477356E-04   8219.6 4.554E+00 1.724E+12 6.811E-01 5.057E+01 2.000E+05
5.68426483E-04   8278.7 5.657E+00 2.115E+12 7.438E-01 5.238E+01 2.000E+05
7.03730461E-04   8329.8 7.003E+00 2.581E+12 8.143E-01 5.518E+01 2.000E+05
8.68340399E-04   8374.6 8.640E+00 3.137E+12 8.935E-01 5.893E+01 2.000E+05
1.06815545E-03   8416.3 1.063E+01 3.796E+12 9.827E-01 6.339E+01 2.000E+05
1.31009628E-03   8459.4 1.303E+01 4.579E+12 1.084E+00 6.808E+01 2.000E+05
1.60236282E-03   8500.3 1.593E+01 5.503E+12 1.197E+00 7.347E+01 2.000E+05
1.95472215E-03   8540.2 1.943E+01 6.591E+12 1.326E+00 7.962E+01 2.000E+05
2.37866082E-03   8580.3 2.363E+01 7.869E+12 1.471E+00 8.655E+01 2.000E+05
2.88779831E-03   8620.4 2.868E+01 9.368E+12 1.635E+00 9.434E+01 2.000E+05
3.49792023E-03   8664.8 3.472E+01 1.113E+13 1.821E+00 1.027E+02 2.000E+05
4.22741589E-03   8712.3 4.194E+01 1.321E+13 2.033E+00 1.117E+02 2.000E+05
5.09839980E-03   8763.0 5.054E+01 1.564E+13 2.272E+00 1.212E+02 2.000E+05
