EFF  23000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.81886268E-06  12984.4 4.741E-02 1.322E+10 3.224E-01 1.849E+02 2.000E+05
5.39818897E-06  12985.4 5.311E-02 1.481E+10 3.224E-01 1.849E+02 2.000E+05
7.19479455E-06  12986.4 7.079E-02 1.973E+10 3.229E-01 1.866E+02 2.000E+05
9.59151725E-06  12987.4 9.436E-02 2.630E+10 3.235E-01 1.888E+02 2.000E+05
1.27976251E-05  12988.4 1.259E-01 3.508E+10 3.242E-01 1.911E+02 2.000E+05
1.70848917E-05  12989.4 1.680E-01 4.680E+10 3.251E-01 1.940E+02 2.000E+05
2.28155898E-05  12990.4 2.242E-01 6.245E+10 3.261E-01 1.974E+02 2.000E+05
3.04553440E-05  12991.4 2.991E-01 8.328E+10 3.274E-01 2.015E+02 2.000E+05
4.06131969E-05  12992.4 3.986E-01 1.109E+11 3.290E-01 2.064E+02 2.000E+05
5.40885607E-05  13007.9 5.305E-01 1.474E+11 3.311E-01 2.119E+02 2.000E+05
7.19323285E-05  13038.1 7.051E-01 1.954E+11 3.337E-01 2.179E+02 2.000E+05
9.55144085E-05  13083.8 9.357E-01 2.583E+11 3.370E-01 2.245E+02 2.000E+05
1.26615146E-04  13147.9 1.240E+00 3.404E+11 3.412E-01 2.311E+02 2.000E+05
1.67534670E-04  13224.3 1.639E+00 4.474E+11 3.462E-01 2.381E+02 2.000E+05
2.21229418E-04  13312.7 2.163E+00 5.863E+11 3.524E-01 2.451E+02 2.000E+05
2.91460509E-04  13411.9 2.848E+00 7.659E+11 3.598E-01 2.519E+02 2.000E+05
3.83017362E-04  13519.6 3.740E+00 9.975E+11 3.687E-01 2.585E+02 2.000E+05
5.01921568E-04  13628.2 4.898E+00 1.296E+12 3.793E-01 2.655E+02 2.000E+05
6.55666659E-04  13732.2 6.394E+00 1.678E+12 3.921E-01 2.741E+02 2.000E+05
8.53528185E-04  13833.0 8.317E+00 2.166E+12 4.072E-01 2.848E+02 2.000E+05
1.10690743E-03  13935.1 1.078E+01 2.784E+12 4.251E-01 2.977E+02 2.000E+05
1.42974815E-03  14043.6 1.391E+01 3.563E+12 4.459E-01 3.124E+02 2.000E+05
1.83916168E-03  14158.1 1.787E+01 4.540E+12 4.699E-01 3.292E+02 2.000E+05
2.35608952E-03  14283.9 2.286E+01 5.756E+12 4.973E-01 3.475E+02 2.000E+05
3.00626590E-03  14421.1 2.913E+01 7.263E+12 5.281E-01 3.672E+02 2.000E+05
3.82155464E-03  14573.9 3.698E+01 9.122E+12 5.623E-01 3.871E+02 2.000E+05
4.84120349E-03  14738.6 4.677E+01 1.141E+13 6.003E-01 4.071E+02 2.000E+05
6.11318833E-03  14911.1 5.896E+01 1.422E+13 6.425E-01 4.272E+02 2.000E+05
7.69629262E-03  15088.3 7.410E+01 1.766E+13 6.892E-01 4.484E+02 2.000E+05
9.66141045E-03  15266.8 9.284E+01 2.187E+13 7.414E-01 4.719E+02 2.000E+05
1.20934893E-02  15446.5 1.160E+02 2.700E+13 8.001E-01 4.994E+02 2.000E+05
