EFF  15000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.05500558E-06   8717.9 1.723E-03 6.848E+08 2.918E-01 3.163E+01 2.000E+05
6.09372148E-06   8751.8 1.734E-03 6.868E+08 2.918E-01 3.160E+01 2.000E+05
8.12737898E-06   8762.7 2.313E-03 9.141E+08 2.915E-01 3.158E+01 2.000E+05
1.08421718E-05   8775.5 3.086E-03 1.217E+09 2.912E-01 3.157E+01 2.000E+05
1.44649719E-05   8793.3 4.117E-03 1.620E+09 2.911E-01 3.157E+01 2.000E+05
1.92975749E-05   8814.3 5.493E-03 2.155E+09 2.910E-01 3.159E+01 2.000E+05
2.57419414E-05   8839.7 7.327E-03 2.865E+09 2.911E-01 3.163E+01 2.000E+05
3.43330561E-05   8870.8 9.772E-03 3.807E+09 2.912E-01 3.167E+01 2.000E+05
4.57752387E-05   8923.0 1.303E-02 5.045E+09 2.918E-01 3.189E+01 2.000E+05
6.10008119E-05   8974.4 1.735E-02 6.682E+09 2.924E-01 3.211E+01 2.000E+05
8.12530140E-05   9035.5 2.311E-02 8.836E+09 2.932E-01 3.230E+01 2.000E+05
1.08182138E-04   9103.5 3.075E-02 1.167E+10 2.942E-01 3.243E+01 2.000E+05
1.43964689E-04   9174.6 4.090E-02 1.540E+10 2.953E-01 3.268E+01 2.000E+05
1.91470198E-04   9253.8 5.436E-02 2.030E+10 2.968E-01 3.293E+01 2.000E+05
2.54490582E-04   9339.5 7.221E-02 2.671E+10 2.984E-01 3.316E+01 2.000E+05
3.38008442E-04   9434.8 9.584E-02 3.509E+10 3.005E-01 3.338E+01 2.000E+05
4.48559286E-04   9537.6 1.271E-01 4.604E+10 3.029E-01 3.355E+01 2.000E+05
5.94707184E-04   9645.5 1.684E-01 6.032E+10 3.057E-01 3.371E+01 2.000E+05
7.87631461E-04   9756.7 2.229E-01 7.894E+10 3.091E-01 3.386E+01 2.000E+05
1.04187776E-03   9871.9 2.947E-01 1.031E+11 3.130E-01 3.401E+01 2.000E+05
1.37628063E-03   9990.9 3.890E-01 1.346E+11 3.177E-01 3.418E+01 2.000E+05
1.81496297E-03  10113.1 5.127E-01 1.752E+11 3.234E-01 3.440E+01 2.000E+05
2.38873118E-03  10232.9 6.743E-01 2.278E+11 3.302E-01 3.465E+01 2.000E+05
3.13677976E-03  10346.3 8.848E-01 2.956E+11 3.384E-01 3.492E+01 2.000E+05
4.10808539E-03  10446.6 1.158E+00 3.831E+11 3.483E-01 3.534E+01 2.000E+05
5.36258968E-03  10526.8 1.510E+00 4.957E+11 3.607E-01 3.605E+01 2.000E+05
6.97216206E-03  10584.6 1.960E+00 6.398E+11 3.762E-01 3.728E+01 2.000E+05
9.02225218E-03  10628.2 2.530E+00 8.222E+11 3.952E-01 3.911E+01 2.000E+05
1.16157280E-02  10671.2 3.245E+00 1.050E+12 4.178E-01 4.147E+01 2.000E+05
1.48804463E-02  10728.1 4.138E+00 1.332E+12 4.434E-01 4.411E+01 2.000E+05
1.89727985E-02  10790.1 5.246E+00 1.678E+12 4.727E-01 4.705E+01 2.000E+05
