TEFF   3750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.84825777E-03   2464.2 3.114E+00 5.178E+07 1.354E-05 5.403E-03 2.000E+05 0.000E+00 0.000E+00
 1.29858258E-02   2490.8 4.106E+00 6.836E+07 1.481E-05 4.977E-03 2.000E+05 0.000E+00 0.000E+00
 1.68031522E-02   2516.2 5.314E+00 8.865E+07 1.626E-05 4.634E-03 2.000E+05 0.000E+00 0.000E+00
 2.14403107E-02   2538.7 6.780E+00 1.130E+08 1.785E-05 4.290E-03 2.000E+05 0.000E+00 0.000E+00
 2.70594269E-02   2561.5 8.557E+00 1.427E+08 1.968E-05 4.006E-03 2.000E+05 0.000E+00 0.000E+00
 3.38451726E-02   2583.7 1.070E+01 1.786E+08 2.176E-05 3.758E-03 2.000E+05 0.000E+00 0.000E+00
 4.20186976E-02   2604.7 1.329E+01 2.216E+08 2.412E-05 3.533E-03 2.000E+05 0.000E+00 0.000E+00
 5.18221371E-02   2626.1 1.639E+01 2.736E+08 2.689E-05 3.358E-03 2.000E+05 0.000E+00 0.000E+00
 6.35345660E-02   2645.9 2.009E+01 3.351E+08 3.004E-05 3.181E-03 2.000E+05 0.000E+00 0.000E+00
 7.74940760E-02   2665.1 2.451E+01 4.082E+08 3.366E-05 3.032E-03 2.000E+05 0.000E+00 0.000E+00
 9.40864737E-02   2684.2 2.975E+01 4.950E+08 3.781E-05 2.911E-03 2.000E+05 0.000E+00 0.000E+00
 1.13768717E-01   2702.2 3.598E+01 5.970E+08 4.254E-05 2.792E-03 2.000E+05 0.000E+00 0.000E+00
 1.37064885E-01   2719.9 4.334E+01 7.172E+08 4.799E-05 2.694E-03 2.000E+05 0.000E+00 0.000E+00
 1.64552014E-01   2737.8 5.204E+01 8.592E+08 5.433E-05 2.623E-03 2.000E+05 0.000E+00 0.000E+00
 1.96880381E-01   2755.7 6.226E+01 1.026E+09 6.168E-05 2.568E-03 2.000E+05 0.000E+00 0.000E+00
 2.34812408E-01   2772.7 7.425E+01 1.220E+09 7.016E-05 2.502E-03 2.000E+05 0.000E+00 0.000E+00
 2.79256268E-01   2789.5 8.831E+01 1.447E+09 7.989E-05 2.451E-03 2.000E+05 0.000E+00 0.000E+00
 3.31281423E-01   2805.9 1.048E+02 1.711E+09 9.104E-05 2.403E-03 2.000E+05 0.000E+00 0.000E+00
 3.92158766E-01   2821.5 1.240E+02 2.015E+09 1.038E-04 2.351E-03 2.000E+05 0.000E+00 0.000E+00
 4.63315335E-01   2837.4 1.465E+02 2.370E+09 1.185E-04 2.317E-03 2.000E+05 0.000E+00 0.000E+00
 5.46353586E-01   2853.5 1.728E+02 2.785E+09 1.355E-04 2.297E-03 2.000E+05 0.000E+00 0.000E+00
 6.43130127E-01   2869.8 2.034E+02 3.267E+09 1.551E-04 2.291E-03 2.000E+05 0.000E+00 0.000E+00
 7.55775594E-01   2886.3 2.390E+02 3.828E+09 1.778E-04 2.292E-03 2.000E+05 0.000E+00 0.000E+00
