TEFF  13000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.81991129E-06   7369.6 5.460E-03 2.554E+09 3.026E-01 6.182E+01 2.000E+05
 5.90283606E-06   7495.3 5.538E-03 2.548E+09 3.026E-01 5.993E+01 2.000E+05
 7.83555471E-06   7519.1 7.357E-03 3.373E+09 3.029E-01 5.755E+01 2.000E+05
 1.04450759E-05   7553.8 9.821E-03 4.481E+09 3.033E-01 5.443E+01 2.000E+05
 1.39122831E-05   7594.8 1.309E-02 5.941E+09 3.051E-01 5.714E+01 2.000E+05
 1.85058719E-05   7641.8 1.742E-02 7.852E+09 3.072E-01 5.929E+01 2.000E+05
 2.45868682E-05   7698.4 2.314E-02 1.035E+10 3.096E-01 6.062E+01 2.000E+05
 3.26280228E-05   7761.4 3.069E-02 1.361E+10 3.124E-01 6.149E+01 2.000E+05
 4.32512099E-05   7828.9 4.066E-02 1.787E+10 3.155E-01 6.088E+01 2.000E+05
 5.72671312E-05   7900.7 5.382E-02 2.344E+10 3.191E-01 6.052E+01 2.000E+05
 7.57209727E-05   7976.1 7.116E-02 3.069E+10 3.236E-01 6.077E+01 2.000E+05
 9.99582868E-05   8055.1 9.391E-02 4.009E+10 3.289E-01 6.174E+01 2.000E+05
 1.31723095E-04   8138.8 1.237E-01 5.226E+10 3.350E-01 6.149E+01 2.000E+05
 1.73291999E-04   8225.7 1.628E-01 6.802E+10 3.416E-01 5.925E+01 2.000E+05
 2.27548522E-04   8312.0 2.139E-01 8.842E+10 3.496E-01 5.807E+01 2.000E+05
 2.98102623E-04   8399.4 2.803E-01 1.147E+11 3.592E-01 5.775E+01 2.000E+05
 3.89533621E-04   8489.8 3.665E-01 1.483E+11 3.702E-01 5.720E+01 2.000E+05
 5.07612284E-04   8583.2 4.779E-01 1.912E+11 3.830E-01 5.676E+01 2.000E+05
 6.59450302E-04   8679.4 6.210E-01 2.457E+11 3.980E-01 5.722E+01 2.000E+05
 8.53950240E-04   8781.3 8.045E-01 3.145E+11 4.149E-01 5.662E+01 2.000E+05
 1.10224453E-03   8884.3 1.039E+00 4.014E+11 4.343E-01 5.564E+01 2.000E+05
 1.41801652E-03   8986.9 1.337E+00 5.107E+11 4.563E-01 5.425E+01 2.000E+05
 1.81752827E-03   9083.9 1.715E+00 6.479E+11 4.824E-01 5.406E+01 2.000E+05
 2.31992874E-03   9177.7 2.190E+00 8.187E+11 5.129E-01 5.488E+01 2.000E+05
 2.94805567E-03   9268.5 2.783E+00 1.030E+12 5.485E-01 5.665E+01 2.000E+05
 3.72968909E-03   9360.1 3.520E+00 1.289E+12 5.888E-01 5.837E+01 2.000E+05
 4.69922708E-03   9451.1 4.432E+00 1.607E+12 6.341E-01 5.948E+01 2.000E+05
 5.89615214E-03   9536.6 5.557E+00 1.996E+12 6.869E-01 6.162E+01 2.000E+05
 7.36570447E-03   9620.2 6.934E+00 2.468E+12 7.478E-01 6.462E+01 2.000E+05
 9.16165889E-03   9702.6 8.610E+00 3.038E+12 8.177E-01 6.839E+01 2.000E+05
