EFF   8000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04674153E-05   4885.1 3.304E-03 1.791E+08 1.274E-02 5.844E-01 2.000E+05 0.000E+00 0.000E+00
1.40163841E-05   4916.2 4.424E-03 2.300E+08 1.233E-02 5.789E-01 2.000E+05 0.000E+00 0.000E+00
1.91468766E-05   4920.4 6.044E-03 2.743E+08 1.079E-02 5.612E-01 2.000E+05 0.000E+00 0.000E+00
2.66540222E-05   4952.3 8.413E-03 3.597E+08 1.028E-02 5.507E-01 2.000E+05 0.000E+00 0.000E+00
3.72927628E-05   4977.5 1.177E-02 4.633E+08 9.554E-03 5.355E-01 2.000E+05 0.000E+00 0.000E+00
5.23442533E-05   5013.3 1.652E-02 6.164E+08 9.176E-03 5.207E-01 2.000E+05 0.000E+00 0.000E+00
7.31444510E-05   5051.3 2.309E-02 8.227E+08 8.890E-03 5.033E-01 2.000E+05 0.000E+00 0.000E+00
1.01544538E-04   5093.4 3.206E-02 1.106E+09 8.747E-03 4.842E-01 2.000E+05 0.000E+00 0.000E+00
1.39837285E-04   5137.5 4.415E-02 1.487E+09 8.682E-03 4.630E-01 2.000E+05 0.000E+00 0.000E+00
1.91138796E-04   5182.5 6.035E-02 1.990E+09 8.661E-03 4.407E-01 2.000E+05 0.000E+00 0.000E+00
2.59669604E-04   5227.1 8.199E-02 2.649E+09 8.648E-03 4.187E-01 2.000E+05 0.000E+00 0.000E+00
3.51263332E-04   5270.7 1.109E-01 3.499E+09 8.621E-03 3.982E-01 2.000E+05 0.000E+00 0.000E+00
4.73925601E-04   5313.3 1.497E-01 4.594E+09 8.575E-03 3.800E-01 2.000E+05 0.000E+00 0.000E+00
6.38484378E-04   5355.1 2.016E-01 6.003E+09 8.520E-03 3.643E-01 2.000E+05 0.000E+00 0.000E+00
8.59258330E-04   5396.9 2.714E-01 7.825E+09 8.475E-03 3.502E-01 2.000E+05 0.000E+00 0.000E+00
1.15492944E-03   5438.7 3.648E-01 1.018E+10 8.448E-03 3.372E-01 2.000E+05 0.000E+00 0.000E+00
1.54997527E-03   5480.5 4.896E-01 1.320E+10 8.440E-03 3.252E-01 2.000E+05 0.000E+00 0.000E+00
2.07682795E-03   5521.7 6.560E-01 1.706E+10 8.445E-03 3.146E-01 2.000E+05 0.000E+00 0.000E+00
2.77836812E-03   5562.0 8.776E-01 2.194E+10 8.465E-03 3.061E-01 2.000E+05 0.000E+00 0.000E+00
3.71033123E-03   5601.7 1.172E+00 2.811E+10 8.512E-03 3.001E-01 2.000E+05 0.000E+00 0.000E+00
4.94247161E-03   5641.6 1.561E+00 3.592E+10 8.615E-03 2.970E-01 2.000E+05 0.000E+00 0.000E+00
6.55747615E-03   5682.6 2.072E+00 4.588E+10 8.812E-03 2.963E-01 2.000E+05 0.000E+00 0.000E+00
8.64784440E-03   5725.7 2.732E+00 5.863E+10 9.144E-03 2.979E-01 2.000E+05 0.000E+00 0.000E+00
1.13106591E-02   5771.6 3.573E+00 7.499E+10 9.652E-03 3.012E-01 2.000E+05 0.000E+00 0.000E+00
