TEFF  25000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.39827586E-06  12992.0 1.323E-03 3.691E+08 3.322E-01 7.549E+02 2.000E+05
 5.41576391E-06  13800.6 1.329E-03 3.489E+08 3.322E-01 6.093E+02 2.000E+05
 7.13821359E-06  13833.3 2.025E-03 5.306E+08 3.322E-01 5.821E+02 2.000E+05
 9.51861926E-06  13879.3 3.038E-03 7.932E+08 3.323E-01 5.671E+02 2.000E+05
 1.26924181E-05  13929.3 4.435E-03 1.154E+09 3.323E-01 5.530E+02 2.000E+05
 1.69237943E-05  13986.0 6.359E-03 1.648E+09 3.324E-01 5.385E+02 2.000E+05
 2.25647573E-05  14052.1 9.008E-03 2.323E+09 3.325E-01 5.235E+02 2.000E+05
 3.00674204E-05  14135.9 1.255E-02 3.219E+09 3.342E-01 5.310E+02 2.000E+05
 4.00179181E-05  14226.5 1.717E-02 4.374E+09 3.361E-01 5.415E+02 2.000E+05
 5.32079730E-05  14327.2 2.317E-02 5.860E+09 3.381E-01 5.480E+02 2.000E+05
 7.06928914E-05  14434.9 3.104E-02 7.793E+09 3.402E-01 5.507E+02 2.000E+05
 9.38807989E-05  14547.4 4.151E-02 1.034E+10 3.419E-01 5.463E+02 2.000E+05
 1.24632564E-04  14665.6 5.554E-02 1.372E+10 3.439E-01 5.414E+02 2.000E+05
 1.65391040E-04  14786.7 7.431E-02 1.821E+10 3.462E-01 5.383E+02 2.000E+05
 2.19372512E-04  14910.5 9.925E-02 2.412E+10 3.487E-01 5.376E+02 2.000E+05
 2.90849260E-04  15039.3 1.325E-01 3.191E+10 3.511E-01 5.333E+02 2.000E+05
 3.85444411E-04  15172.1 1.766E-01 4.219E+10 3.540E-01 5.330E+02 2.000E+05
 5.10476365E-04  15311.4 2.348E-01 5.558E+10 3.574E-01 5.363E+02 2.000E+05
 6.75510806E-04  15458.1 3.108E-01 7.285E+10 3.613E-01 5.433E+02 2.000E+05
 8.93150009E-04  15616.2 4.099E-01 9.510E+10 3.654E-01 5.463E+02 2.000E+05
 1.17980887E-03  15779.9 5.387E-01 1.237E+11 3.703E-01 5.550E+02 2.000E+05
 1.55715508E-03  15957.2 7.065E-01 1.604E+11 3.749E-01 5.543E+02 2.000E+05
 2.05433818E-03  16142.8 9.301E-01 2.088E+11 3.793E-01 5.457E+02 2.000E+05
 2.70969619E-03  16333.9 1.232E+00 2.733E+11 3.838E-01 5.326E+02 2.000E+05
 3.57278425E-03  16527.2 1.640E+00 3.596E+11 3.890E-01 5.227E+02 2.000E+05
 4.70705222E-03  16723.0 2.185E+00 4.734E+11 3.951E-01 5.175E+02 2.000E+05
 6.19409368E-03  16923.9 2.903E+00 6.216E+11 4.024E-01 5.164E+02 2.000E+05
 8.13989115E-03  17132.9 3.846E+00 8.133E+11 4.104E-01 5.149E+02 2.000E+05
 1.06803406E-02  17347.5 5.076E+00 1.060E+12 4.198E-01 5.172E+02 2.000E+05
 1.39862527E-02  17571.3 6.661E+00 1.373E+12 4.309E-01 5.244E+02 2.000E+05
