EFF  34000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23276929E-06  18497.3 4.199E-02 8.221E+09 3.244E-01 1.976E+03 2.000E+05
5.48240547E-06  18967.7 4.400E-02 8.402E+09 3.244E-01 1.907E+03 2.000E+05
7.30874745E-06  19061.7 5.877E-02 1.117E+10 3.250E-01 1.921E+03 2.000E+05
9.73954784E-06  19178.6 7.839E-02 1.480E+10 3.257E-01 1.936E+03 2.000E+05
1.29732244E-05  19309.7 1.044E-01 1.959E+10 3.266E-01 1.952E+03 2.000E+05
1.72735166E-05  19461.3 1.390E-01 2.587E+10 3.275E-01 1.953E+03 2.000E+05
2.29902207E-05  19626.9 1.850E-01 3.414E+10 3.286E-01 1.955E+03 2.000E+05
3.05874279E-05  19808.8 2.461E-01 4.500E+10 3.298E-01 1.963E+03 2.000E+05
4.06800782E-05  20014.5 3.273E-01 5.922E+10 3.311E-01 1.954E+03 2.000E+05
5.40801915E-05  20264.4 4.356E-01 7.785E+10 3.327E-01 1.875E+03 2.000E+05
7.18589824E-05  20514.0 5.806E-01 1.025E+11 3.345E-01 1.814E+03 2.000E+05
9.54300781E-05  20769.3 7.742E-01 1.350E+11 3.366E-01 1.770E+03 2.000E+05
1.26655438E-04  21030.0 1.032E+00 1.777E+11 3.389E-01 1.741E+03 2.000E+05
1.67981442E-04  21302.5 1.374E+00 2.335E+11 3.417E-01 1.707E+03 2.000E+05
2.22623735E-04  21580.5 1.828E+00 3.067E+11 3.447E-01 1.675E+03 2.000E+05
2.94808724E-04  21867.4 2.430E+00 4.024E+11 3.481E-01 1.642E+03 2.000E+05
3.90075583E-04  22165.3 3.228E+00 5.274E+11 3.519E-01 1.605E+03 2.000E+05
5.15669854E-04  22468.7 4.286E+00 6.909E+11 3.562E-01 1.543E+03 2.000E+05
6.81021756E-04  22741.9 5.690E+00 9.062E+11 3.611E-01 1.484E+03 2.000E+05
8.98349199E-04  22982.7 7.544E+00 1.189E+12 3.667E-01 1.458E+03 2.000E+05
1.18348028E-03  23210.3 9.981E+00 1.557E+12 3.730E-01 1.452E+03 2.000E+05
1.55685809E-03  23424.7 1.317E+01 2.036E+12 3.802E-01 1.468E+03 2.000E+05
2.04490270E-03  23643.7 1.733E+01 2.654E+12 3.882E-01 1.495E+03 2.000E+05
2.68177306E-03  23878.4 2.273E+01 3.448E+12 3.970E-01 1.527E+03 2.000E+05
3.51142120E-03  24131.7 2.975E+01 4.464E+12 4.068E-01 1.560E+03 2.000E+05
4.58999680E-03  24402.3 3.884E+01 5.763E+12 4.177E-01 1.589E+03 2.000E+05
5.98916605E-03  24683.0 5.058E+01 7.422E+12 4.298E-01 1.615E+03 2.000E+05
7.80048849E-03  24961.2 6.575E+01 9.539E+12 4.432E-01 1.643E+03 2.000E+05
1.01400484E-02  25227.4 8.525E+01 1.224E+13 4.581E-01 1.683E+03 2.000E+05
1.31528390E-02  25476.8 1.102E+02 1.567E+13 4.752E-01 1.747E+03 2.000E+05
1.70192437E-02  25720.4 1.420E+02 1.999E+13 4.946E-01 1.835E+03 2.000E+05
