TEFF  26000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11496585E-06  13422.7 3.394E-04 9.163E+07 3.302E-01 9.336E+02 2.000E+05
 5.41161370E-06  14458.2 3.886E-04 9.741E+07 3.302E-01 7.344E+02 2.000E+05
 7.18213546E-06  14526.0 9.040E-04 2.255E+08 3.300E-01 6.834E+02 2.000E+05
 9.57962351E-06  14584.3 1.696E-03 4.213E+08 3.298E-01 6.563E+02 2.000E+05
 1.27782242E-05  14644.6 2.829E-03 6.999E+08 3.297E-01 6.365E+02 2.000E+05
 1.70455471E-05  14712.7 4.422E-03 1.089E+09 3.295E-01 6.175E+02 2.000E+05
 2.27386228E-05  14792.4 6.658E-03 1.631E+09 3.294E-01 5.976E+02 2.000E+05
 3.03343466E-05  14887.1 9.799E-03 2.385E+09 3.292E-01 5.768E+02 2.000E+05
 4.04410687E-05  15012.5 1.408E-02 3.398E+09 3.308E-01 5.763E+02 2.000E+05
 5.38507794E-05  15143.3 1.979E-02 4.736E+09 3.325E-01 5.708E+02 2.000E+05
 7.16411640E-05  15281.8 2.752E-02 6.524E+09 3.342E-01 5.612E+02 2.000E+05
 9.52394129E-05  15420.0 3.800E-02 8.929E+09 3.361E-01 5.506E+02 2.000E+05
 1.26523157E-04  15553.2 5.219E-02 1.216E+10 3.382E-01 5.432E+02 2.000E+05
 1.67962109E-04  15677.4 7.116E-02 1.645E+10 3.406E-01 5.424E+02 2.000E+05
 2.22814972E-04  15795.8 9.608E-02 2.204E+10 3.432E-01 5.494E+02 2.000E+05
 2.95378392E-04  15919.6 1.284E-01 2.922E+10 3.460E-01 5.602E+02 2.000E+05
 3.91339488E-04  16056.8 1.702E-01 3.840E+10 3.489E-01 5.675E+02 2.000E+05
 5.18237983E-04  16208.3 2.249E-01 5.028E+10 3.519E-01 5.692E+02 2.000E+05
 6.86032072E-04  16370.3 2.974E-01 6.581E+10 3.549E-01 5.666E+02 2.000E+05
 9.07863498E-04  16541.3 3.944E-01 8.638E+10 3.580E-01 5.587E+02 2.000E+05
 1.20099927E-03  16713.4 5.248E-01 1.138E+11 3.615E-01 5.518E+02 2.000E+05
 1.58802446E-03  16886.0 6.992E-01 1.500E+11 3.652E-01 5.474E+02 2.000E+05
 2.09857859E-03  17060.0 9.309E-01 1.977E+11 3.694E-01 5.455E+02 2.000E+05
 2.77149952E-03  17239.6 1.237E+00 2.600E+11 3.739E-01 5.443E+02 2.000E+05
 3.65740378E-03  17424.8 1.640E+00 3.410E+11 3.790E-01 5.461E+02 2.000E+05
 4.82181437E-03  17619.2 2.166E+00 4.454E+11 3.848E-01 5.504E+02 2.000E+05
 6.34967432E-03  17826.5 2.849E+00 5.789E+11 3.914E-01 5.560E+02 2.000E+05
 8.35201620E-03  18051.3 3.737E+00 7.499E+11 3.984E-01 5.565E+02 2.000E+05
 1.09739431E-02  18284.2 4.902E+00 9.711E+11 4.059E-01 5.553E+02 2.000E+05
 1.44029286E-02  18522.1 6.429E+00 1.257E+12 4.142E-01 5.542E+02 2.000E+05
