TEFF   6250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.80450437E-05   4833.0 3.100E-01 1.506E+09 1.360E-03 7.868E-03 2.000E+05 0.000E+00 0.000E+00
 1.32589759E-04   4834.1 4.193E-01 1.759E+09 1.215E-03 7.484E-03 2.000E+05 0.000E+00 0.000E+00
 1.84243875E-04   4835.6 5.826E-01 2.085E+09 1.082E-03 7.136E-03 2.000E+05 0.000E+00 0.000E+00
 2.61518528E-04   4838.0 8.270E-01 2.506E+09 9.655E-04 6.837E-03 2.000E+05 0.000E+00 0.000E+00
 3.76996934E-04   4841.8 1.192E+00 3.049E+09 8.700E-04 6.596E-03 2.000E+05 0.000E+00 0.000E+00
 5.46532266E-04   4847.0 1.728E+00 3.738E+09 7.965E-04 6.414E-03 2.000E+05 0.000E+00 0.000E+00
 7.90957535E-04   4853.5 2.501E+00 4.598E+09 7.440E-04 6.290E-03 2.000E+05 0.000E+00 0.000E+00
 1.13587981E-03   4861.0 3.592E+00 5.654E+09 7.108E-04 6.217E-03 2.000E+05 0.000E+00 0.000E+00
 1.61106044E-03   4869.8 5.095E+00 6.938E+09 6.961E-04 6.194E-03 2.000E+05 0.000E+00 0.000E+00
 2.25072841E-03   4878.9 7.117E+00 8.458E+09 6.966E-04 6.211E-03 2.000E+05 0.000E+00 0.000E+00
 3.09418242E-03   4888.3 9.785E+00 1.024E+10 7.108E-04 6.265E-03 2.000E+05 0.000E+00 0.000E+00
 4.18782187E-03   4896.8 1.324E+01 1.225E+10 7.355E-04 6.348E-03 2.000E+05 0.000E+00 0.000E+00
 5.59427222E-03   4901.8 1.769E+01 1.440E+10 7.642E-04 6.437E-03 2.000E+05 0.000E+00 0.000E+00
 7.38016345E-03   4910.1 2.334E+01 1.700E+10 8.108E-04 6.578E-03 2.000E+05 0.000E+00 0.000E+00
 9.61473661E-03   4918.0 3.040E+01 1.993E+10 8.676E-04 6.747E-03 2.000E+05 0.000E+00 0.000E+00
 1.23862016E-02   4926.6 3.917E+01 2.327E+10 9.369E-04 6.952E-03 2.000E+05 0.000E+00 0.000E+00
 1.57967544E-02   4935.3 4.995E+01 2.705E+10 1.018E-03 7.189E-03 2.000E+05 0.000E+00 0.000E+00
 1.99731154E-02   4943.9 6.316E+01 3.128E+10 1.111E-03 7.456E-03 2.000E+05 0.000E+00 0.000E+00
 2.50655074E-02   4952.8 7.926E+01 3.607E+10 1.217E-03 7.761E-03 2.000E+05 0.000E+00 0.000E+00
 3.12549650E-02   4961.3 9.884E+01 4.142E+10 1.337E-03 8.100E-03 2.000E+05 0.000E+00 0.000E+00
 3.87648806E-02   4969.6 1.226E+02 4.740E+10 1.470E-03 8.480E-03 2.000E+05 0.000E+00 0.000E+00
 4.78646296E-02   4977.6 1.514E+02 5.406E+10 1.619E-03 8.901E-03 2.000E+05 0.000E+00 0.000E+00
 5.88752375E-02   4985.7 1.862E+02 6.153E+10 1.786E-03 9.371E-03 2.000E+05 0.000E+00 0.000E+00
