EFF  24000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.88657965E-06  13514.6 4.804E-02 1.287E+10 3.178E-01 1.997E+02 2.000E+05
5.44073874E-06  13515.6 5.349E-02 1.433E+10 3.178E-01 1.997E+02 2.000E+05
7.24692012E-06  13516.6 7.125E-02 1.909E+10 3.182E-01 2.002E+02 2.000E+05
9.65279344E-06  13517.6 9.491E-02 2.542E+10 3.187E-01 2.008E+02 2.000E+05
1.28759105E-05  13518.6 1.266E-01 3.390E+10 3.192E-01 2.016E+02 2.000E+05
1.71946716E-05  13519.6 1.690E-01 4.525E+10 3.199E-01 2.027E+02 2.000E+05
2.29816226E-05  13520.6 2.258E-01 6.044E+10 3.206E-01 2.040E+02 2.000E+05
3.07218039E-05  13521.6 3.016E-01 8.074E+10 3.216E-01 2.058E+02 2.000E+05
4.10493077E-05  13522.6 4.028E-01 1.078E+11 3.229E-01 2.081E+02 2.000E+05
5.47853425E-05  13523.6 5.373E-01 1.438E+11 3.245E-01 2.110E+02 2.000E+05
7.30059809E-05  13529.3 7.156E-01 1.913E+11 3.265E-01 2.147E+02 2.000E+05
9.71276009E-05  13544.4 9.516E-01 2.541E+11 3.292E-01 2.193E+02 2.000E+05
1.29007765E-04  13575.5 1.263E+00 3.365E+11 3.325E-01 2.247E+02 2.000E+05
1.71039410E-04  13615.0 1.674E+00 4.444E+11 3.367E-01 2.310E+02 2.000E+05
2.26306396E-04  13663.9 2.214E+00 5.854E+11 3.420E-01 2.385E+02 2.000E+05
2.98749127E-04  13723.0 2.921E+00 7.687E+11 3.485E-01 2.470E+02 2.000E+05
3.93369234E-04  13792.0 3.843E+00 1.006E+12 3.565E-01 2.567E+02 2.000E+05
5.16470196E-04  13871.6 5.042E+00 1.312E+12 3.661E-01 2.673E+02 2.000E+05
6.75952266E-04  13958.7 6.593E+00 1.704E+12 3.776E-01 2.790E+02 2.000E+05
8.81626198E-04  14052.1 8.591E+00 2.205E+12 3.914E-01 2.921E+02 2.000E+05
1.14558271E-03  14149.6 1.115E+01 2.841E+12 4.077E-01 3.071E+02 2.000E+05
1.48266603E-03  14252.7 1.442E+01 3.644E+12 4.267E-01 3.245E+02 2.000E+05
1.91106304E-03  14363.6 1.856E+01 4.653E+12 4.487E-01 3.447E+02 2.000E+05
2.45327732E-03  14490.3 2.379E+01 5.911E+12 4.735E-01 3.667E+02 2.000E+05
3.13732305E-03  14634.5 3.037E+01 7.471E+12 5.012E-01 3.896E+02 2.000E+05
3.99815342E-03  14798.8 3.863E+01 9.398E+12 5.316E-01 4.123E+02 2.000E+05
5.07920106E-03  14978.6 4.898E+01 1.177E+13 5.651E-01 4.347E+02 2.000E+05
6.43398259E-03  15170.3 6.192E+01 1.470E+13 6.019E-01 4.573E+02 2.000E+05
8.12815968E-03  15370.3 7.807E+01 1.829E+13 6.425E-01 4.810E+02 2.000E+05
1.02417699E-02  15574.9 9.816E+01 2.270E+13 6.876E-01 5.070E+02 2.000E+05
1.28718411E-02  15783.7 1.231E+02 2.810E+13 7.379E-01 5.361E+02 2.000E+05
