TEFF   9000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.74743450E-05   5153.8 8.479E-03 6.611E+08 6.088E-02 7.574E+00 2.000E+05
 2.91480691E-05   5544.7 8.996E-03 1.788E+09 6.088E-02 5.992E+00 2.000E+05
 3.84169098E-05   5593.6 1.187E-02 2.333E+09 6.112E-02 5.643E+00 2.000E+05
 5.12581394E-05   5646.1 1.586E-02 3.083E+09 6.153E-02 5.333E+00 2.000E+05
 6.83844996E-05   5697.0 2.119E-02 4.053E+09 6.163E-02 5.058E+00 2.000E+05
 9.11931324E-05   5746.5 2.829E-02 5.302E+09 6.149E-02 4.820E+00 2.000E+05
 1.21784681E-04   5795.4 3.782E-02 6.921E+09 6.118E-02 4.601E+00 2.000E+05
 1.62746239E-04   5844.7 5.058E-02 9.029E+09 6.090E-02 4.403E+00 2.000E+05
 2.17584006E-04   5894.6 6.769E-02 1.178E+10 6.070E-02 4.220E+00 2.000E+05
 2.90892299E-04   5944.6 9.056E-02 1.534E+10 6.056E-02 4.054E+00 2.000E+05
 3.88842681E-04   5994.5 1.211E-01 1.994E+10 6.046E-02 3.909E+00 2.000E+05
 5.19751366E-04   6043.6 1.620E-01 2.583E+10 6.029E-02 3.782E+00 2.000E+05
 6.94572191E-04   6093.2 2.167E-01 3.344E+10 6.032E-02 3.695E+00 2.000E+05
 9.26932446E-04   6144.1 2.893E-01 4.329E+10 6.069E-02 3.640E+00 2.000E+05
 1.23355113E-03   6197.5 3.851E-01 5.609E+10 6.162E-02 3.602E+00 2.000E+05
 1.63387263E-03   6254.0 5.103E-01 7.275E+10 6.332E-02 3.579E+00 2.000E+05
 2.14992972E-03   6313.7 6.716E-01 9.435E+10 6.592E-02 3.573E+00 2.000E+05
 2.80639810E-03   6376.4 8.769E-01 1.222E+11 6.954E-02 3.578E+00 2.000E+05
 3.63120924E-03   6441.1 1.135E+00 1.576E+11 7.422E-02 3.585E+00 2.000E+05
 4.65774069E-03   6506.0 1.456E+00 2.019E+11 7.977E-02 3.587E+00 2.000E+05
 5.92902618E-03   6569.3 1.853E+00 2.563E+11 8.599E-02 3.595E+00 2.000E+05
 7.50200405E-03   6629.7 2.345E+00 3.222E+11 9.264E-02 3.614E+00 2.000E+05
 9.45067489E-03   6686.7 2.954E+00 4.013E+11 9.966E-02 3.654E+00 2.000E+05
 1.18663169E-02   6741.3 3.709E+00 4.964E+11 1.072E-01 3.722E+00 2.000E+05
 1.48569088E-02   6794.4 4.644E+00 6.108E+11 1.157E-01 3.817E+00 2.000E+05
 1.85492545E-02   6846.4 5.797E+00 7.483E+11 1.251E-01 3.940E+00 2.000E+05
 2.30908571E-02   6897.9 7.215E+00 9.133E+11 1.359E-01 4.095E+00 2.000E+05
 2.86513110E-02   6949.1 8.950E+00 1.111E+12 1.484E-01 4.282E+00 2.000E+05
 3.54238404E-02   7000.7 1.106E+01 1.348E+12 1.629E-01 4.506E+00 2.000E+05
 4.36253243E-02   7053.0 1.362E+01 1.632E+12 1.799E-01 4.770E+00 2.000E+05
