TEFF  17000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.05040805E-06  10007.0 1.579E-02 5.563E+09 2.990E-01 4.770E+01 2.000E+05
 5.80812958E-06  10008.0 1.816E-02 6.387E+09 2.990E-01 4.769E+01 2.000E+05
 7.75496270E-06  10009.0 2.425E-02 8.499E+09 2.976E-01 4.757E+01 2.000E+05
 1.03837285E-05  10010.0 3.245E-02 1.134E+10 2.965E-01 4.753E+01 2.000E+05
 1.39291062E-05  10011.0 4.350E-02 1.516E+10 2.958E-01 4.759E+01 2.000E+05
 1.86811505E-05  10012.0 5.831E-02 2.027E+10 2.955E-01 4.777E+01 2.000E+05
 2.50271970E-05  10013.0 7.807E-02 2.709E+10 2.957E-01 4.810E+01 2.000E+05
 3.34754596E-05  10020.0 1.044E-01 3.615E+10 2.965E-01 4.858E+01 2.000E+05
 4.46983650E-05  10032.9 1.393E-01 4.813E+10 2.980E-01 4.925E+01 2.000E+05
 5.95712234E-05  10052.0 1.856E-01 6.395E+10 3.002E-01 5.009E+01 2.000E+05
 7.92310516E-05  10077.6 2.468E-01 8.475E+10 3.033E-01 5.115E+01 2.000E+05
 1.05147088E-04  10110.3 3.274E-01 1.120E+11 3.072E-01 5.242E+01 2.000E+05
 1.39205269E-04  10150.9 4.333E-01 1.476E+11 3.122E-01 5.395E+01 2.000E+05
 1.83813173E-04  10202.4 5.719E-01 1.938E+11 3.184E-01 5.570E+01 2.000E+05
 2.42030193E-04  10266.3 7.527E-01 2.534E+11 3.259E-01 5.764E+01 2.000E+05
 3.17737823E-04  10345.4 9.877E-01 3.299E+11 3.347E-01 5.966E+01 2.000E+05
 4.15849859E-04  10438.3 1.292E+00 4.277E+11 3.450E-01 6.178E+01 2.000E+05
 5.42562513E-04  10547.1 1.685E+00 5.520E+11 3.568E-01 6.379E+01 2.000E+05
 7.05657417E-04  10666.8 2.190E+00 7.095E+11 3.703E-01 6.563E+01 2.000E+05
 9.14822366E-04  10793.7 2.837E+00 9.086E+11 3.858E-01 6.730E+01 2.000E+05
 1.18195814E-03  10920.1 3.664E+00 1.160E+12 4.037E-01 6.894E+01 2.000E+05
 1.52144240E-03  11040.7 4.714E+00 1.476E+12 4.248E-01 7.072E+01 2.000E+05
 1.95028137E-03  11148.4 6.039E+00 1.873E+12 4.499E-01 7.299E+01 2.000E+05
 2.48817537E-03  11239.7 7.700E+00 2.368E+12 4.800E-01 7.616E+01 2.000E+05
 3.15762527E-03  11314.0 9.765E+00 2.982E+12 5.164E-01 8.070E+01 2.000E+05
 3.98418323E-03  11376.6 1.231E+01 3.738E+12 5.596E-01 8.684E+01 2.000E+05
 4.99800165E-03  11434.3 1.542E+01 4.658E+12 6.100E-01 9.458E+01 2.000E+05
 6.23524302E-03  11493.0 1.921E+01 5.771E+12 6.679E-01 1.038E+02 2.000E+05
 7.73996555E-03  11556.7 2.381E+01 7.110E+12 7.332E-01 1.143E+02 2.000E+05
 9.56431812E-03  11621.7 2.936E+01 8.716E+12 8.076E-01 1.265E+02 2.000E+05
