EFF  12500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14282801E-06   8072.4 1.625E-01 6.904E+10 3.215E-01 1.924E+01 2.000E+05
5.56095103E-06   8202.4 1.757E-01 7.358E+10 3.215E-01 1.869E+01 2.000E+05
7.36035657E-06   8203.4 2.326E-01 9.723E+10 3.306E-01 1.997E+01 2.000E+05
9.71605275E-06   8213.7 3.070E-01 1.280E+11 3.415E-01 2.143E+01 2.000E+05
1.27475872E-05   8235.8 4.028E-01 1.671E+11 3.541E-01 2.286E+01 2.000E+05
1.66364814E-05   8267.8 5.257E-01 2.168E+11 3.690E-01 2.431E+01 2.000E+05
2.15996354E-05   8305.1 6.825E-01 2.796E+11 3.864E-01 2.584E+01 2.000E+05
2.79031784E-05   8346.3 8.817E-01 3.586E+11 4.068E-01 2.748E+01 2.000E+05
3.58659278E-05   8388.5 1.133E+00 4.575E+11 4.305E-01 2.926E+01 2.000E+05
4.58729952E-05   8430.6 1.449E+00 5.806E+11 4.580E-01 3.129E+01 2.000E+05
5.83801676E-05   8472.8 1.845E+00 7.330E+11 4.900E-01 3.377E+01 2.000E+05
7.39293192E-05   8517.1 2.336E+00 9.204E+11 5.269E-01 3.671E+01 2.000E+05
9.31640929E-05   8565.9 2.943E+00 1.150E+12 5.692E-01 4.008E+01 2.000E+05
1.16857880E-04   8622.5 3.691E+00 1.428E+12 6.174E-01 4.345E+01 2.000E+05
1.45926794E-04   8683.8 4.609E+00 1.766E+12 6.724E-01 4.687E+01 2.000E+05
1.81440383E-04   8745.8 5.731E+00 2.175E+12 7.355E-01 5.033E+01 2.000E+05
2.24640331E-04   8803.3 7.095E+00 2.667E+12 8.081E-01 5.410E+01 2.000E+05
2.76923993E-04   8846.5 8.745E+00 3.257E+12 8.927E-01 5.891E+01 2.000E+05
3.39890937E-04   8877.2 1.073E+01 3.958E+12 9.904E-01 6.506E+01 2.000E+05
4.15470554E-04   8901.5 1.312E+01 4.789E+12 1.102E+00 7.239E+01 2.000E+05
5.05962823E-04   8917.5 1.597E+01 5.766E+12 1.228E+00 8.133E+01 2.000E+05
6.14121429E-04   8932.8 1.938E+01 6.911E+12 1.371E+00 9.165E+01 2.000E+05
7.43289636E-04   8950.8 2.345E+01 8.251E+12 1.531E+00 1.031E+02 2.000E+05
8.97459913E-04   8970.2 2.831E+01 9.818E+12 1.711E+00 1.159E+02 2.000E+05
1.08140328E-03   8997.5 3.411E+01 1.165E+13 1.913E+00 1.293E+02 2.000E+05
1.30074277E-03   9034.7 4.101E+01 1.381E+13 2.140E+00 1.431E+02 2.000E+05
1.56216771E-03   9068.4 4.924E+01 1.632E+13 2.395E+00 1.585E+02 2.000E+05
1.87357453E-03   9105.2 5.904E+01 1.926E+13 2.682E+00 1.755E+02 2.000E+05
2.24426017E-03   9143.5 7.069E+01 2.269E+13 3.006E+00 1.944E+02 2.000E+05
2.68517455E-03   9185.2 8.454E+01 2.669E+13 3.371E+00 2.155E+02 2.000E+05
3.20933469E-03   9228.6 1.010E+02 3.136E+13 3.782E+00 2.391E+02 2.000E+05
