EFF  26000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.03282682E-06  14761.7 1.452E-02 3.562E+09 3.170E-01 2.773E+02 2.000E+05
5.60977034E-06  14810.3 1.618E-02 3.957E+09 3.170E-01 2.772E+02 2.000E+05
7.47952804E-06  14825.8 2.158E-02 5.271E+09 3.174E-01 2.776E+02 2.000E+05
9.96938444E-06  14837.1 2.876E-02 7.019E+09 3.179E-01 2.781E+02 2.000E+05
1.32843437E-05  14874.3 3.832E-02 9.329E+09 3.184E-01 2.785E+02 2.000E+05
1.76972429E-05  14910.3 5.104E-02 1.240E+10 3.190E-01 2.791E+02 2.000E+05
2.35704728E-05  14943.3 6.798E-02 1.647E+10 3.197E-01 2.798E+02 2.000E+05
3.13856622E-05  14976.7 9.050E-02 2.188E+10 3.204E-01 2.806E+02 2.000E+05
4.17831449E-05  15017.4 1.205E-01 2.904E+10 3.211E-01 2.816E+02 2.000E+05
5.56134886E-05  15049.8 1.603E-01 3.857E+10 3.220E-01 2.828E+02 2.000E+05
7.40061438E-05  15081.2 2.132E-01 5.120E+10 3.229E-01 2.844E+02 2.000E+05
9.84594398E-05  15106.0 2.836E-01 6.797E+10 3.239E-01 2.865E+02 2.000E+05
1.30960848E-04  15131.0 3.770E-01 9.022E+10 3.250E-01 2.891E+02 2.000E+05
1.74142836E-04  15156.7 5.010E-01 1.197E+11 3.263E-01 2.922E+02 2.000E+05
2.31483249E-04  15185.0 6.655E-01 1.587E+11 3.278E-01 2.961E+02 2.000E+05
3.07565112E-04  15222.4 8.833E-01 2.101E+11 3.296E-01 3.009E+02 2.000E+05
4.08417969E-04  15266.6 1.172E+00 2.778E+11 3.318E-01 3.066E+02 2.000E+05
5.41951817E-04  15325.9 1.553E+00 3.667E+11 3.343E-01 3.130E+02 2.000E+05
7.18498218E-04  15407.0 2.055E+00 4.828E+11 3.375E-01 3.199E+02 2.000E+05
9.51503947E-04  15510.1 2.716E+00 6.340E+11 3.413E-01 3.268E+02 2.000E+05
1.25842809E-03  15630.7 3.586E+00 8.303E+11 3.459E-01 3.333E+02 2.000E+05
1.66184963E-03  15756.5 4.726E+00 1.086E+12 3.513E-01 3.396E+02 2.000E+05
2.19073511E-03  15874.3 6.216E+00 1.417E+12 3.579E-01 3.470E+02 2.000E+05
2.88197346E-03  15979.2 8.159E+00 1.848E+12 3.657E-01 3.566E+02 2.000E+05
3.78205750E-03  16074.8 1.068E+01 2.404E+12 3.753E-01 3.697E+02 2.000E+05
4.94918256E-03  16171.2 1.393E+01 3.117E+12 3.867E-01 3.866E+02 2.000E+05
6.45627802E-03  16281.1 1.810E+01 4.022E+12 4.001E-01 4.067E+02 2.000E+05
8.39505082E-03  16416.6 2.342E+01 5.161E+12 4.155E-01 4.285E+02 2.000E+05
1.08811728E-02  16580.2 3.018E+01 6.586E+12 4.326E-01 4.510E+02 2.000E+05
1.40608432E-02  16775.5 3.877E+01 8.360E+12 4.516E-01 4.731E+02 2.000E+05
1.81186723E-02  16998.1 4.963E+01 1.056E+13 4.723E-01 4.948E+02 2.000E+05
