TEFF  11500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.89546839E-06   6039.0 4.864E-03 2.261E+09 2.879E-01 1.750E+02 2.000E+05
 6.16907429E-06   6543.4 5.095E-03 2.608E+09 2.879E-01 1.368E+02 2.000E+05
 8.22297181E-06   6609.2 6.878E-03 3.482E+09 2.891E-01 1.264E+02 2.000E+05
 1.09529454E-05   6675.5 9.282E-03 4.647E+09 2.900E-01 1.121E+02 2.000E+05
 1.45792105E-05   6738.6 1.252E-02 6.198E+09 2.915E-01 1.037E+02 2.000E+05
 1.93844936E-05   6801.0 1.684E-02 8.244E+09 2.937E-01 9.897E+01 2.000E+05
 2.57377202E-05   6864.4 2.257E-02 1.093E+10 2.965E-01 9.625E+01 2.000E+05
 3.41173247E-05   6930.2 3.015E-02 1.443E+10 3.002E-01 9.516E+01 2.000E+05
 4.51430615E-05   6999.1 4.014E-02 1.899E+10 3.045E-01 9.257E+01 2.000E+05
 5.96172340E-05   7069.9 5.329E-02 2.493E+10 3.098E-01 9.029E+01 2.000E+05
 7.85828324E-05   7141.9 7.059E-02 3.265E+10 3.154E-01 8.535E+01 2.000E+05
 1.03382815E-04   7213.7 9.331E-02 4.267E+10 3.221E-01 8.234E+01 2.000E+05
 1.35721764E-04   7286.2 1.230E-01 5.561E+10 3.299E-01 7.948E+01 2.000E+05
 1.77755629E-04   7360.3 1.618E-01 7.229E+10 3.391E-01 7.746E+01 2.000E+05
 2.32160832E-04   7436.9 2.120E-01 9.365E+10 3.502E-01 7.662E+01 2.000E+05
 3.02225396E-04   7517.4 2.767E-01 1.208E+11 3.635E-01 7.689E+01 2.000E+05
 3.92019288E-04   7603.1 3.596E-01 1.553E+11 3.790E-01 7.624E+01 2.000E+05
 5.06742962E-04   7692.3 4.658E-01 1.989E+11 3.960E-01 7.234E+01 2.000E+05
 6.52781233E-04   7781.2 6.015E-01 2.540E+11 4.159E-01 6.994E+01 2.000E+05
 8.37698482E-04   7871.1 7.736E-01 3.231E+11 4.392E-01 6.872E+01 2.000E+05
 1.07054562E-03   7963.0 9.905E-01 4.091E+11 4.663E-01 6.860E+01 2.000E+05
 1.36240097E-03   8056.8 1.262E+00 5.158E+11 4.970E-01 6.752E+01 2.000E+05
 1.72677492E-03   8149.7 1.602E+00 6.476E+11 5.319E-01 6.657E+01 2.000E+05
 2.18025102E-03   8241.4 2.026E+00 8.100E+11 5.707E-01 6.474E+01 2.000E+05
 2.74237105E-03   8329.8 2.552E+00 1.009E+12 6.155E-01 6.440E+01 2.000E+05
 3.43546997E-03   8417.4 3.200E+00 1.252E+12 6.673E-01 6.530E+01 2.000E+05
 4.28658700E-03   8506.0 3.995E+00 1.547E+12 7.258E-01 6.576E+01 2.000E+05
 5.32755894E-03   8593.7 4.967E+00 1.904E+12 7.931E-01 6.704E+01 2.000E+05
 6.59480808E-03   8681.7 6.148E+00 2.332E+12 8.706E-01 6.918E+01 2.000E+05
 8.13290203E-03   8771.3 7.579E+00 2.845E+12 9.573E-01 7.078E+01 2.000E+05
