TEFF   9750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.63782905E-05   5789.1 5.145E-02 8.177E+09 1.094E-01 2.140E+01 2.000E+05
 1.64968700E-05   6106.7 5.182E-02 1.417E+10 1.094E-01 1.824E+01 2.000E+05
 2.16844166E-05   6154.7 6.813E-02 1.816E+10 1.088E-01 1.765E+01 2.000E+05
 2.89173585E-05   6211.8 9.088E-02 2.376E+10 1.098E-01 1.698E+01 2.000E+05
 3.84638464E-05   6269.5 1.209E-01 3.101E+10 1.111E-01 1.627E+01 2.000E+05
 5.10253459E-05   6327.4 1.604E-01 4.034E+10 1.128E-01 1.560E+01 2.000E+05
 6.75108865E-05   6384.7 2.123E-01 5.228E+10 1.146E-01 1.501E+01 2.000E+05
 8.91209643E-05   6441.2 2.803E-01 6.749E+10 1.167E-01 1.453E+01 2.000E+05
 1.17385798E-04   6497.3 3.693E-01 8.681E+10 1.192E-01 1.414E+01 2.000E+05
 1.54239622E-04   6553.3 4.853E-01 1.113E+11 1.221E-01 1.381E+01 2.000E+05
 2.02057171E-04   6609.8 6.359E-01 1.424E+11 1.259E-01 1.357E+01 2.000E+05
 2.63738748E-04   6666.9 8.301E-01 1.816E+11 1.305E-01 1.334E+01 2.000E+05
 3.42742690E-04   6724.8 1.079E+00 2.308E+11 1.364E-01 1.320E+01 2.000E+05
 4.43189320E-04   6783.5 1.395E+00 2.924E+11 1.436E-01 1.311E+01 2.000E+05
 5.69893689E-04   6843.0 1.794E+00 3.690E+11 1.524E-01 1.310E+01 2.000E+05
 7.28417579E-04   6903.2 2.293E+00 4.637E+11 1.630E-01 1.314E+01 2.000E+05
 9.25253998E-04   6963.8 2.913E+00 5.798E+11 1.757E-01 1.323E+01 2.000E+05
 1.16810564E-03   7023.8 3.678E+00 7.209E+11 1.903E-01 1.333E+01 2.000E+05
 1.46671486E-03   7081.8 4.618E+00 8.900E+11 2.066E-01 1.346E+01 2.000E+05
 1.83355730E-03   7137.3 5.773E+00 1.091E+12 2.242E-01 1.361E+01 2.000E+05
 2.28434960E-03   7189.7 7.193E+00 1.329E+12 2.433E-01 1.387E+01 2.000E+05
 2.83808505E-03   7239.9 8.936E+00 1.610E+12 2.643E-01 1.424E+01 2.000E+05
 3.51711332E-03   7288.8 1.107E+01 1.943E+12 2.878E-01 1.471E+01 2.000E+05
 4.34738487E-03   7337.3 1.369E+01 2.338E+12 3.144E-01 1.525E+01 2.000E+05
 5.35938283E-03   7385.0 1.687E+01 2.804E+12 3.444E-01 1.589E+01 2.000E+05
 6.58905069E-03   7432.5 2.074E+01 3.353E+12 3.786E-01 1.663E+01 2.000E+05
 8.07827191E-03   7479.9 2.542E+01 3.999E+12 4.175E-01 1.748E+01 2.000E+05
 9.87629669E-03   7527.2 3.108E+01 4.758E+12 4.619E-01 1.845E+01 2.000E+05
 1.20393999E-02   7575.6 3.788E+01 5.652E+12 5.129E-01 1.954E+01 2.000E+05
 1.46335342E-02   7624.4 4.603E+01 6.701E+12 5.710E-01 2.076E+01 2.000E+05
