EFF   8750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.37759374E-05   5505.0 4.356E-01 1.328E+10 9.680E-03 4.204E+00 2.000E+05 0.000E+00 0.000E+00
1.83802877E-05   5544.3 5.812E-01 1.702E+10 9.639E-03 4.124E+00 2.000E+05 0.000E+00 0.000E+00
2.45695842E-05   5580.0 7.769E-01 2.161E+10 9.526E-03 4.009E+00 2.000E+05 0.000E+00 0.000E+00
3.28412496E-05   5621.1 1.038E+00 2.778E+10 9.597E-03 3.877E+00 2.000E+05 0.000E+00 0.000E+00
4.37197899E-05   5664.9 1.382E+00 3.582E+10 9.803E-03 3.731E+00 2.000E+05 0.000E+00 0.000E+00
5.78365007E-05   5710.1 1.829E+00 4.611E+10 1.013E-02 3.582E+00 2.000E+05 0.000E+00 0.000E+00
7.59776068E-05   5755.5 2.402E+00 5.907E+10 1.055E-02 3.436E+00 2.000E+05 0.000E+00 0.000E+00
9.91019323E-05   5800.3 3.134E+00 7.517E+10 1.107E-02 3.301E+00 2.000E+05 0.000E+00 0.000E+00
1.28385310E-04   5844.1 4.060E+00 9.496E+10 1.170E-02 3.181E+00 2.000E+05 0.000E+00 0.000E+00
1.65253117E-04   5886.6 5.225E+00 1.190E+11 1.242E-02 3.080E+00 2.000E+05 0.000E+00 0.000E+00
2.11393864E-04   5928.3 6.684E+00 1.482E+11 1.328E-02 2.998E+00 2.000E+05 0.000E+00 0.000E+00
2.68755075E-04   5969.2 8.498E+00 1.835E+11 1.429E-02 2.929E+00 2.000E+05 0.000E+00 0.000E+00
3.39579746E-04   6009.7 1.074E+01 2.260E+11 1.548E-02 2.870E+00 2.000E+05 0.000E+00 0.000E+00
4.26482498E-04   6049.4 1.349E+01 2.766E+11 1.687E-02 2.823E+00 2.000E+05 0.000E+00 0.000E+00
5.32523505E-04   6088.5 1.684E+01 3.368E+11 1.849E-02 2.787E+00 2.000E+05 0.000E+00 0.000E+00
6.61291516E-04   6126.9 2.091E+01 4.078E+11 2.034E-02 2.763E+00 2.000E+05 0.000E+00 0.000E+00
8.16987417E-04   6164.8 2.583E+01 4.915E+11 2.248E-02 2.754E+00 2.000E+05 0.000E+00 0.000E+00
1.00438871E-03   6202.4 3.176E+01 5.901E+11 2.497E-02 2.759E+00 2.000E+05 0.000E+00 0.000E+00
1.22890141E-03   6240.3 3.886E+01 7.064E+11 2.785E-02 2.782E+00 2.000E+05 0.000E+00 0.000E+00
1.49667560E-03   6278.6 4.733E+01 8.435E+11 3.121E-02 2.816E+00 2.000E+05 0.000E+00 0.000E+00
1.81460879E-03   6317.6 5.738E+01 1.006E+12 3.513E-02 2.860E+00 2.000E+05 0.000E+00 0.000E+00
2.19049737E-03   6357.4 6.926E+01 1.197E+12 3.969E-02 2.910E+00 2.000E+05 0.000E+00 0.000E+00
2.63331474E-03   6397.9 8.327E+01 1.422E+12 4.500E-02 2.966E+00 2.000E+05 0.000E+00 0.000E+00
3.15362378E-03   6438.9 9.972E+01 1.686E+12 5.112E-02 3.026E+00 2.000E+05 0.000E+00 0.000E+00
