EFF   6500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.91750752E-05   4842.9 3.917E-02 5.503E+08 3.404E-03 1.686E-02 2.000E+05 0.000E+00 0.000E+00
5.31094598E-05   4843.9 5.311E-02 6.438E+08 2.980E-03 1.549E-02 2.000E+05 0.000E+00 0.000E+00
7.44676285E-05   4844.9 7.447E-02 7.659E+08 2.574E-03 1.418E-02 2.000E+05 0.000E+00 0.000E+00
1.07563594E-04   4846.1 1.076E-01 9.256E+08 2.203E-03 1.299E-02 2.000E+05 0.000E+00 0.000E+00
1.59467860E-04   4850.0 1.595E-01 1.143E+09 1.887E-03 1.198E-02 2.000E+05 0.000E+00 0.000E+00
2.40302861E-04   4854.2 2.404E-01 1.425E+09 1.615E-03 1.112E-02 2.000E+05 0.000E+00 0.000E+00
3.65687473E-04   4860.2 3.659E-01 1.796E+09 1.394E-03 1.043E-02 2.000E+05 0.000E+00 0.000E+00
5.58234670E-04   4867.5 5.588E-01 2.276E+09 1.217E-03 9.891E-03 2.000E+05 0.000E+00 0.000E+00
8.50225820E-04   4876.6 8.509E-01 2.897E+09 1.081E-03 9.488E-03 2.000E+05 0.000E+00 0.000E+00
1.28408049E-03   4887.1 1.285E+00 3.690E+09 9.800E-04 9.193E-03 2.000E+05 0.000E+00 0.000E+00
1.91304744E-03   4900.4 1.914E+00 4.709E+09 9.139E-04 9.008E-03 2.000E+05 0.000E+00 0.000E+00
2.79949788E-03   4915.6 2.800E+00 5.993E+09 8.763E-04 8.915E-03 2.000E+05 0.000E+00 0.000E+00
4.01510736E-03   4932.3 4.016E+00 7.586E+09 8.631E-04 8.897E-03 2.000E+05 0.000E+00 0.000E+00
5.63812935E-03   4950.7 5.639E+00 9.548E+09 8.726E-04 8.951E-03 2.000E+05 0.000E+00 0.000E+00
7.75559245E-03   4969.5 7.756E+00 1.191E+10 9.006E-04 9.063E-03 2.000E+05 0.000E+00 0.000E+00
1.04635532E-02   4989.2 1.046E+01 1.474E+10 9.475E-04 9.235E-03 2.000E+05 0.000E+00 0.000E+00
1.38701149E-02   5009.2 1.387E+01 1.810E+10 1.011E-03 9.461E-03 2.000E+05 0.000E+00 0.000E+00
1.80973111E-02   5029.7 1.810E+01 2.207E+10 1.093E-03 9.743E-03 2.000E+05 0.000E+00 0.000E+00
2.32886785E-02   5049.9 2.329E+01 2.668E+10 1.191E-03 1.008E-02 2.000E+05 0.000E+00 0.000E+00
2.96179418E-02   5069.9 2.962E+01 3.203E+10 1.307E-03 1.046E-02 2.000E+05 0.000E+00 0.000E+00
3.72876730E-02   5089.7 3.729E+01 3.823E+10 1.442E-03 1.091E-02 2.000E+05 0.000E+00 0.000E+00
4.65418354E-02   5109.1 4.654E+01 4.533E+10 1.596E-03 1.142E-02 2.000E+05 0.000E+00 0.000E+00
5.76716350E-02   5128.2 5.767E+01 5.351E+10 1.772E-03 1.199E-02 2.000E+05 0.000E+00 0.000E+00
7.10266943E-02   5146.7 7.103E+01 6.281E+10 1.971E-03 1.263E-02 2.000E+05 0.000E+00 0.000E+00
