EFF  14000.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.15899946E-06   8621.1 4.844E-04 1.954E+08 2.915E-01 2.135E+01 2.000E+05
6.19255868E-06   8655.3 4.871E-04 1.959E+08 2.915E-01 2.135E+01 2.000E+05
8.13377173E-06   8668.4 6.398E-04 2.566E+08 2.908E-01 2.129E+01 2.000E+05
1.08570430E-05   8669.4 8.543E-04 3.420E+08 2.899E-01 2.123E+01 2.000E+05
1.44962369E-05   8702.8 1.141E-03 4.548E+08 2.896E-01 2.120E+01 2.000E+05
1.93564019E-05   8703.8 1.524E-03 6.067E+08 2.891E-01 2.117E+01 2.000E+05
2.58495771E-05   8726.7 2.036E-03 8.079E+08 2.888E-01 2.115E+01 2.000E+05
3.45120532E-05   8742.2 2.719E-03 1.076E+09 2.886E-01 2.114E+01 2.000E+05
4.60730602E-05   8760.8 3.631E-03 1.434E+09 2.884E-01 2.114E+01 2.000E+05
6.14931659E-05   8780.1 4.847E-03 1.909E+09 2.884E-01 2.115E+01 2.000E+05
8.20581679E-05   8799.4 6.468E-03 2.541E+09 2.884E-01 2.116E+01 2.000E+05
1.09471310E-04   8820.6 8.629E-03 3.381E+09 2.886E-01 2.118E+01 2.000E+05
1.46004671E-04   8839.7 1.151E-02 4.498E+09 2.888E-01 2.123E+01 2.000E+05
1.94663952E-04   8857.8 1.534E-02 5.982E+09 2.892E-01 2.131E+01 2.000E+05
2.59446114E-04   8885.0 2.043E-02 7.944E+09 2.898E-01 2.139E+01 2.000E+05
3.45636879E-04   8924.3 2.720E-02 1.053E+10 2.905E-01 2.149E+01 2.000E+05
4.60248967E-04   8971.0 3.620E-02 1.393E+10 2.915E-01 2.160E+01 2.000E+05
6.12519162E-04   9025.2 4.812E-02 1.841E+10 2.927E-01 2.174E+01 2.000E+05
8.14637522E-04   9093.2 6.393E-02 2.427E+10 2.942E-01 2.189E+01 2.000E+05
1.08266108E-03   9174.3 8.484E-02 3.193E+10 2.960E-01 2.205E+01 2.000E+05
1.43768988E-03   9266.4 1.125E-01 4.191E+10 2.981E-01 2.221E+01 2.000E+05
1.90737295E-03   9369.5 1.490E-01 5.490E+10 3.007E-01 2.239E+01 2.000E+05
2.52784742E-03   9481.3 1.971E-01 7.177E+10 3.038E-01 2.258E+01 2.000E+05
