EFF   4500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.49905128E-03   3024.4 2.499E+02 1.092E+09 5.336E-05 3.714E-03 2.000E+05 0.000E+00 0.000E+00
3.26120476E-03   3039.5 3.261E+02 1.360E+09 6.335E-05 3.898E-03 2.000E+05 0.000E+00 0.000E+00
4.11913182E-03   3055.4 4.119E+02 1.671E+09 7.491E-05 3.988E-03 2.000E+05 0.000E+00 0.000E+00
5.08999093E-03   3071.7 5.090E+02 2.025E+09 8.802E-05 4.061E-03 2.000E+05 0.000E+00 0.000E+00
6.19465042E-03   3088.3 6.195E+02 2.430E+09 1.029E-04 4.131E-03 2.000E+05 0.000E+00 0.000E+00
7.45640170E-03   3105.2 7.456E+02 2.897E+09 1.200E-04 4.201E-03 2.000E+05 0.000E+00 0.000E+00
8.90145380E-03   3122.4 8.901E+02 3.435E+09 1.396E-04 4.276E-03 2.000E+05 0.000E+00 0.000E+00
1.05591713E-02   3140.0 1.056E+03 4.059E+09 1.622E-04 4.353E-03 2.000E+05 0.000E+00 0.000E+00
1.24616512E-02   3158.2 1.246E+03 4.786E+09 1.885E-04 4.428E-03 2.000E+05 0.000E+00 0.000E+00
1.46447247E-02   3176.8 1.464E+03 5.632E+09 2.190E-04 4.496E-03 2.000E+05 0.000E+00 0.000E+00
1.71508856E-02   3195.8 1.715E+03 6.614E+09 2.543E-04 4.569E-03 2.000E+05 0.000E+00 0.000E+00
2.00293510E-02   3215.1 2.003E+03 7.756E+09 2.952E-04 4.652E-03 2.000E+05 0.000E+00 0.000E+00
2.33374441E-02   3234.6 2.334E+03 9.082E+09 3.425E-04 4.744E-03 2.000E+05 0.000E+00 0.000E+00
2.71401656E-02   3254.6 2.714E+03 1.063E+10 3.973E-04 4.849E-03 2.000E+05 0.000E+00 0.000E+00
3.15112917E-02   3275.0 3.151E+03 1.243E+10 4.609E-04 4.970E-03 2.000E+05 0.000E+00 0.000E+00
3.65303731E-02   3296.3 3.653E+03 1.455E+10 5.359E-04 5.097E-03 2.000E+05 0.000E+00 0.000E+00
4.22886537E-02   3317.9 4.229E+03 1.702E+10 6.227E-04 5.229E-03 2.000E+05 0.000E+00 0.000E+00
4.88945887E-02   3340.0 4.889E+03 1.991E+10 7.238E-04 5.367E-03 2.000E+05 0.000E+00 0.000E+00
5.64806596E-02   3361.8 5.648E+03 2.324E+10 8.398E-04 5.522E-03 2.000E+05 0.000E+00 0.000E+00
6.52028117E-02   3383.8 6.520E+03 2.710E+10 9.737E-04 5.697E-03 2.000E+05 0.000E+00 0.000E+00
7.52413440E-02   3405.7 7.524E+03 3.157E+10 1.127E-03 5.892E-03 2.000E+05 0.000E+00 0.000E+00
8.68080611E-02   3427.5 8.681E+03 3.674E+10 1.304E-03 6.110E-03 2.000E+05 0.000E+00 0.000E+00
1.00152162E-01   3449.2 1.002E+04 4.271E+10 1.507E-03 6.357E-03 2.000E+05 0.000E+00 0.000E+00
1.15555909E-01   3471.1 1.156E+04 4.965E+10 1.741E-03 6.636E-03 2.000E+05 0.000E+00 0.000E+00
