TEFF   9500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.38355129E-05   5348.8 4.372E-01 8.919E+09 4.054E-02 2.674E+01 2.000E+05
 4.39866400E-05   6037.8 4.387E-01 4.491E+10 4.054E-02 1.898E+01 2.000E+05
 5.81446526E-05   6100.4 5.801E-01 5.916E+10 4.257E-02 1.739E+01 2.000E+05
 7.62986255E-05   6159.6 7.613E-01 7.692E+10 4.458E-02 1.652E+01 2.000E+05
 9.94269517E-05   6215.3 9.922E-01 9.878E+10 4.659E-02 1.582E+01 2.000E+05
 1.28927400E-04   6268.7 1.287E+00 1.257E+11 4.871E-02 1.524E+01 2.000E+05
 1.66527053E-04   6320.5 1.662E+00 1.590E+11 5.104E-02 1.478E+01 2.000E+05
 2.14318399E-04   6370.7 2.139E+00 1.998E+11 5.362E-02 1.442E+01 2.000E+05
 2.74796320E-04   6420.9 2.743E+00 2.501E+11 5.669E-02 1.419E+01 2.000E+05
 3.50760668E-04   6471.6 3.502E+00 3.122E+11 6.042E-02 1.406E+01 2.000E+05
 4.45365166E-04   6523.4 4.447E+00 3.888E+11 6.501E-02 1.399E+01 2.000E+05
 5.62002349E-04   6576.6 5.611E+00 4.831E+11 7.065E-02 1.398E+01 2.000E+05
 7.04342613E-04   6631.5 7.033E+00 5.987E+11 7.759E-02 1.400E+01 2.000E+05
 8.76334270E-04   6687.7 8.750E+00 7.395E+11 8.600E-02 1.403E+01 2.000E+05
 1.08248091E-03   6744.7 1.081E+01 9.095E+11 9.599E-02 1.406E+01 2.000E+05
 1.32806919E-03   6801.9 1.326E+01 1.113E+12 1.077E-01 1.410E+01 2.000E+05
 1.61952275E-03   6858.6 1.617E+01 1.355E+12 1.211E-01 1.415E+01 2.000E+05
 1.96490293E-03   6913.9 1.962E+01 1.639E+12 1.363E-01 1.423E+01 2.000E+05
 2.37422969E-03   6967.5 2.371E+01 1.970E+12 1.533E-01 1.436E+01 2.000E+05
 2.85982568E-03   7019.5 2.856E+01 2.356E+12 1.723E-01 1.456E+01 2.000E+05
 3.43635619E-03   7070.2 3.431E+01 2.805E+12 1.935E-01 1.484E+01 2.000E+05
 4.12062660E-03   7120.5 4.115E+01 3.330E+12 2.175E-01 1.522E+01 2.000E+05
 4.93192456E-03   7170.2 4.925E+01 3.942E+12 2.447E-01 1.566E+01 2.000E+05
 5.89296289E-03   7219.8 5.884E+01 4.658E+12 2.756E-01 1.619E+01 2.000E+05
 7.02983698E-03   7269.4 7.019E+01 5.493E+12 3.109E-01 1.680E+01 2.000E+05
 8.37304479E-03   7319.1 8.360E+01 6.467E+12 3.511E-01 1.750E+01 2.000E+05
 9.95876193E-03   7368.7 9.943E+01 7.602E+12 3.967E-01 1.830E+01 2.000E+05
 1.18284259E-02   7419.1 1.181E+02 8.928E+12 4.490E-01 1.923E+01 2.000E+05
 1.40309936E-02   7469.5 1.401E+02 1.047E+13 5.083E-01 2.029E+01 2.000E+05
 1.66245545E-02   7520.2 1.660E+02 1.226E+13 5.759E-01 2.152E+01 2.000E+05
