EFF   8500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.01985025E-07   5944.5 5.006E-04 2.785E+08 2.656E-01 2.731E+00 2.000E+05 0.000E+00 0.000E+00
6.71093570E-07   5952.1 6.693E-04 3.675E+08 2.604E-01 2.680E+00 2.000E+05 0.000E+00 0.000E+00
9.01814504E-07   5959.1 8.994E-04 4.861E+08 2.538E-01 2.616E+00 2.000E+05 0.000E+00 0.000E+00
1.21808324E-06   5969.6 1.215E-03 6.441E+08 2.464E-01 2.544E+00 2.000E+05 0.000E+00 0.000E+00
1.65366703E-06   5983.2 1.649E-03 8.549E+08 2.382E-01 2.463E+00 2.000E+05 0.000E+00 0.000E+00
2.25558681E-06   6000.2 2.250E-03 1.136E+09 2.295E-01 2.376E+00 2.000E+05 0.000E+00 0.000E+00
3.09029912E-06   6019.9 3.083E-03 1.512E+09 2.203E-01 2.283E+00 2.000E+05 0.000E+00 0.000E+00
4.25247463E-06   6041.2 4.242E-03 2.013E+09 2.105E-01 2.185E+00 2.000E+05 0.000E+00 0.000E+00
5.87884795E-06   6062.8 5.865E-03 2.680E+09 2.001E-01 2.080E+00 2.000E+05 0.000E+00 0.000E+00
8.16878914E-06   6084.2 8.150E-03 3.565E+09 1.888E-01 1.968E+00 2.000E+05 0.000E+00 0.000E+00
1.14234501E-05   6101.8 1.140E-02 4.727E+09 1.760E-01 1.845E+00 2.000E+05 0.000E+00 0.000E+00
1.61352736E-05   6110.1 1.610E-02 6.223E+09 1.603E-01 1.704E+00 2.000E+05 0.000E+00 0.000E+00
2.31142196E-05   6113.8 2.307E-02 8.163E+09 1.429E-01 1.552E+00 2.000E+05 0.000E+00 0.000E+00
3.36407390E-05   6116.5 3.358E-02 1.070E+10 1.255E-01 1.404E+00 2.000E+05 0.000E+00 0.000E+00
4.96272863E-05   6124.8 4.955E-02 1.410E+10 1.102E-01 1.272E+00 2.000E+05 0.000E+00 0.000E+00
7.40538768E-05   6131.2 7.394E-02 1.850E+10 9.565E-02 1.150E+00 2.000E+05 0.000E+00 0.000E+00
1.11697282E-04   6138.8 1.115E-01 2.426E+10 8.267E-02 1.044E+00 2.000E+05 0.000E+00 0.000E+00
1.69580886E-04   6150.8 1.694E-01 3.193E+10 7.197E-02 9.590E-01 2.000E+05 0.000E+00 0.000E+00
2.57983518E-04   6165.4 2.577E-01 4.197E+10 6.309E-02 8.939E-01 2.000E+05 0.000E+00 0.000E+00
3.90825243E-04   6188.5 3.904E-01 5.559E+10 5.670E-02 8.520E-01 2.000E+05 0.000E+00 0.000E+00
5.84817614E-04   6220.5 5.842E-01 7.401E+10 5.258E-02 8.327E-01 2.000E+05 0.000E+00 0.000E+00
8.58702522E-04   6262.0 8.579E-01 9.891E+10 5.058E-02 8.368E-01 2.000E+05 0.000E+00 0.000E+00
1.22925341E-03   6316.3 1.228E+00 1.331E+11 5.100E-02 8.653E-01 2.000E+05 0.000E+00 0.000E+00
1.70781118E-03   6381.2 1.706E+00 1.790E+11 5.368E-02 9.147E-01 2.000E+05 0.000E+00 0.000E+00
