TEFF  35000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.52009853E-06  25310.6 4.091E-02 6.093E+09 3.422E-01 9.786E+02 2.000E+05
 5.03855151E-06  25311.6 4.560E-02 6.790E+09 3.422E-01 9.785E+02 2.000E+05
 6.72488043E-06  25312.6 6.086E-02 9.056E+09 3.420E-01 9.776E+02 2.000E+05
 8.99048439E-06  25313.6 8.134E-02 1.210E+10 3.416E-01 9.765E+02 2.000E+05
 1.20362017E-05  25314.6 1.089E-01 1.617E+10 3.411E-01 9.752E+02 2.000E+05
 1.61214223E-05  25315.6 1.458E-01 2.163E+10 3.405E-01 9.736E+02 2.000E+05
 2.15961785E-05  25316.6 1.952E-01 2.893E+10 3.398E-01 9.717E+02 2.000E+05
 2.89320906E-05  25317.6 2.615E-01 3.867E+10 3.389E-01 9.695E+02 2.000E+05
 3.87592875E-05  25318.6 3.503E-01 5.169E+10 3.379E-01 9.670E+02 2.000E+05
 5.19228794E-05  25319.6 4.692E-01 6.907E+10 3.368E-01 9.639E+02 2.000E+05
 6.95491487E-05  25320.6 6.286E-01 9.227E+10 3.357E-01 9.609E+02 2.000E+05
 9.31445887E-05  25321.6 8.419E-01 1.232E+11 3.347E-01 9.583E+02 2.000E+05
 1.24705665E-04  25322.6 1.127E+00 1.645E+11 3.339E-01 9.563E+02 2.000E+05
 1.66852271E-04  25357.8 1.508E+00 2.192E+11 3.336E-01 9.554E+02 2.000E+05
 2.23059256E-04  25394.1 2.017E+00 2.920E+11 3.338E-01 9.561E+02 2.000E+05
 2.97894471E-04  25446.1 2.694E+00 3.883E+11 3.347E-01 9.590E+02 2.000E+05
 3.97340705E-04  25501.3 3.592E+00 5.157E+11 3.362E-01 9.638E+02 2.000E+05
 5.29195113E-04  25602.1 4.783E+00 6.831E+11 3.385E-01 9.710E+02 2.000E+05
 7.03642385E-04  25665.2 6.358E+00 9.042E+11 3.415E-01 9.814E+02 2.000E+05
 9.33920059E-04  25758.5 8.433E+00 1.194E+12 3.454E-01 9.954E+02 2.000E+05
 1.23711112E-03  25833.6 1.116E+01 1.573E+12 3.502E-01 1.015E+03 2.000E+05
 1.63528759E-03  25886.3 1.473E+01 2.071E+12 3.561E-01 1.041E+03 2.000E+05
 2.15681542E-03  25968.6 1.940E+01 2.715E+12 3.630E-01 1.073E+03 2.000E+05
 2.83816582E-03  26059.1 2.546E+01 3.550E+12 3.710E-01 1.114E+03 2.000E+05
 3.72619106E-03  26180.6 3.333E+01 4.624E+12 3.800E-01 1.161E+03 2.000E+05
 4.88103021E-03  26327.8 4.351E+01 5.999E+12 3.900E-01 1.213E+03 2.000E+05
 6.37960318E-03  26498.3 5.663E+01 7.756E+12 4.012E-01 1.272E+03 2.000E+05
 8.31991385E-03  26673.4 7.350E+01 9.998E+12 4.137E-01 1.339E+03 2.000E+05
 1.08263383E-02  26853.8 9.511E+01 1.285E+13 4.276E-01 1.417E+03 2.000E+05
 1.40559045E-02  27023.3 1.227E+02 1.646E+13 4.431E-01 1.512E+03 2.000E+05
