EFF   4750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.45787905E-02   2776.3 1.093E-01 2.989E+05 3.857E-06 3.081E-04 2.000E+05 0.000E+00 0.000E+00
4.59021353E-02   2810.6 1.451E-01 3.967E+05 3.999E-06 2.992E-04 2.000E+05 0.000E+00 0.000E+00
6.05297196E-02   2836.2 1.914E-01 5.202E+05 4.110E-06 2.980E-04 2.000E+05 0.000E+00 0.000E+00
7.94806029E-02   2863.2 2.513E-01 6.797E+05 4.237E-06 2.985E-04 2.000E+05 0.000E+00 0.000E+00
1.03950058E-01   2892.9 3.287E-01 8.855E+05 4.384E-06 2.965E-04 2.000E+05 0.000E+00 0.000E+00
1.35142139E-01   2946.9 4.273E-01 1.156E+06 4.635E-06 2.730E-04 2.000E+05 0.000E+00 0.000E+00
1.74756644E-01   2982.4 5.526E-01 1.489E+06 4.823E-06 2.660E-04 2.000E+05 0.000E+00 0.000E+00
2.25688843E-01   3011.0 7.136E-01 1.911E+06 5.000E-06 2.656E-04 2.000E+05 0.000E+00 0.000E+00
2.90282734E-01   3075.2 9.178E-01 2.457E+06 5.327E-06 2.430E-04 2.000E+05 0.000E+00 0.000E+00
3.71041499E-01   3136.0 1.173E+00 3.137E+06 5.663E-06 2.273E-04 2.000E+05 0.000E+00 0.000E+00
4.74550713E-01   3137.2 1.501E+00 3.977E+06 5.780E-06 2.362E-04 2.000E+05 0.000E+00 0.000E+00
6.05014221E-01   3232.4 1.914E+00 5.148E+06 6.324E-06 2.109E-04 2.000E+05 0.000E+00 0.000E+00
7.68587699E-01   3233.9 2.435E+00 6.473E+06 6.489E-06 2.170E-04 2.000E+05 0.000E+00 0.000E+00
9.76867503E-01   3308.0 3.091E+00 8.460E+06 7.069E-06 2.044E-04 2.000E+05 0.000E+00 0.000E+00
1.23601697E+00   3324.6 3.912E+00 1.066E+07 7.375E-06 2.055E-04 2.000E+05 0.000E+00 0.000E+00
1.56336926E+00   3371.3 4.946E+00 1.385E+07 7.930E-06 2.014E-04 2.000E+05 0.000E+00 0.000E+00
1.96958157E+00   3404.3 6.231E+00 1.778E+07 8.469E-06 1.994E-04 2.000E+05 0.000E+00 0.000E+00
2.47609521E+00   3437.8 7.832E+00 2.286E+07 9.094E-06 1.977E-04 2.000E+05 0.000E+00 0.000E+00
3.10395328E+00   3468.8 9.817E+00 2.931E+07 9.788E-06 1.966E-04 2.000E+05 0.000E+00 0.000E+00
3.87937143E+00   3501.8 1.227E+01 3.774E+07 1.061E-05 1.963E-04 2.000E+05 0.000E+00 0.000E+00
4.83084939E+00   3534.0 1.528E+01 4.853E+07 1.155E-05 1.960E-04 2.000E+05 0.000E+00 0.000E+00
5.99388852E+00   3565.1 1.895E+01 6.220E+07 1.263E-05 1.959E-04 2.000E+05 0.000E+00 0.000E+00
7.40940152E+00   3595.1 2.343E+01 7.943E+07 1.386E-05 1.960E-04 2.000E+05 0.000E+00 0.000E+00
9.12435698E+00   3624.7 2.885E+01 1.011E+08 1.530E-05 1.962E-04 2.000E+05 0.000E+00 0.000E+00
