TEFF  35000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00815763E-06  17232.3 4.364E-01 9.177E+10 3.553E-01 1.286E+04 2.000E+05
 5.07532828E-06  19077.3 4.423E-01 8.403E+10 3.553E-01 1.023E+04 2.000E+05
 6.66690912E-06  19307.6 5.855E-01 1.099E+11 3.586E-01 9.918E+03 2.000E+05
 8.86154424E-06  19568.8 7.835E-01 1.451E+11 3.621E-01 9.637E+03 2.000E+05
 1.17600063E-05  19850.3 1.046E+00 1.909E+11 3.656E-01 9.308E+03 2.000E+05
 1.55805041E-05  20161.1 1.394E+00 2.505E+11 3.706E-01 8.636E+03 2.000E+05
 2.06003213E-05  20462.6 1.854E+00 3.284E+11 3.765E-01 7.896E+03 2.000E+05
 2.71884832E-05  20742.3 2.463E+00 4.303E+11 3.826E-01 7.266E+03 2.000E+05
 3.58299791E-05  21003.7 3.267E+00 5.637E+11 3.891E-01 6.726E+03 2.000E+05
 4.71489845E-05  21245.2 4.326E+00 7.378E+11 3.965E-01 6.243E+03 2.000E+05
 6.19563803E-05  21459.8 5.717E+00 9.654E+11 4.043E-01 5.875E+03 2.000E+05
 8.13140470E-05  21653.8 7.542E+00 1.262E+12 4.126E-01 5.638E+03 2.000E+05
 1.06599621E-04  21836.2 9.930E+00 1.648E+12 4.214E-01 5.507E+03 2.000E+05
 1.39559216E-04  22013.3 1.304E+01 2.147E+12 4.318E-01 5.500E+03 2.000E+05
 1.82430244E-04  22195.9 1.709E+01 2.791E+12 4.429E-01 5.536E+03 2.000E+05
 2.38140673E-04  22392.7 2.236E+01 3.617E+12 4.549E-01 5.568E+03 2.000E+05
 3.10276475E-04  22600.9 2.917E+01 4.675E+12 4.697E-01 5.661E+03 2.000E+05
 4.03233527E-04  22829.6 3.793E+01 6.019E+12 4.869E-01 5.777E+03 2.000E+05
 5.22616149E-04  23077.1 4.917E+01 7.719E+12 5.062E-01 5.874E+03 2.000E+05
 6.75566315E-04  23342.2 6.356E+01 9.865E+12 5.274E-01 5.933E+03 2.000E+05
 8.71133159E-04  23620.8 8.196E+01 1.257E+13 5.506E-01 5.949E+03 2.000E+05
 1.12063105E-03  23907.5 1.054E+02 1.597E+13 5.763E-01 5.947E+03 2.000E+05
 1.43781765E-03  24197.1 1.353E+02 2.025E+13 6.057E-01 5.964E+03 2.000E+05
 1.83982199E-03  24486.6 1.731E+02 2.560E+13 6.378E-01 5.977E+03 2.000E+05
 2.34833864E-03  24771.8 2.209E+02 3.230E+13 6.731E-01 6.010E+03 2.000E+05
 2.99055378E-03  25052.3 2.812E+02 4.066E+13 7.118E-01 6.078E+03 2.000E+05
 3.79670438E-03  25328.4 3.568E+02 5.103E+13 7.594E-01 6.264E+03 2.000E+05
 4.80099139E-03  25605.4 4.508E+02 6.377E+13 8.149E-01 6.532E+03 2.000E+05
 6.04746523E-03  25886.0 5.672E+02 7.935E+13 8.762E-01 6.843E+03 2.000E+05
 7.59170526E-03  26173.6 7.107E+02 9.835E+13 9.440E-01 7.200E+03 2.000E+05
