TEFF   8750.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62649005E-07   6161.5 1.305E-05 7.309E+06 2.882E-01 3.419E+00 2.000E+05 0.000E+00 0.000E+00
 6.16968308E-07   6167.4 1.740E-05 9.737E+06 2.882E-01 3.416E+00 2.000E+05 0.000E+00 0.000E+00
 8.22807434E-07   6172.9 2.321E-05 1.297E+07 2.881E-01 3.412E+00 2.000E+05 0.000E+00 0.000E+00
 1.09738951E-06   6178.7 3.095E-05 1.728E+07 2.880E-01 3.407E+00 2.000E+05 0.000E+00 0.000E+00
 1.46370772E-06   6185.0 4.129E-05 2.302E+07 2.878E-01 3.402E+00 2.000E+05 0.000E+00 0.000E+00
 1.95247212E-06   6191.2 5.509E-05 3.067E+07 2.877E-01 3.396E+00 2.000E+05 0.000E+00 0.000E+00
 2.60471962E-06   6197.6 7.350E-05 4.086E+07 2.874E-01 3.390E+00 2.000E+05 0.000E+00 0.000E+00
 3.47532295E-06   6203.3 9.808E-05 5.445E+07 2.871E-01 3.383E+00 2.000E+05 0.000E+00 0.000E+00
 4.63771590E-06   6208.8 1.309E-04 7.255E+07 2.867E-01 3.375E+00 2.000E+05 0.000E+00 0.000E+00
 6.19029349E-06   6213.6 1.748E-04 9.668E+07 2.862E-01 3.366E+00 2.000E+05 0.000E+00 0.000E+00
 8.26509427E-06   6217.9 2.334E-04 1.288E+08 2.855E-01 3.356E+00 2.000E+05 0.000E+00 0.000E+00
 1.10395717E-05   6222.3 3.119E-04 1.717E+08 2.846E-01 3.343E+00 2.000E+05 0.000E+00 0.000E+00
 1.47526339E-05   6227.4 4.169E-04 2.288E+08 2.835E-01 3.329E+00 2.000E+05 0.000E+00 0.000E+00
 1.97268768E-05   6232.7 5.577E-04 3.049E+08 2.820E-01 3.311E+00 2.000E+05 0.000E+00 0.000E+00
 2.63992234E-05   6238.9 7.467E-04 4.062E+08 2.802E-01 3.288E+00 2.000E+05 0.000E+00 0.000E+00
 3.53634978E-05   6245.6 1.001E-03 5.412E+08 2.779E-01 3.261E+00 2.000E+05 0.000E+00 0.000E+00
 4.74310249E-05   6252.6 1.343E-03 7.210E+08 2.749E-01 3.227E+00 2.000E+05 0.000E+00 0.000E+00
 6.37167333E-05   6260.1 1.806E-03 9.605E+08 2.713E-01 3.185E+00 2.000E+05 0.000E+00 0.000E+00
 8.57590367E-05   6269.0 2.433E-03 1.279E+09 2.669E-01 3.136E+00 2.000E+05 0.000E+00 0.000E+00
 1.15687556E-04   6279.8 3.287E-03 1.704E+09 2.617E-01 3.077E+00 2.000E+05 0.000E+00 0.000E+00
 1.56454435E-04   6293.3 4.452E-03 2.270E+09 2.559E-01 3.011E+00 2.000E+05 0.000E+00 0.000E+00
 2.12174262E-04   6308.6 6.048E-03 3.023E+09 2.492E-01 2.935E+00 2.000E+05 0.000E+00 0.000E+00
 2.88616374E-04   6326.5 8.245E-03 4.027E+09 2.419E-01 2.853E+00 2.000E+05 0.000E+00 0.000E+00
