TEFF  19000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.41658806E-06  10803.2 1.710E-01 5.573E+10 3.061E-01 7.831E+01 2.000E+05
 5.77431571E-06  10832.2 1.823E-01 5.926E+10 3.061E-01 7.824E+01 2.000E+05
 7.70050867E-06  10833.2 2.431E-01 7.877E+10 3.067E-01 7.914E+01 2.000E+05
 1.02673972E-05  10834.2 3.241E-01 1.047E+11 3.081E-01 8.050E+01 2.000E+05
 1.36754466E-05  10835.2 4.316E-01 1.390E+11 3.106E-01 8.245E+01 2.000E+05
 1.81726449E-05  10847.0 5.734E-01 1.841E+11 3.145E-01 8.501E+01 2.000E+05
 2.40845749E-05  10860.1 7.599E-01 2.433E+11 3.199E-01 8.835E+01 2.000E+05
 3.18143487E-05  10880.9 1.004E+00 3.203E+11 3.271E-01 9.248E+01 2.000E+05
 4.18663222E-05  10906.1 1.321E+00 4.200E+11 3.364E-01 9.760E+01 2.000E+05
 5.48618613E-05  10939.8 1.730E+00 5.481E+11 3.480E-01 1.036E+02 2.000E+05
 7.15655353E-05  10980.4 2.257E+00 7.117E+11 3.621E-01 1.106E+02 2.000E+05
 9.29102111E-05  11030.8 2.929E+00 9.192E+11 3.789E-01 1.185E+02 2.000E+05
 1.20033298E-04  11090.2 3.784E+00 1.180E+12 3.986E-01 1.275E+02 2.000E+05
 1.54326451E-04  11162.9 4.864E+00 1.507E+12 4.213E-01 1.370E+02 2.000E+05
 1.97516015E-04  11248.8 6.224E+00 1.913E+12 4.471E-01 1.466E+02 2.000E+05
 2.51715160E-04  11348.1 7.929E+00 2.416E+12 4.761E-01 1.561E+02 2.000E+05
 3.19487174E-04  11458.6 1.006E+01 3.037E+12 5.084E-01 1.650E+02 2.000E+05
 4.03972699E-04  11576.7 1.272E+01 3.800E+12 5.447E-01 1.733E+02 2.000E+05
 5.08950804E-04  11697.6 1.602E+01 4.737E+12 5.856E-01 1.815E+02 2.000E+05
 6.38885702E-04  11817.3 2.011E+01 5.885E+12 6.321E-01 1.903E+02 2.000E+05
 7.99016218E-04  11933.1 2.514E+01 7.287E+12 6.855E-01 2.005E+02 2.000E+05
 9.95471164E-04  12043.3 3.131E+01 8.993E+12 7.467E-01 2.125E+02 2.000E+05
 1.23537266E-03  12147.5 3.885E+01 1.106E+13 8.172E-01 2.268E+02 2.000E+05
 1.52692062E-03  12244.0 4.800E+01 1.356E+13 8.987E-01 2.443E+02 2.000E+05
 1.87953766E-03  12332.5 5.906E+01 1.656E+13 9.931E-01 2.659E+02 2.000E+05
 2.30409456E-03  12414.1 7.237E+01 2.015E+13 1.102E+00 2.926E+02 2.000E+05
 2.81329008E-03  12491.3 8.831E+01 2.443E+13 1.227E+00 3.251E+02 2.000E+05
 3.42270211E-03  12570.3 1.074E+02 2.951E+13 1.367E+00 3.635E+02 2.000E+05
 4.15173323E-03  12655.4 1.301E+02 3.552E+13 1.524E+00 4.066E+02 2.000E+05
 5.02375405E-03  12745.2 1.573E+02 4.263E+13 1.699E+00 4.550E+02 2.000E+05
