EFF  24000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24115956E-06  13703.0 1.550E-02 4.096E+09 3.186E-01 2.049E+02 2.000E+05
5.58158765E-06  13755.7 1.651E-02 4.346E+09 3.186E-01 2.048E+02 2.000E+05
7.44111029E-06  13781.3 2.201E-02 5.782E+09 3.191E-01 2.053E+02 2.000E+05
9.91747422E-06  13796.7 2.933E-02 7.698E+09 3.197E-01 2.060E+02 2.000E+05
1.32140582E-05  13822.6 3.907E-02 1.024E+10 3.202E-01 2.067E+02 2.000E+05
1.76024682E-05  13840.4 5.204E-02 1.362E+10 3.208E-01 2.076E+02 2.000E+05
2.34435839E-05  13859.0 6.930E-02 1.810E+10 3.214E-01 2.087E+02 2.000E+05
3.12168963E-05  13871.9 9.225E-02 2.408E+10 3.221E-01 2.101E+02 2.000E+05
4.15607101E-05  13883.3 1.228E-01 3.202E+10 3.228E-01 2.115E+02 2.000E+05
5.53236010E-05  13891.1 1.634E-01 4.258E+10 3.235E-01 2.131E+02 2.000E+05
7.36306457E-05  13897.3 2.174E-01 5.662E+10 3.244E-01 2.151E+02 2.000E+05
9.79679171E-05  13906.6 2.890E-01 7.525E+10 3.255E-01 2.175E+02 2.000E+05
1.30308170E-04  13907.6 3.842E-01 1.000E+11 3.267E-01 2.206E+02 2.000E+05
1.73264531E-04  13915.4 5.105E-01 1.328E+11 3.282E-01 2.243E+02 2.000E+05
2.30251412E-04  13939.5 6.778E-01 1.760E+11 3.301E-01 2.286E+02 2.000E+05
3.05754686E-04  13984.0 8.991E-01 2.327E+11 3.324E-01 2.332E+02 2.000E+05
4.05641117E-04  14046.0 1.191E+00 3.069E+11 3.354E-01 2.381E+02 2.000E+05
5.37555918E-04  14126.1 1.577E+00 4.039E+11 3.389E-01 2.431E+02 2.000E+05
7.11442002E-04  14220.9 2.084E+00 5.302E+11 3.432E-01 2.475E+02 2.000E+05
9.40137504E-04  14325.6 2.750E+00 6.944E+11 3.484E-01 2.520E+02 2.000E+05
1.24008363E-03  14432.2 3.622E+00 9.078E+11 3.548E-01 2.569E+02 2.000E+05
1.63218593E-03  14534.4 4.760E+00 1.184E+12 3.625E-01 2.631E+02 2.000E+05
2.14280475E-03  14630.2 6.239E+00 1.542E+12 3.720E-01 2.714E+02 2.000E+05
2.80496187E-03  14726.7 8.149E+00 2.000E+12 3.833E-01 2.819E+02 2.000E+05
3.65992345E-03  14832.1 1.061E+01 2.585E+12 3.967E-01 2.944E+02 2.000E+05
4.75928915E-03  14954.2 1.375E+01 3.323E+12 4.122E-01 3.082E+02 2.000E+05
6.16766393E-03  15094.4 1.776E+01 4.252E+12 4.297E-01 3.230E+02 2.000E+05
7.96625671E-03  15257.7 2.285E+01 5.412E+12 4.493E-01 3.378E+02 2.000E+05
1.02571288E-02  15440.8 2.931E+01 6.857E+12 4.710E-01 3.523E+02 2.000E+05
1.31679489E-02  15643.2 3.746E+01 8.653E+12 4.949E-01 3.664E+02 2.000E+05
1.68576445E-02  15857.9 4.775E+01 1.088E+13 5.212E-01 3.806E+02 2.000E+05
