EFF  19000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44424191E-06  10837.6 1.718E-01 5.588E+10 3.075E-01 8.187E+01 2.000E+05
5.75514125E-06  10859.3 1.817E-01 5.896E+10 3.075E-01 8.177E+01 2.000E+05
7.67442436E-06  10860.3 2.422E-01 7.835E+10 3.080E-01 8.307E+01 2.000E+05
1.02309626E-05  10861.3 3.229E-01 1.041E+11 3.095E-01 8.490E+01 2.000E+05
1.36242116E-05  10863.8 4.299E-01 1.382E+11 3.120E-01 8.737E+01 2.000E+05
1.81015617E-05  10877.3 5.711E-01 1.830E+11 3.159E-01 9.051E+01 2.000E+05
2.39869382E-05  10894.9 7.566E-01 2.416E+11 3.214E-01 9.445E+01 2.000E+05
3.16833452E-05  10920.6 9.993E-01 3.179E+11 3.285E-01 9.915E+01 2.000E+05
4.16960846E-05  10957.4 1.315E+00 4.165E+11 3.376E-01 1.045E+02 2.000E+05
5.46515465E-05  11000.9 1.723E+00 5.433E+11 3.489E-01 1.105E+02 2.000E+05
7.13234645E-05  11051.4 2.249E+00 7.052E+11 3.625E-01 1.173E+02 2.000E+05
9.26584121E-05  11109.8 2.921E+00 9.107E+11 3.788E-01 1.247E+02 2.000E+05
1.19813829E-04  11175.9 3.776E+00 1.170E+12 3.979E-01 1.329E+02 2.000E+05
1.54209899E-04  11251.5 4.859E+00 1.495E+12 4.201E-01 1.417E+02 2.000E+05
1.97558957E-04  11336.7 6.224E+00 1.900E+12 4.456E-01 1.510E+02 2.000E+05
2.51932051E-04  11432.0 7.935E+00 2.402E+12 4.745E-01 1.604E+02 2.000E+05
3.19907508E-04  11536.2 1.007E+01 3.021E+12 5.070E-01 1.696E+02 2.000E+05
4.04594039E-04  11648.1 1.274E+01 3.784E+12 5.434E-01 1.785E+02 2.000E+05
5.09761911E-04  11763.9 1.604E+01 4.719E+12 5.846E-01 1.872E+02 2.000E+05
6.39877541E-04  11879.9 2.013E+01 5.865E+12 6.313E-01 1.964E+02 2.000E+05
8.00218560E-04  11993.5 2.517E+01 7.263E+12 6.845E-01 2.066E+02 2.000E+05
9.96962692E-04  12102.7 3.135E+01 8.965E+12 7.454E-01 2.185E+02 2.000E+05
1.23730069E-03  12206.8 3.890E+01 1.103E+13 8.155E-01 2.326E+02 2.000E+05
1.52951604E-03  12303.6 4.807E+01 1.352E+13 8.964E-01 2.497E+02 2.000E+05
1.88310153E-03  12392.1 5.916E+01 1.651E+13 9.901E-01 2.708E+02 2.000E+05
2.30896711E-03  12473.1 7.251E+01 2.010E+13 1.098E+00 2.969E+02 2.000E+05
2.81982582E-03  12549.2 8.850E+01 2.438E+13 1.223E+00 3.292E+02 2.000E+05
3.43111536E-03  12626.7 1.076E+02 2.946E+13 1.363E+00 3.676E+02 2.000E+05
4.16209830E-03  12710.5 1.304E+02 3.546E+13 1.520E+00 4.109E+02 2.000E+05
5.03625425E-03  12799.2 1.577E+02 4.256E+13 1.695E+00 4.593E+02 2.000E+05
6.08171587E-03  12892.6 1.903E+02 5.097E+13 1.890E+00 5.140E+02 2.000E+05
