EFF  13000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.05599437E-06   7769.8 1.769E-03 7.862E+08 2.949E-01 2.405E+01 2.000E+05
6.10951236E-06   7811.7 1.785E-03 7.889E+08 2.949E-01 2.394E+01 2.000E+05
8.04097943E-06   7818.9 2.350E-03 1.037E+09 2.950E-01 2.381E+01 2.000E+05
1.07218669E-05   7830.2 3.134E-03 1.382E+09 2.951E-01 2.363E+01 2.000E+05
1.42952100E-05   7843.9 4.180E-03 1.839E+09 2.952E-01 2.341E+01 2.000E+05
1.90572709E-05   7860.2 5.575E-03 2.448E+09 2.955E-01 2.316E+01 2.000E+05
2.54021260E-05   7881.0 7.435E-03 3.256E+09 2.957E-01 2.286E+01 2.000E+05
3.38530713E-05   7906.5 9.916E-03 4.327E+09 2.961E-01 2.252E+01 2.000E+05
4.50926902E-05   7951.9 1.321E-02 5.733E+09 2.974E-01 2.297E+01 2.000E+05
6.00128399E-05   8005.0 1.759E-02 7.578E+09 2.988E-01 2.338E+01 2.000E+05
7.98032616E-05   8057.0 2.338E-02 1.001E+10 3.006E-01 2.386E+01 2.000E+05
1.06030305E-04   8126.2 3.104E-02 1.317E+10 3.025E-01 2.414E+01 2.000E+05
1.40749038E-04   8173.0 4.117E-02 1.737E+10 3.050E-01 2.489E+01 2.000E+05
1.86648134E-04   8239.0 5.453E-02 2.282E+10 3.078E-01 2.532E+01 2.000E+05
2.47252410E-04   8308.7 7.215E-02 2.993E+10 3.111E-01 2.566E+01 2.000E+05
3.27133870E-04   8384.7 9.535E-02 3.919E+10 3.150E-01 2.592E+01 2.000E+05
4.32236358E-04   8463.5 1.259E-01 5.124E+10 3.196E-01 2.606E+01 2.000E+05
5.70210625E-04   8544.9 1.659E-01 6.688E+10 3.250E-01 2.630E+01 2.000E+05
7.50834043E-04   8629.1 2.182E-01 8.711E+10 3.316E-01 2.670E+01 2.000E+05
9.86546924E-04   8716.4 2.864E-01 1.132E+11 3.393E-01 2.726E+01 2.000E+05
1.29335057E-03   8812.8 3.750E-01 1.465E+11 3.480E-01 2.732E+01 2.000E+05
1.69156627E-03   8911.4 4.901E-01 1.894E+11 3.582E-01 2.736E+01 2.000E+05
2.20639521E-03   9009.4 6.387E-01 2.441E+11 3.702E-01 2.757E+01 2.000E+05
2.86899885E-03   9105.1 8.299E-01 3.137E+11 3.845E-01 2.797E+01 2.000E+05
3.71756419E-03   9196.0 1.074E+00 4.020E+11 4.014E-01 2.861E+01 2.000E+05
4.79878103E-03   9283.5 1.385E+00 5.132E+11 4.211E-01 2.944E+01 2.000E+05
6.16887876E-03   9365.4 1.777E+00 6.526E+11 4.444E-01 3.061E+01 2.000E+05
7.89564787E-03   9446.0 2.269E+00 8.260E+11 4.713E-01 3.197E+01 2.000E+05
1.00602172E-02   9522.2 2.882E+00 1.041E+12 5.028E-01 3.370E+01 2.000E+05
1.27599078E-02   9598.1 3.642E+00 1.304E+12 5.387E-01 3.563E+01 2.000E+05
1.61115830E-02   9672.4 4.579E+00 1.626E+12 5.800E-01 3.789E+01 2.000E+05
