TEFF   5500.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.16422204E-04   3970.7 6.840E-04 1.950E+06 6.161E-04 1.569E-03 2.000E+05 0.000E+00 0.000E+00
 2.93118380E-04   3971.7 9.265E-04 2.281E+06 5.437E-04 1.453E-03 2.000E+05 0.000E+00 0.000E+00
 4.09667083E-04   3972.7 1.295E-03 2.711E+06 4.741E-04 1.344E-03 2.000E+05 0.000E+00 0.000E+00
 5.88620565E-04   3973.7 1.861E-03 3.267E+06 4.094E-04 1.243E-03 2.000E+05 0.000E+00 0.000E+00
 8.67251867E-04   3975.6 2.742E-03 4.003E+06 3.521E-04 1.155E-03 2.000E+05 0.000E+00 0.000E+00
 1.29971270E-03   3978.0 4.110E-03 4.962E+06 3.023E-04 1.080E-03 2.000E+05 0.000E+00 0.000E+00
 1.97004059E-03   3981.6 6.230E-03 6.224E+06 2.606E-04 1.018E-03 2.000E+05 0.000E+00 0.000E+00
 3.00354439E-03   3986.6 9.502E-03 7.882E+06 2.260E-04 9.676E-04 2.000E+05 0.000E+00 0.000E+00
 4.58334088E-03   3994.1 1.450E-02 1.011E+07 1.987E-04 9.283E-04 2.000E+05 0.000E+00 0.000E+00
 6.96399822E-03   4003.7 2.202E-02 1.307E+07 1.769E-04 8.975E-04 2.000E+05 0.000E+00 0.000E+00
 1.04997208E-02   4015.9 3.320E-02 1.706E+07 1.602E-04 8.739E-04 2.000E+05 0.000E+00 0.000E+00
 1.56638033E-02   4030.8 4.953E-02 2.242E+07 1.474E-04 8.561E-04 2.000E+05 0.000E+00 0.000E+00
 2.30693001E-02   4049.0 7.294E-02 2.975E+07 1.384E-04 8.433E-04 2.000E+05 0.000E+00 0.000E+00
 3.34853825E-02   4070.4 1.059E-01 3.976E+07 1.324E-04 8.343E-04 2.000E+05 0.000E+00 0.000E+00
 4.78618927E-02   4094.9 1.513E-01 5.344E+07 1.290E-04 8.284E-04 2.000E+05 0.000E+00 0.000E+00
 6.73773878E-02   4121.6 2.130E-01 7.195E+07 1.276E-04 8.249E-04 2.000E+05 0.000E+00 0.000E+00
 9.35187430E-02   4149.9 2.956E-01 9.674E+07 1.277E-04 8.232E-04 2.000E+05 0.000E+00 0.000E+00
 1.28175873E-01   4179.0 4.052E-01 1.295E+08 1.290E-04 8.227E-04 2.000E+05 0.000E+00 0.000E+00
 1.73804136E-01   4208.1 5.494E-01 1.722E+08 1.310E-04 8.232E-04 2.000E+05 0.000E+00 0.000E+00
 2.33638406E-01   4236.4 7.386E-01 2.267E+08 1.333E-04 8.242E-04 2.000E+05 0.000E+00 0.000E+00
 3.12011118E-01   4263.2 9.863E-01 2.949E+08 1.357E-04 8.257E-04 2.000E+05 0.000E+00 0.000E+00
 4.14725626E-01   4288.0 1.311E+00 3.790E+08 1.380E-04 8.275E-04 2.000E+05 0.000E+00 0.000E+00
 5.49433391E-01   4310.9 1.737E+00 4.815E+08 1.404E-04 8.299E-04 2.000E+05 0.000E+00 0.000E+00
