TEFF   7000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.21115268E-04   4301.4 3.830E+00 7.645E+09 1.101E-03 9.341E-01 2.000E+05 0.000E+00 0.000E+00
 1.59057754E-04   4320.5 5.030E+00 9.946E+09 1.243E-03 1.014E+00 2.000E+05 0.000E+00 0.000E+00
 2.03897952E-04   4341.7 6.448E+00 1.264E+10 1.402E-03 1.065E+00 2.000E+05 0.000E+00 0.000E+00
 2.56953521E-04   4365.6 8.125E+00 1.581E+10 1.579E-03 1.093E+00 2.000E+05 0.000E+00 0.000E+00
 3.19721557E-04   4391.5 1.011E+01 1.952E+10 1.780E-03 1.116E+00 2.000E+05 0.000E+00 0.000E+00
 3.94026032E-04   4419.1 1.246E+01 2.388E+10 2.004E-03 1.141E+00 2.000E+05 0.000E+00 0.000E+00
 4.82002482E-04   4448.0 1.524E+01 2.901E+10 2.258E-03 1.151E+00 2.000E+05 0.000E+00 0.000E+00
 5.86130581E-04   4477.7 1.853E+01 3.504E+10 2.544E-03 1.148E+00 2.000E+05 0.000E+00 0.000E+00
 7.09293443E-04   4507.5 2.243E+01 4.213E+10 2.870E-03 1.135E+00 2.000E+05 0.000E+00 0.000E+00
 8.54836727E-04   4537.2 2.703E+01 5.044E+10 3.240E-03 1.116E+00 2.000E+05 0.000E+00 0.000E+00
 1.02666677E-03   4566.6 3.247E+01 6.020E+10 3.662E-03 1.095E+00 2.000E+05 0.000E+00 0.000E+00
 1.22909710E-03   4595.6 3.887E+01 7.161E+10 4.150E-03 1.100E+00 2.000E+05 0.000E+00 0.000E+00
 1.46716758E-03   4624.7 4.639E+01 8.495E+10 4.707E-03 1.103E+00 2.000E+05 0.000E+00 0.000E+00
 1.74703873E-03   4653.7 5.524E+01 1.005E+11 5.340E-03 1.104E+00 2.000E+05 0.000E+00 0.000E+00
 2.07591987E-03   4682.6 6.564E+01 1.187E+11 6.061E-03 1.103E+00 2.000E+05 0.000E+00 0.000E+00
 2.46225159E-03   4711.5 7.786E+01 1.400E+11 6.882E-03 1.102E+00 2.000E+05 0.000E+00 0.000E+00
 2.91595307E-03   4740.5 9.221E+01 1.647E+11 7.815E-03 1.100E+00 2.000E+05 0.000E+00 0.000E+00
 3.44863435E-03   4769.9 1.091E+02 1.937E+11 8.879E-03 1.104E+00 2.000E+05 0.000E+00 0.000E+00
 4.07346718E-03   4800.0 1.288E+02 2.274E+11 1.010E-02 1.118E+00 2.000E+05 0.000E+00 0.000E+00
 4.80565410E-03   4831.0 1.520E+02 2.667E+11 1.150E-02 1.136E+00 2.000E+05 0.000E+00 0.000E+00
 5.66361715E-03   4863.2 1.791E+02 3.126E+11 1.308E-02 1.149E+00 2.000E+05 0.000E+00 0.000E+00
 6.66938231E-03   4896.3 2.109E+02 3.661E+11 1.488E-02 1.157E+00 2.000E+05 0.000E+00 0.000E+00
 7.84874153E-03   4930.4 2.482E+02 4.286E+11 1.692E-02 1.161E+00 2.000E+05 0.000E+00 0.000E+00
