EFF   4750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.01858210E-03   3368.8 9.017E-03 1.960E+05 1.479E-05 1.696E-04 2.000E+05 0.000E+00 0.000E+00
1.20350707E-02   3384.8 1.203E-02 2.532E+05 1.470E-05 1.694E-04 2.000E+05 0.000E+00 0.000E+00
1.61460469E-02   3393.8 1.614E-02 3.123E+05 1.415E-05 1.691E-04 2.000E+05 0.000E+00 0.000E+00
2.17687969E-02   3409.1 2.176E-02 4.027E+05 1.398E-05 1.688E-04 2.000E+05 0.000E+00 0.000E+00
2.93591704E-02   3424.5 2.935E-02 5.198E+05 1.382E-05 1.686E-04 2.000E+05 0.000E+00 0.000E+00
3.95639479E-02   3441.4 3.956E-02 6.765E+05 1.375E-05 1.683E-04 2.000E+05 0.000E+00 0.000E+00
5.32227246E-02   3458.9 5.321E-02 8.821E+05 1.372E-05 1.680E-04 2.000E+05 0.000E+00 0.000E+00
7.14774815E-02   3476.5 7.145E-02 1.149E+06 1.369E-05 1.677E-04 2.000E+05 0.000E+00 0.000E+00
9.58743651E-02   3493.6 9.584E-02 1.489E+06 1.365E-05 1.675E-04 2.000E+05 0.000E+00 0.000E+00
1.28560393E-01   3510.0 1.285E-01 1.919E+06 1.357E-05 1.672E-04 2.000E+05 0.000E+00 0.000E+00
1.72485151E-01   3525.6 1.724E-01 2.457E+06 1.344E-05 1.670E-04 2.000E+05 0.000E+00 0.000E+00
2.31668166E-01   3540.5 2.316E-01 3.132E+06 1.329E-05 1.668E-04 2.000E+05 0.000E+00 0.000E+00
3.11482226E-01   3555.2 3.114E-01 3.989E+06 1.315E-05 1.666E-04 2.000E+05 0.000E+00 0.000E+00
4.18960723E-01   3570.3 4.188E-01 5.085E+06 1.304E-05 1.665E-04 2.000E+05 0.000E+00 0.000E+00
5.63237313E-01   3585.7 5.631E-01 6.494E+06 1.297E-05 1.665E-04 2.000E+05 0.000E+00 0.000E+00
7.56178242E-01   3601.6 7.560E-01 8.298E+06 1.296E-05 1.665E-04 2.000E+05 0.000E+00 0.000E+00
1.01315197E+00   3617.7 1.013E+00 1.060E+07 1.300E-05 1.665E-04 2.000E+05 0.000E+00 0.000E+00
1.35423460E+00   3633.5 1.354E+00 1.350E+07 1.308E-05 1.665E-04 2.000E+05 0.000E+00 0.000E+00
1.80524422E+00   3649.5 1.805E+00 1.715E+07 1.322E-05 1.667E-04 2.000E+05 0.000E+00 0.000E+00
2.39865061E+00   3665.5 2.398E+00 2.176E+07 1.344E-05 1.669E-04 2.000E+05 0.000E+00 0.000E+00
3.17443319E+00   3682.0 3.174E+00 2.761E+07 1.376E-05 1.672E-04 2.000E+05 0.000E+00 0.000E+00
4.18047249E+00   3699.3 4.180E+00 3.506E+07 1.421E-05 1.676E-04 2.000E+05 0.000E+00 0.000E+00
5.47302109E+00   3717.6 5.472E+00 4.461E+07 1.482E-05 1.681E-04 2.000E+05 0.000E+00 0.000E+00
7.11718197E+00   3736.8 7.116E+00 5.681E+07 1.561E-05 1.687E-04 2.000E+05 0.000E+00 0.000E+00
