TEFF  23000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.33607774E-06  12218.8 1.476E-02 4.376E+09 3.323E-01 3.964E+02 2.000E+05
 5.35737335E-06  12376.3 1.482E-02 4.337E+09 3.323E-01 3.845E+02 2.000E+05
 7.13374288E-06  12377.3 1.974E-02 5.777E+09 3.331E-01 3.985E+02 2.000E+05
 9.50426869E-06  12411.7 2.627E-02 7.667E+09 3.341E-01 4.129E+02 2.000E+05
 1.26562881E-05  12422.6 3.491E-02 1.018E+10 3.351E-01 4.289E+02 2.000E+05
 1.68460718E-05  12465.8 4.634E-02 1.346E+10 3.363E-01 4.417E+02 2.000E+05
 2.24127207E-05  12509.5 6.144E-02 1.778E+10 3.376E-01 4.565E+02 2.000E+05
 2.98054900E-05  12570.8 8.138E-02 2.344E+10 3.390E-01 4.727E+02 2.000E+05
 3.96170603E-05  12658.7 1.077E-01 3.081E+10 3.408E-01 4.800E+02 2.000E+05
 5.26237666E-05  12776.0 1.426E-01 4.041E+10 3.431E-01 4.779E+02 2.000E+05
 6.98444763E-05  12904.9 1.889E-01 5.299E+10 3.457E-01 4.745E+02 2.000E+05
 9.26189205E-05  13047.4 2.501E-01 6.940E+10 3.488E-01 4.702E+02 2.000E+05
 1.22697150E-04  13197.9 3.312E-01 9.084E+10 3.524E-01 4.652E+02 2.000E+05
 1.62371255E-04  13353.6 4.384E-01 1.188E+11 3.565E-01 4.568E+02 2.000E+05
 2.14645781E-04  13508.0 5.800E-01 1.554E+11 3.610E-01 4.487E+02 2.000E+05
 2.83445904E-04  13659.8 7.670E-01 2.032E+11 3.660E-01 4.415E+02 2.000E+05
 3.73880772E-04  13807.0 1.013E+00 2.656E+11 3.715E-01 4.363E+02 2.000E+05
 4.92576229E-04  13949.0 1.337E+00 3.470E+11 3.777E-01 4.315E+02 2.000E+05
 6.48116570E-04  14085.1 1.762E+00 4.527E+11 3.847E-01 4.304E+02 2.000E+05
 8.51620016E-04  14222.2 2.318E+00 5.899E+11 3.924E-01 4.271E+02 2.000E+05
 1.11722429E-03  14360.3 3.045E+00 7.673E+11 4.016E-01 4.264E+02 2.000E+05
 1.46267312E-03  14502.4 3.990E+00 9.954E+11 4.125E-01 4.281E+02 2.000E+05
 1.91028213E-03  14647.3 5.213E+00 1.288E+12 4.253E-01 4.313E+02 2.000E+05
 2.48816983E-03  14794.4 6.790E+00 1.660E+12 4.401E-01 4.366E+02 2.000E+05
 3.23136340E-03  14943.3 8.812E+00 2.133E+12 4.572E-01 4.446E+02 2.000E+05
 4.18324502E-03  15096.2 1.139E+01 2.730E+12 4.770E-01 4.548E+02 2.000E+05
 5.39755759E-03  15254.2 1.467E+01 3.480E+12 4.995E-01 4.668E+02 2.000E+05
 6.94118572E-03  15419.3 1.882E+01 4.416E+12 5.248E-01 4.804E+02 2.000E+05
 8.89731974E-03  15596.0 2.406E+01 5.579E+12 5.530E-01 4.948E+02 2.000E+05
 1.13696963E-02  15786.8 3.063E+01 7.018E+12 5.841E-01 5.092E+02 2.000E+05
