TEFF  28000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.78674068E-06  14135.6 1.421E-01 3.643E+10 3.529E-01 1.935E+03 2.000E+05
 5.07511845E-06  14919.3 1.507E-01 3.661E+10 3.529E-01 1.573E+03 2.000E+05
 6.71253275E-06  14983.4 1.999E-01 4.834E+10 3.559E-01 1.608E+03 2.000E+05
 8.92379159E-06  15058.2 2.662E-01 6.405E+10 3.594E-01 1.677E+03 2.000E+05
 1.18424875E-05  15140.1 3.535E-01 8.460E+10 3.632E-01 1.747E+03 2.000E+05
 1.56934629E-05  15232.4 4.684E-01 1.114E+11 3.672E-01 1.804E+03 2.000E+05
 2.07685454E-05  15335.0 6.196E-01 1.464E+11 3.718E-01 1.869E+03 2.000E+05
 2.74443520E-05  15449.8 8.180E-01 1.918E+11 3.773E-01 1.945E+03 2.000E+05
 3.62085199E-05  15576.9 1.078E+00 2.507E+11 3.836E-01 2.018E+03 2.000E+05
 4.77017551E-05  15716.7 1.418E+00 3.268E+11 3.902E-01 2.060E+03 2.000E+05
 6.27517491E-05  15865.6 1.862E+00 4.252E+11 3.977E-01 2.102E+03 2.000E+05
 8.24746236E-05  16023.5 2.445E+00 5.528E+11 4.041E-01 2.044E+03 2.000E+05
 1.08321653E-04  16183.9 3.210E+00 7.186E+11 4.118E-01 2.002E+03 2.000E+05
 1.42146884E-04  16348.4 4.213E+00 9.336E+11 4.197E-01 1.934E+03 2.000E+05
 1.86317255E-04  16515.6 5.526E+00 1.212E+12 4.294E-01 1.891E+03 2.000E+05
 2.43767080E-04  16686.3 7.234E+00 1.570E+12 4.411E-01 1.870E+03 2.000E+05
 3.18164510E-04  16860.1 9.448E+00 2.030E+12 4.552E-01 1.873E+03 2.000E+05
 4.14151798E-04  17038.7 1.230E+01 2.616E+12 4.712E-01 1.870E+03 2.000E+05
 5.37542484E-04  17218.7 1.597E+01 3.360E+12 4.899E-01 1.885E+03 2.000E+05
 6.95397913E-04  17400.8 2.067E+01 4.301E+12 5.119E-01 1.922E+03 2.000E+05
 8.96287176E-04  17587.8 2.663E+01 5.483E+12 5.377E-01 1.983E+03 2.000E+05
 1.15070013E-03  17781.5 3.416E+01 6.957E+12 5.671E-01 2.055E+03 2.000E+05
 1.47381179E-03  17990.6 4.372E+01 8.801E+12 5.934E-01 1.991E+03 2.000E+05
 1.88422501E-03  18184.5 5.589E+01 1.113E+13 6.250E-01 1.970E+03 2.000E+05
 2.40231027E-03  18372.6 7.125E+01 1.404E+13 6.620E-01 1.987E+03 2.000E+05
 3.05277639E-03  18558.9 9.051E+01 1.766E+13 7.048E-01 2.035E+03 2.000E+05
 3.86611121E-03  18750.5 1.145E+02 2.212E+13 7.528E-01 2.095E+03 2.000E+05
 4.87993855E-03  18949.1 1.444E+02 2.760E+13 8.066E-01 2.170E+03 2.000E+05
 6.13927082E-03  19158.1 1.815E+02 3.429E+13 8.674E-01 2.268E+03 2.000E+05
 7.69839487E-03  19383.7 2.272E+02 4.242E+13 9.356E-01 2.383E+03 2.000E+05
