EFF  22000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35732507E-06  12915.6 4.588E-03 1.286E+09 3.177E-01 1.433E+02 2.000E+05
5.64163428E-06  12916.6 4.831E-03 1.354E+09 3.177E-01 1.433E+02 2.000E+05
7.49618079E-06  12917.6 6.419E-03 1.800E+09 3.179E-01 1.433E+02 2.000E+05
9.98584577E-06  12918.6 8.552E-03 2.397E+09 3.180E-01 1.433E+02 2.000E+05
1.32975772E-05  12919.6 1.139E-02 3.192E+09 3.182E-01 1.435E+02 2.000E+05
1.76978535E-05  12920.6 1.516E-02 4.248E+09 3.185E-01 1.438E+02 2.000E+05
2.35466626E-05  12921.6 2.017E-02 5.652E+09 3.188E-01 1.442E+02 2.000E+05
3.13215371E-05  12922.6 2.683E-02 7.517E+09 3.191E-01 1.447E+02 2.000E+05
4.16712136E-05  12923.6 3.568E-02 9.997E+09 3.195E-01 1.452E+02 2.000E+05
5.54686651E-05  12924.6 4.748E-02 1.330E+10 3.198E-01 1.458E+02 2.000E+05
7.38769043E-05  12925.6 6.321E-02 1.770E+10 3.202E-01 1.466E+02 2.000E+05
9.84271821E-05  12926.6 8.416E-02 2.357E+10 3.207E-01 1.475E+02 2.000E+05
1.31189350E-04  12927.6 1.121E-01 3.138E+10 3.213E-01 1.487E+02 2.000E+05
1.74878709E-04  12928.6 1.492E-01 4.178E+10 3.219E-01 1.502E+02 2.000E+05
2.33083321E-04  12935.6 1.986E-01 5.557E+10 3.228E-01 1.519E+02 2.000E+05
3.10433765E-04  12965.9 2.642E-01 7.371E+10 3.239E-01 1.538E+02 2.000E+05
4.13198668E-04  13014.6 3.510E-01 9.756E+10 3.253E-01 1.558E+02 2.000E+05
5.49579838E-04  13081.7 4.660E-01 1.288E+11 3.270E-01 1.577E+02 2.000E+05
7.30357604E-04  13163.4 6.181E-01 1.698E+11 3.292E-01 1.597E+02 2.000E+05
9.69671728E-04  13257.6 8.190E-01 2.233E+11 3.318E-01 1.615E+02 2.000E+05
1.28600215E-03  13358.1 1.084E+00 2.933E+11 3.350E-01 1.634E+02 2.000E+05
1.70333520E-03  13459.6 1.433E+00 3.847E+11 3.390E-01 1.656E+02 2.000E+05
2.25270434E-03  13555.7 1.890E+00 5.038E+11 3.438E-01 1.683E+02 2.000E+05
2.97397570E-03  13651.4 2.489E+00 6.586E+11 3.497E-01 1.719E+02 2.000E+05
3.91813569E-03  13753.8 3.269E+00 8.583E+11 3.567E-01 1.761E+02 2.000E+05
5.15013548E-03  13870.5 4.281E+00 1.114E+12 3.652E-01 1.807E+02 2.000E+05
6.75245952E-03  13999.9 5.589E+00 1.441E+12 3.750E-01 1.858E+02 2.000E+05
8.82968113E-03  14146.5 7.275E+00 1.856E+12 3.863E-01 1.911E+02 2.000E+05
1.15140923E-02  14310.7 9.439E+00 2.381E+12 3.992E-01 1.964E+02 2.000E+05
1.49722899E-02  14491.5 1.221E+01 3.041E+12 4.139E-01 2.017E+02 2.000E+05
1.94134206E-02  14682.2 1.574E+01 3.870E+12 4.304E-01 2.071E+02 2.000E+05
