EFF   7750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.03298451E-05   5015.7 7.033E-01 4.191E+09 1.896E-03 5.498E-01 2.000E+05 0.000E+00 0.000E+00
9.41130404E-05   5039.1 9.411E-01 5.227E+09 1.844E-03 5.397E-01 2.000E+05 0.000E+00 0.000E+00
1.26510155E-04   5065.6 1.265E+00 6.590E+09 1.817E-03 5.257E-01 2.000E+05 0.000E+00 0.000E+00
1.69996630E-04   5095.1 1.700E+00 8.374E+09 1.819E-03 5.098E-01 2.000E+05 0.000E+00 0.000E+00
2.27503055E-04   5126.9 2.275E+00 1.069E+10 1.851E-03 4.936E-01 2.000E+05 0.000E+00 0.000E+00
3.02293506E-04   5160.1 3.024E+00 1.363E+10 1.910E-03 4.766E-01 2.000E+05 0.000E+00 0.000E+00
3.98261888E-04   5193.8 3.984E+00 1.731E+10 1.995E-03 4.601E-01 2.000E+05 0.000E+00 0.000E+00
5.19984309E-04   5227.2 5.204E+00 2.184E+10 2.105E-03 4.443E-01 2.000E+05 0.000E+00 0.000E+00
6.73394075E-04   5259.6 6.739E+00 2.733E+10 2.240E-03 4.298E-01 2.000E+05 0.000E+00 0.000E+00
8.64939240E-04   5291.0 8.656E+00 3.392E+10 2.400E-03 4.177E-01 2.000E+05 0.000E+00 0.000E+00
1.10253387E-03   5321.2 1.103E+01 4.173E+10 2.589E-03 4.087E-01 2.000E+05 0.000E+00 0.000E+00
1.39530625E-03   5350.5 1.396E+01 5.100E+10 2.810E-03 4.030E-01 2.000E+05 0.000E+00 0.000E+00
1.75374452E-03   5379.1 1.755E+01 6.195E+10 3.071E-03 3.996E-01 2.000E+05 0.000E+00 0.000E+00
2.18972021E-03   5407.5 2.191E+01 7.488E+10 3.377E-03 3.982E-01 2.000E+05 0.000E+00 0.000E+00
2.71651957E-03   5436.2 2.718E+01 9.020E+10 3.740E-03 3.984E-01 2.000E+05 0.000E+00 0.000E+00
3.34892824E-03   5465.3 3.350E+01 1.084E+11 4.167E-03 4.001E-01 2.000E+05 0.000E+00 0.000E+00
4.10345992E-03   5495.1 4.105E+01 1.299E+11 4.670E-03 4.033E-01 2.000E+05 0.000E+00 0.000E+00
4.99897124E-03   5525.7 5.001E+01 1.554E+11 5.260E-03 4.074E-01 2.000E+05 0.000E+00 0.000E+00
6.05659342E-03   5557.1 6.059E+01 1.857E+11 5.952E-03 4.122E-01 2.000E+05 0.000E+00 0.000E+00
7.30069638E-03   5589.3 7.303E+01 2.216E+11 6.759E-03 4.177E-01 2.000E+05 0.000E+00 0.000E+00
8.75887840E-03   5622.5 8.761E+01 2.642E+11 7.703E-03 4.240E-01 2.000E+05 0.000E+00 0.000E+00
1.04627181E-02   5656.5 1.047E+02 3.146E+11 8.803E-03 4.315E-01 2.000E+05 0.000E+00 0.000E+00
1.24482161E-02   5691.5 1.245E+02 3.743E+11 1.009E-02 4.408E-01 2.000E+05 0.000E+00 0.000E+00
1.47568486E-02   5727.3 1.476E+02 4.451E+11 1.158E-02 4.509E-01 2.000E+05 0.000E+00 0.000E+00
