TEFF   7750.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.98583525E-05   4781.2 3.158E+00 9.344E+09 1.335E-03 1.943E+00 2.000E+05 0.000E+00 0.000E+00
 1.31968777E-04   4805.8 4.173E+00 1.193E+10 1.435E-03 2.035E+00 2.000E+05 0.000E+00 0.000E+00
 1.71703119E-04   4827.6 5.429E+00 1.499E+10 1.550E-03 2.075E+00 2.000E+05 0.000E+00 0.000E+00
 2.20439328E-04   4851.8 6.971E+00 1.872E+10 1.695E-03 2.113E+00 2.000E+05 0.000E+00 0.000E+00
 2.79617017E-04   4877.9 8.842E+00 2.324E+10 1.869E-03 2.136E+00 2.000E+05 0.000E+00 0.000E+00
 3.50872428E-04   4905.5 1.110E+01 2.867E+10 2.077E-03 2.160E+00 2.000E+05 0.000E+00 0.000E+00
 4.36041153E-04   4934.4 1.379E+01 3.516E+10 2.324E-03 2.187E+00 2.000E+05 0.000E+00 0.000E+00
 5.37301617E-04   4964.6 1.700E+01 4.290E+10 2.609E-03 2.197E+00 2.000E+05 0.000E+00 0.000E+00
 6.57507758E-04   4995.7 2.080E+01 5.210E+10 2.938E-03 2.190E+00 2.000E+05 0.000E+00 0.000E+00
 7.99593764E-04   5027.6 2.529E+01 6.302E+10 3.321E-03 2.185E+00 2.000E+05 0.000E+00 0.000E+00
 9.66918596E-04   5060.2 3.058E+01 7.593E+10 3.767E-03 2.188E+00 2.000E+05 0.000E+00 0.000E+00
 1.16321244E-03   5093.7 3.679E+01 9.120E+10 4.290E-03 2.206E+00 2.000E+05 0.000E+00 0.000E+00
 1.39295108E-03   5127.9 4.406E+01 1.092E+11 4.889E-03 2.217E+00 2.000E+05 0.000E+00 0.000E+00
 1.66172575E-03   5162.7 5.255E+01 1.303E+11 5.573E-03 2.215E+00 2.000E+05 0.000E+00 0.000E+00
 1.97614399E-03   5197.6 6.250E+01 1.552E+11 6.353E-03 2.203E+00 2.000E+05 0.000E+00 0.000E+00
 2.34398357E-03   5232.7 7.413E+01 1.845E+11 7.240E-03 2.184E+00 2.000E+05 0.000E+00 0.000E+00
 2.77445482E-03   5267.6 8.774E+01 2.188E+11 8.249E-03 2.158E+00 2.000E+05 0.000E+00 0.000E+00
 3.27829412E-03   5302.5 1.037E+02 2.590E+11 9.401E-03 2.136E+00 2.000E+05 0.000E+00 0.000E+00
 3.86740119E-03   5337.4 1.223E+02 3.061E+11 1.073E-02 2.134E+00 2.000E+05 0.000E+00 0.000E+00
 4.55573654E-03   5372.5 1.441E+02 3.614E+11 1.225E-02 2.130E+00 2.000E+05 0.000E+00 0.000E+00
 5.35764449E-03   5408.1 1.694E+02 4.261E+11 1.405E-02 2.160E+00 2.000E+05 0.000E+00 0.000E+00
 6.28965154E-03   5444.5 1.989E+02 5.022E+11 1.612E-02 2.189E+00 2.000E+05 0.000E+00 0.000E+00
 7.37315974E-03   5481.9 2.332E+02 5.916E+11 1.849E-02 2.215E+00 2.000E+05 0.000E+00 0.000E+00
