EFF  34000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77200935E-06  17724.0 4.582E-01 9.361E+10 3.420E-01 3.990E+03 2.000E+05
5.20235683E-06  18612.2 4.996E-01 9.721E+10 3.420E-01 3.576E+03 2.000E+05
6.92745576E-06  18757.8 6.659E-01 1.286E+11 3.447E-01 3.595E+03 2.000E+05
9.21245616E-06  18936.9 8.862E-01 1.695E+11 3.476E-01 3.587E+03 2.000E+05
1.22326182E-05  19132.7 1.177E+00 2.228E+11 3.508E-01 3.553E+03 2.000E+05
1.62218994E-05  19338.7 1.562E+00 2.925E+11 3.542E-01 3.514E+03 2.000E+05
2.14880804E-05  19554.7 2.070E+00 3.834E+11 3.579E-01 3.473E+03 2.000E+05
2.84371928E-05  19784.3 2.741E+00 5.018E+11 3.618E-01 3.421E+03 2.000E+05
3.75965197E-05  20038.6 3.626E+00 6.553E+11 3.664E-01 3.340E+03 2.000E+05
4.96383779E-05  20317.2 4.791E+00 8.539E+11 3.722E-01 3.225E+03 2.000E+05
6.54361510E-05  20597.7 6.321E+00 1.111E+12 3.785E-01 3.088E+03 2.000E+05
8.61445412E-05  20875.4 8.329E+00 1.445E+12 3.852E-01 2.945E+03 2.000E+05
1.13257032E-04  21143.7 1.096E+01 1.877E+12 3.926E-01 2.803E+03 2.000E+05
1.48690141E-04  21392.9 1.441E+01 2.439E+12 4.010E-01 2.682E+03 2.000E+05
1.94914058E-04  21615.2 1.891E+01 3.167E+12 4.102E-01 2.603E+03 2.000E+05
2.55112900E-04  21812.9 2.477E+01 4.112E+12 4.204E-01 2.579E+03 2.000E+05
3.33357218E-04  21996.8 3.240E+01 5.332E+12 4.319E-01 2.605E+03 2.000E+05
4.34743491E-04  22178.1 4.227E+01 6.899E+12 4.452E-01 2.685E+03 2.000E+05
5.65719434E-04  22371.6 5.501E+01 8.901E+12 4.602E-01 2.772E+03 2.000E+05
7.34260094E-04  22574.0 7.138E+01 1.145E+13 4.781E-01 2.886E+03 2.000E+05
9.50252552E-04  22792.2 9.235E+01 1.467E+13 4.982E-01 2.994E+03 2.000E+05
1.22604834E-03  23018.1 1.191E+02 1.873E+13 5.213E-01 3.108E+03 2.000E+05
1.57678709E-03  23244.5 1.530E+02 2.383E+13 5.476E-01 3.231E+03 2.000E+05
2.02129407E-03  23466.6 1.960E+02 3.024E+13 5.771E-01 3.374E+03 2.000E+05
2.58276727E-03  23680.3 2.502E+02 3.825E+13 6.103E-01 3.552E+03 2.000E+05
3.28959895E-03  23886.8 3.183E+02 4.823E+13 6.476E-01 3.777E+03 2.000E+05
4.17517394E-03  24091.4 4.034E+02 6.060E+13 6.912E-01 4.065E+03 2.000E+05
5.27974229E-03  24301.4 5.092E+02 7.583E+13 7.400E-01 4.398E+03 2.000E+05
6.65340441E-03  24521.2 6.403E+02 9.448E+13 7.946E-01 4.775E+03 2.000E+05
8.35726069E-03  24757.6 8.021E+02 1.172E+14 8.552E-01 5.193E+03 2.000E+05
1.04672828E-02  25018.4 1.002E+03 1.449E+14 9.220E-01 5.645E+03 2.000E+05
