TEFF   9500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.80861160E-05   5371.4 8.818E-02 4.124E+09 5.835E-02 2.268E+01 2.000E+05
 3.04822114E-05   5936.5 9.571E-02 1.562E+10 5.835E-02 1.672E+01 2.000E+05
 4.04944980E-05   5998.1 1.272E-01 2.066E+10 6.012E-02 1.549E+01 2.000E+05
 5.34871237E-05   6056.2 1.681E-01 2.702E+10 6.162E-02 1.466E+01 2.000E+05
 7.04208172E-05   6111.6 2.214E-01 3.502E+10 6.289E-02 1.401E+01 2.000E+05
 9.25517577E-05   6165.9 2.911E-01 4.518E+10 6.418E-02 1.345E+01 2.000E+05
 1.21458911E-04   6219.5 3.821E-01 5.806E+10 6.556E-02 1.290E+01 2.000E+05
 1.59164101E-04   6272.4 5.009E-01 7.435E+10 6.709E-02 1.242E+01 2.000E+05
 2.08237947E-04   6324.8 6.555E-01 9.488E+10 6.883E-02 1.205E+01 2.000E+05
 2.71927809E-04   6376.6 8.561E-01 1.206E+11 7.085E-02 1.176E+01 2.000E+05
 3.54161474E-04   6429.0 1.115E+00 1.531E+11 7.342E-02 1.159E+01 2.000E+05
 4.59505333E-04   6482.8 1.447E+00 1.940E+11 7.677E-02 1.149E+01 2.000E+05
 5.93103575E-04   6538.5 1.868E+00 2.455E+11 8.116E-02 1.144E+01 2.000E+05
 7.60605540E-04   6596.4 2.396E+00 3.101E+11 8.682E-02 1.144E+01 2.000E+05
 9.68069841E-04   6656.6 3.050E+00 3.908E+11 9.401E-02 1.144E+01 2.000E+05
 1.22224643E-03   6718.2 3.850E+00 4.904E+11 1.028E-01 1.144E+01 2.000E+05
 1.53093848E-03   6780.3 4.823E+00 6.120E+11 1.133E-01 1.145E+01 2.000E+05
 1.90364457E-03   6841.6 5.997E+00 7.584E+11 1.253E-01 1.147E+01 2.000E+05
 2.35229265E-03   6901.3 7.411E+00 9.329E+11 1.389E-01 1.152E+01 2.000E+05
 2.89202934E-03   6958.7 9.112E+00 1.139E+12 1.540E-01 1.161E+01 2.000E+05
 3.54155485E-03   7014.0 1.116E+01 1.381E+12 1.706E-01 1.178E+01 2.000E+05
 4.32333578E-03   7067.5 1.362E+01 1.666E+12 1.890E-01 1.202E+01 2.000E+05
 5.26365572E-03   7119.9 1.658E+01 2.002E+12 2.097E-01 1.232E+01 2.000E+05
 6.39282884E-03   7171.6 2.014E+01 2.396E+12 2.331E-01 1.270E+01 2.000E+05
 7.74597056E-03   7222.8 2.440E+01 2.861E+12 2.597E-01 1.316E+01 2.000E+05
 9.36365336E-03   7273.9 2.949E+01 3.406E+12 2.900E-01 1.370E+01 2.000E+05
 1.12922147E-02   7325.4 3.557E+01 4.049E+12 3.248E-01 1.433E+01 2.000E+05
 1.35855527E-02   7377.1 4.279E+01 4.803E+12 3.646E-01 1.504E+01 2.000E+05
 1.63080855E-02   7428.6 5.135E+01 5.683E+12 4.098E-01 1.585E+01 2.000E+05
 1.95363267E-02   7480.0 6.151E+01 6.710E+12 4.612E-01 1.680E+01 2.000E+05
