TEFF   4500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.46361014E-03   2708.6 1.095E+01 3.346E+08 3.850E-05 1.571E-02 2.000E+05 0.000E+00 0.000E+00
 4.53187114E-03   2740.9 1.433E+01 4.431E+08 4.477E-05 1.502E-02 2.000E+05 0.000E+00 0.000E+00
 5.75979709E-03   2769.7 1.821E+01 5.693E+08 5.183E-05 1.441E-02 2.000E+05 0.000E+00 0.000E+00
 7.17440683E-03   2797.5 2.269E+01 7.183E+08 5.999E-05 1.379E-02 2.000E+05 0.000E+00 0.000E+00
 8.80609893E-03   2824.4 2.785E+01 8.944E+08 6.928E-05 1.324E-02 2.000E+05 0.000E+00 0.000E+00
 1.06909310E-02   2850.7 3.381E+01 1.102E+09 7.996E-05 1.271E-02 2.000E+05 0.000E+00 0.000E+00
 1.28680256E-02   2876.4 4.069E+01 1.348E+09 9.236E-05 1.224E-02 2.000E+05 0.000E+00 0.000E+00
 1.53762010E-02   2902.3 4.862E+01 1.640E+09 1.071E-04 1.180E-02 2.000E+05 0.000E+00 0.000E+00
 1.82595325E-02   2927.5 5.774E+01 1.982E+09 1.242E-04 1.140E-02 2.000E+05 0.000E+00 0.000E+00
 2.15769171E-02   2952.3 6.823E+01 2.384E+09 1.439E-04 1.106E-02 2.000E+05 0.000E+00 0.000E+00
 2.53980941E-02   2976.6 8.032E+01 2.856E+09 1.665E-04 1.075E-02 2.000E+05 0.000E+00 0.000E+00
 2.98024212E-02   3000.8 9.424E+01 3.411E+09 1.926E-04 1.050E-02 2.000E+05 0.000E+00 0.000E+00
 3.48759995E-02   3024.9 1.103E+02 4.065E+09 2.233E-04 1.028E-02 2.000E+05 0.000E+00 0.000E+00
 4.06994710E-02   3049.5 1.287E+02 4.838E+09 2.598E-04 1.012E-02 2.000E+05 0.000E+00 0.000E+00
 4.73794406E-02   3073.5 1.498E+02 5.739E+09 3.018E-04 9.981E-03 2.000E+05 0.000E+00 0.000E+00
 5.50532412E-02   3097.4 1.741E+02 6.792E+09 3.501E-04 9.874E-03 2.000E+05 0.000E+00 0.000E+00
 6.38769730E-02   3121.1 2.020E+02 8.025E+09 4.059E-04 9.795E-03 2.000E+05 0.000E+00 0.000E+00
 7.40287364E-02   3144.9 2.341E+02 9.471E+09 4.704E-04 9.748E-03 2.000E+05 0.000E+00 0.000E+00
 8.57039406E-02   3169.1 2.710E+02 1.118E+10 5.459E-04 9.745E-03 2.000E+05 0.000E+00 0.000E+00
 9.91005708E-02   3193.9 3.134E+02 1.319E+10 6.352E-04 9.780E-03 2.000E+05 0.000E+00 0.000E+00
 1.14449062E-01   3218.8 3.619E+02 1.555E+10 7.393E-04 9.830E-03 2.000E+05 0.000E+00 0.000E+00
 1.32040441E-01   3243.7 4.175E+02 1.831E+10 8.599E-04 9.899E-03 2.000E+05 0.000E+00 0.000E+00
 1.52218584E-01   3268.7 4.814E+02 2.155E+10 9.993E-04 9.985E-03 2.000E+05 0.000E+00 0.000E+00
