EFF   7750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.16860799E-05   5556.4 3.695E-01 1.387E+10 1.141E-02 1.910E-01 2.000E+05 0.000E+00 0.000E+00
1.58215880E-05   5557.4 5.003E-01 1.625E+10 1.010E-02 1.827E-01 2.000E+05 0.000E+00 0.000E+00
2.20706821E-05   5559.0 6.979E-01 1.935E+10 8.884E-03 1.751E-01 2.000E+05 0.000E+00 0.000E+00
3.15316069E-05   5562.5 9.971E-01 2.342E+10 7.834E-03 1.687E-01 2.000E+05 0.000E+00 0.000E+00
4.58665529E-05   5567.7 1.450E+00 2.872E+10 6.961E-03 1.636E-01 2.000E+05 0.000E+00 0.000E+00
6.72028068E-05   5575.4 2.125E+00 3.555E+10 6.289E-03 1.601E-01 2.000E+05 0.000E+00 0.000E+00
9.83418959E-05   5585.5 3.110E+00 4.423E+10 5.812E-03 1.580E-01 2.000E+05 0.000E+00 0.000E+00
1.42506675E-04   5599.9 4.507E+00 5.535E+10 5.548E-03 1.575E-01 2.000E+05 0.000E+00 0.000E+00
2.03462831E-04   5614.8 6.435E+00 6.879E+10 5.422E-03 1.579E-01 2.000E+05 0.000E+00 0.000E+00
2.85539678E-04   5631.2 9.030E+00 8.503E+10 5.438E-03 1.593E-01 2.000E+05 0.000E+00 0.000E+00
3.93041421E-04   5650.7 1.243E+01 1.049E+11 5.612E-03 1.619E-01 2.000E+05 0.000E+00 0.000E+00
5.30155021E-04   5672.9 1.677E+01 1.289E+11 5.932E-03 1.658E-01 2.000E+05 0.000E+00 0.000E+00
7.01585483E-04   5696.2 2.219E+01 1.571E+11 6.372E-03 1.707E-01 2.000E+05 0.000E+00 0.000E+00
9.13444079E-04   5718.6 2.889E+01 1.896E+11 6.905E-03 1.760E-01 2.000E+05 0.000E+00 0.000E+00
1.17194843E-03   5744.4 3.706E+01 2.288E+11 7.606E-03 1.829E-01 2.000E+05 0.000E+00 0.000E+00
1.48372840E-03   5770.7 4.692E+01 2.744E+11 8.438E-03 1.907E-01 2.000E+05 0.000E+00 0.000E+00
1.85687390E-03   5798.7 5.872E+01 3.284E+11 9.438E-03 1.997E-01 2.000E+05 0.000E+00 0.000E+00
2.30054073E-03   5827.4 7.275E+01 3.915E+11 1.061E-02 2.099E-01 2.000E+05 0.000E+00 0.000E+00
2.82560687E-03   5857.3 8.935E+01 4.655E+11 1.198E-02 2.216E-01 2.000E+05 0.000E+00 0.000E+00
3.44455300E-03   5888.1 1.089E+02 5.523E+11 1.357E-02 2.348E-01 2.000E+05 0.000E+00 0.000E+00
4.17169952E-03   5920.1 1.319E+02 6.543E+11 1.543E-02 2.497E-01 2.000E+05 0.000E+00 0.000E+00
5.02367478E-03   5952.8 1.589E+02 7.738E+11 1.758E-02 2.661E-01 2.000E+05 0.000E+00 0.000E+00
6.02009951E-03   5986.3 1.904E+02 9.135E+11 2.006E-02 2.840E-01 2.000E+05 0.000E+00 0.000E+00
7.18482731E-03   6019.6 2.272E+02 1.075E+12 2.287E-02 3.032E-01 2.000E+05 0.000E+00 0.000E+00
