EFF  16000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57282534E-06   9264.9 1.738E-02 6.495E+09 2.930E-01 4.292E+01 2.000E+05
6.06968579E-06   9310.3 1.893E-02 7.041E+09 2.930E-01 4.287E+01 2.000E+05
8.09151486E-06   9349.4 2.524E-02 9.343E+09 2.935E-01 4.293E+01 2.000E+05
1.07827576E-05   9387.6 3.364E-02 1.240E+10 2.943E-01 4.314E+01 2.000E+05
1.43602889E-05   9419.9 4.479E-02 1.644E+10 2.954E-01 4.374E+01 2.000E+05
1.91104673E-05   9460.8 5.960E-02 2.178E+10 2.968E-01 4.443E+01 2.000E+05
2.54106911E-05   9503.3 7.925E-02 2.882E+10 2.986E-01 4.523E+01 2.000E+05
3.37558028E-05   9549.1 1.053E-01 3.809E+10 3.008E-01 4.615E+01 2.000E+05
4.47918098E-05   9601.1 1.396E-01 5.025E+10 3.036E-01 4.717E+01 2.000E+05
5.93594942E-05   9658.0 1.850E-01 6.618E+10 3.070E-01 4.828E+01 2.000E+05
7.85491831E-05   9719.6 2.448E-01 8.698E+10 3.111E-01 4.947E+01 2.000E+05
1.03767569E-04   9787.3 3.232E-01 1.141E+11 3.161E-01 5.071E+01 2.000E+05
1.36818706E-04   9861.8 4.261E-01 1.492E+11 3.221E-01 5.203E+01 2.000E+05
1.80004458E-04   9942.2 5.603E-01 1.946E+11 3.292E-01 5.341E+01 2.000E+05
2.36244872E-04  10029.1 7.351E-01 2.531E+11 3.377E-01 5.488E+01 2.000E+05
3.09219526E-04  10123.9 9.618E-01 3.281E+11 3.476E-01 5.645E+01 2.000E+05
4.03555134E-04  10226.1 1.255E+00 4.237E+11 3.593E-01 5.804E+01 2.000E+05
5.25060303E-04  10336.2 1.632E+00 5.451E+11 3.726E-01 5.952E+01 2.000E+05
6.80974537E-04  10451.4 2.116E+00 6.989E+11 3.879E-01 6.081E+01 2.000E+05
8.80238300E-04  10568.9 2.733E+00 8.930E+11 4.056E-01 6.191E+01 2.000E+05
1.13372666E-03  10682.8 3.519E+00 1.137E+12 4.263E-01 6.300E+01 2.000E+05
1.45435875E-03  10786.9 4.513E+00 1.444E+12 4.508E-01 6.441E+01 2.000E+05
1.85706566E-03  10874.4 5.760E+00 1.829E+12 4.805E-01 6.655E+01 2.000E+05
2.35866198E-03  10942.1 7.312E+00 2.306E+12 5.166E-01 7.001E+01 2.000E+05
2.97790475E-03  10992.3 9.225E+00 2.896E+12 5.604E-01 7.527E+01 2.000E+05
3.73639547E-03  11035.6 1.156E+01 3.615E+12 6.120E-01 8.229E+01 2.000E+05
4.66042711E-03  11081.7 1.441E+01 4.483E+12 6.711E-01 9.059E+01 2.000E+05
5.78198129E-03  11132.3 1.785E+01 5.526E+12 7.385E-01 1.000E+02 2.000E+05
7.13962621E-03  11189.2 2.200E+01 6.775E+12 8.144E-01 1.105E+02 2.000E+05
8.77924498E-03  11250.5 2.699E+01 8.265E+12 9.003E-01 1.222E+02 2.000E+05
1.07551185E-02  11316.5 3.298E+01 1.004E+13 9.969E-01 1.355E+02 2.000E+05
