TEFF   6500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.18588105E-05   4872.2 3.750E-03 1.833E+08 1.124E-02 4.136E-02 2.000E+05 0.000E+00 0.000E+00
 1.60944992E-05   4873.2 5.089E-03 2.153E+08 9.756E-03 3.639E-02 2.000E+05 0.000E+00 0.000E+00
 2.26552898E-05   4874.2 7.163E-03 2.575E+08 8.324E-03 3.162E-02 2.000E+05 0.000E+00 0.000E+00
 3.29657935E-05   4875.2 1.043E-02 3.132E+08 6.999E-03 2.723E-02 2.000E+05 0.000E+00 0.000E+00
 4.95493948E-05   4876.6 1.568E-02 3.873E+08 5.812E-03 2.330E-02 2.000E+05 0.000E+00 0.000E+00
 7.62328520E-05   4879.3 2.413E-02 4.865E+08 4.804E-03 1.999E-02 2.000E+05 0.000E+00 0.000E+00
 1.19277585E-04   4883.3 3.778E-02 6.185E+08 3.966E-03 1.726E-02 2.000E+05 0.000E+00 0.000E+00
 1.88603663E-04   4888.7 5.979E-02 7.943E+08 3.285E-03 1.505E-02 2.000E+05 0.000E+00 0.000E+00
 3.00268506E-04   4895.6 9.514E-02 1.027E+09 2.737E-03 1.328E-02 2.000E+05 0.000E+00 0.000E+00
 4.77924568E-04   4904.4 1.514E-01 1.336E+09 2.306E-03 1.191E-02 2.000E+05 0.000E+00 0.000E+00
 7.59850341E-04   4910.0 2.406E-01 1.718E+09 1.934E-03 1.074E-02 2.000E+05 0.000E+00 0.000E+00
 1.20557364E-03   4916.7 3.815E-01 2.214E+09 1.643E-03 9.829E-03 2.000E+05 0.000E+00 0.000E+00
 1.89967334E-03   4924.7 6.011E-01 2.856E+09 1.419E-03 9.147E-03 2.000E+05 0.000E+00 0.000E+00
 2.96036850E-03   4934.1 9.365E-01 3.679E+09 1.251E-03 8.649E-03 2.000E+05 0.000E+00 0.000E+00
 4.54229389E-03   4945.7 1.437E+00 4.736E+09 1.133E-03 8.313E-03 2.000E+05 0.000E+00 0.000E+00
 6.83624458E-03   4959.1 2.162E+00 6.073E+09 1.057E-03 8.110E-03 2.000E+05 0.000E+00 0.000E+00
 1.00676635E-02   4974.1 3.184E+00 7.740E+09 1.015E-03 8.016E-03 2.000E+05 0.000E+00 0.000E+00
 1.44839195E-02   4991.3 4.581E+00 9.815E+09 1.004E-03 8.026E-03 2.000E+05 0.000E+00 0.000E+00
 2.03591318E-02   5009.2 6.438E+00 1.232E+10 1.018E-03 8.113E-03 2.000E+05 0.000E+00 0.000E+00
 2.79785270E-02   5029.3 8.848E+00 1.540E+10 1.060E-03 8.290E-03 2.000E+05 0.000E+00 0.000E+00
 3.76497846E-02   5050.0 1.191E+01 1.907E+10 1.123E-03 8.534E-03 2.000E+05 0.000E+00 0.000E+00
 4.97150343E-02   5071.9 1.572E+01 2.348E+10 1.209E-03 8.854E-03 2.000E+05 0.000E+00 0.000E+00
 6.45534199E-02   5094.6 2.041E+01 2.871E+10 1.319E-03 9.243E-03 2.000E+05 0.000E+00 0.000E+00
