TEFF  33000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.26773107E-06  16656.9 3.292E-02 7.159E+09 3.303E-01 3.751E+03 2.000E+05
 5.38331032E-06  17757.5 3.367E-02 6.869E+09 3.303E-01 3.249E+03 2.000E+05
 7.17530082E-06  17926.0 4.588E-02 9.270E+09 3.316E-01 3.126E+03 2.000E+05
 9.55543769E-06  18118.9 6.236E-02 1.247E+10 3.330E-01 3.021E+03 2.000E+05
 1.27147184E-05  18313.4 8.454E-02 1.672E+10 3.346E-01 2.949E+03 2.000E+05
 1.69065680E-05  18517.5 1.142E-01 2.234E+10 3.364E-01 2.894E+03 2.000E+05
 2.24649494E-05  18735.9 1.539E-01 2.975E+10 3.384E-01 2.837E+03 2.000E+05
 2.98322969E-05  18970.2 2.069E-01 3.950E+10 3.405E-01 2.779E+03 2.000E+05
 3.95955957E-05  19224.8 2.777E-01 5.232E+10 3.427E-01 2.712E+03 2.000E+05
 5.25296506E-05  19503.0 3.726E-01 6.920E+10 3.450E-01 2.608E+03 2.000E+05
 6.96584356E-05  19793.9 5.006E-01 9.159E+10 3.474E-01 2.455E+03 2.000E+05
 9.23296699E-05  20079.3 6.739E-01 1.216E+11 3.502E-01 2.250E+03 2.000E+05
 1.22296977E-04  20332.1 9.091E-01 1.619E+11 3.536E-01 2.072E+03 2.000E+05
 1.61845857E-04  20547.8 1.225E+00 2.159E+11 3.575E-01 1.962E+03 2.000E+05
 2.13975372E-04  20739.1 1.646E+00 2.874E+11 3.619E-01 1.902E+03 2.000E+05
 2.82622321E-04  20918.7 2.203E+00 3.814E+11 3.666E-01 1.874E+03 2.000E+05
 3.72942580E-04  21097.3 2.937E+00 5.042E+11 3.718E-01 1.866E+03 2.000E+05
 4.91625404E-04  21282.3 3.902E+00 6.641E+11 3.776E-01 1.870E+03 2.000E+05
 6.47367354E-04  21476.4 5.168E+00 8.715E+11 3.839E-01 1.879E+03 2.000E+05
 8.51547890E-04  21683.5 6.825E+00 1.140E+12 3.906E-01 1.887E+03 2.000E+05
 1.11901056E-03  21905.0 8.995E+00 1.487E+12 3.978E-01 1.890E+03 2.000E+05
 1.46889571E-03  22139.7 1.183E+01 1.935E+12 4.059E-01 1.897E+03 2.000E+05
 1.92591446E-03  22392.0 1.553E+01 2.512E+12 4.147E-01 1.899E+03 2.000E+05
 2.52111195E-03  22653.2 2.035E+01 3.253E+12 4.255E-01 1.914E+03 2.000E+05
 3.29389981E-03  22933.0 2.659E+01 4.199E+12 4.374E-01 1.925E+03 2.000E+05
 4.29511729E-03  23223.2 3.468E+01 5.407E+12 4.508E-01 1.933E+03 2.000E+05
 5.58862791E-03  23516.2 4.510E+01 6.945E+12 4.659E-01 1.944E+03 2.000E+05
 7.25570356E-03  23806.2 5.852E+01 8.901E+12 4.825E-01 1.960E+03 2.000E+05
 9.40002726E-03  24088.4 7.573E+01 1.138E+13 5.007E-01 1.989E+03 2.000E+05
 1.21527023E-02  24364.9 9.772E+01 1.452E+13 5.207E-01 2.034E+03 2.000E+05
