TEFF  29000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.94761589E-06  13949.9 3.524E-02 9.161E+09 3.378E-01 2.878E+03 2.000E+05
 5.27670079E-06  15381.2 3.770E-02 8.890E+09 3.378E-01 2.155E+03 2.000E+05
 7.01247978E-06  15509.3 5.136E-02 1.201E+10 3.406E-01 2.111E+03 2.000E+05
 9.32437512E-06  15641.8 6.960E-02 1.614E+10 3.436E-01 2.109E+03 2.000E+05
 1.23783948E-05  15787.4 9.371E-02 2.153E+10 3.469E-01 2.100E+03 2.000E+05
 1.64102328E-05  15941.7 1.256E-01 2.857E+10 3.506E-01 2.076E+03 2.000E+05
 2.17296773E-05  16097.5 1.679E-01 3.782E+10 3.544E-01 2.037E+03 2.000E+05
 2.87458623E-05  16250.9 2.239E-01 4.996E+10 3.584E-01 1.992E+03 2.000E+05
 3.79964401E-05  16397.7 2.982E-01 6.594E+10 3.625E-01 1.955E+03 2.000E+05
 5.01896309E-05  16539.2 3.965E-01 8.693E+10 3.668E-01 1.924E+03 2.000E+05
 6.62525522E-05  16674.8 5.262E-01 1.144E+11 3.715E-01 1.918E+03 2.000E+05
 8.73947231E-05  16810.9 6.970E-01 1.503E+11 3.765E-01 1.931E+03 2.000E+05
 1.15198310E-04  16954.0 9.211E-01 1.970E+11 3.819E-01 1.947E+03 2.000E+05
 1.51739543E-04  17110.0 1.215E+00 2.576E+11 3.877E-01 1.943E+03 2.000E+05
 1.99713141E-04  17275.7 1.602E+00 3.363E+11 3.941E-01 1.935E+03 2.000E+05
 2.62579656E-04  17449.1 2.109E+00 4.383E+11 4.014E-01 1.933E+03 2.000E+05
 3.44778203E-04  17629.6 2.772E+00 5.701E+11 4.099E-01 1.942E+03 2.000E+05
 4.52010053E-04  17819.2 3.635E+00 7.397E+11 4.194E-01 1.954E+03 2.000E+05
 5.91711291E-04  18018.0 4.760E+00 9.579E+11 4.294E-01 1.942E+03 2.000E+05
 7.73501467E-04  18219.4 6.226E+00 1.239E+12 4.404E-01 1.933E+03 2.000E+05
 1.00965145E-03  18425.2 8.132E+00 1.600E+12 4.525E-01 1.926E+03 2.000E+05
 1.31591380E-03  18637.6 1.061E+01 2.063E+12 4.656E-01 1.915E+03 2.000E+05
 1.71247973E-03  18858.0 1.382E+01 2.656E+12 4.800E-01 1.896E+03 2.000E+05
 2.22465408E-03  19083.6 1.797E+01 3.414E+12 4.964E-01 1.886E+03 2.000E+05
 2.88389676E-03  19315.1 2.332E+01 4.377E+12 5.151E-01 1.884E+03 2.000E+05
 3.72952118E-03  19552.6 3.018E+01 5.596E+12 5.364E-01 1.890E+03 2.000E+05
 4.81039021E-03  19797.5 3.894E+01 7.130E+12 5.606E-01 1.904E+03 2.000E+05
 6.18604482E-03  20048.9 5.006E+01 9.050E+12 5.887E-01 1.935E+03 2.000E+05
 7.93055883E-03  20310.0 6.410E+01 1.144E+13 6.197E-01 1.962E+03 2.000E+05
 1.01385444E-02  20579.0 8.182E+01 1.441E+13 6.534E-01 1.987E+03 2.000E+05
