EFF   7000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.85085312E-05   5351.3 4.851E+00 2.966E+10 2.749E-03 3.452E-02 2.000E+05 0.000E+00 0.000E+00
6.49884215E-05   5353.2 6.499E+00 3.454E+10 2.649E-03 3.411E-02 2.000E+05 0.000E+00 0.000E+00
8.76275064E-05   5355.3 8.763E+00 4.036E+10 2.591E-03 3.390E-02 2.000E+05 0.000E+00 0.000E+00
1.18172823E-04   5358.9 1.182E+01 4.737E+10 2.588E-03 3.393E-02 2.000E+05 0.000E+00 0.000E+00
1.58593485E-04   5363.9 1.586E+01 5.567E+10 2.636E-03 3.421E-02 2.000E+05 0.000E+00 0.000E+00
2.11032428E-04   5369.6 2.110E+01 6.527E+10 2.732E-03 3.472E-02 2.000E+05 0.000E+00 0.000E+00
2.77917680E-04   5376.8 2.779E+01 7.644E+10 2.877E-03 3.547E-02 2.000E+05 0.000E+00 0.000E+00
3.62090673E-04   5384.4 3.621E+01 8.913E+10 3.065E-03 3.643E-02 2.000E+05 0.000E+00 0.000E+00
4.67203347E-04   5390.7 4.672E+01 1.030E+11 3.281E-03 3.748E-02 2.000E+05 0.000E+00 0.000E+00
5.97484066E-04   5398.3 5.975E+01 1.190E+11 3.547E-03 3.879E-02 2.000E+05 0.000E+00 0.000E+00
7.57689228E-04   5406.3 7.577E+01 1.370E+11 3.856E-03 4.030E-02 2.000E+05 0.000E+00 0.000E+00
9.53277711E-04   5416.3 9.533E+01 1.580E+11 4.229E-03 4.215E-02 2.000E+05 0.000E+00 0.000E+00
1.19161867E-03   5423.1 1.192E+02 1.799E+11 4.615E-03 4.396E-02 2.000E+05 0.000E+00 0.000E+00
1.48240300E-03   5430.3 1.482E+02 2.047E+11 5.054E-03 4.603E-02 2.000E+05 0.000E+00 0.000E+00
1.83583668E-03   5438.2 1.836E+02 2.328E+11 5.554E-03 4.838E-02 2.000E+05 0.000E+00 0.000E+00
2.26398626E-03   5446.8 2.264E+02 2.646E+11 6.122E-03 5.105E-02 2.000E+05 0.000E+00 0.000E+00
2.78153376E-03   5455.5 2.782E+02 3.003E+11 6.758E-03 5.401E-02 2.000E+05 0.000E+00 0.000E+00
3.40629278E-03   5464.6 3.406E+02 3.406E+11 7.471E-03 5.731E-02 2.000E+05 0.000E+00 0.000E+00
4.15958267E-03   5473.8 4.160E+02 3.858E+11 8.266E-03 6.099E-02 2.000E+05 0.000E+00 0.000E+00
5.06695135E-03   5483.3 5.067E+02 4.368E+11 9.156E-03 6.507E-02 2.000E+05 0.000E+00 0.000E+00
6.15863829E-03   5493.2 6.159E+02 4.945E+11 1.015E-02 6.961E-02 2.000E+05 0.000E+00 0.000E+00
7.47084158E-03   5503.3 7.471E+02 5.595E+11 1.127E-02 7.464E-02 2.000E+05 0.000E+00 0.000E+00
9.04718212E-03   5513.7 9.047E+02 6.328E+11 1.251E-02 8.021E-02 2.000E+05 0.000E+00 0.000E+00
1.09398052E-02   5524.2 1.094E+03 7.154E+11 1.390E-02 8.638E-02 2.000E+05 0.000E+00 0.000E+00
