EFF  31000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69489751E-06  16039.4 4.606E-01 1.040E+11 3.458E-01 1.901E+03 2.000E+05
5.14521988E-06  16780.4 5.048E-01 1.089E+11 3.458E-01 1.678E+03 2.000E+05
6.85147766E-06  16891.7 6.726E-01 1.442E+11 3.486E-01 1.678E+03 2.000E+05
9.11013112E-06  17017.1 8.946E-01 1.904E+11 3.517E-01 1.681E+03 2.000E+05
1.20941252E-05  17147.8 1.188E+00 2.509E+11 3.551E-01 1.681E+03 2.000E+05
1.60332907E-05  17278.0 1.575E+00 3.301E+11 3.589E-01 1.690E+03 2.000E+05
2.12267174E-05  17408.5 2.086E+00 4.338E+11 3.633E-01 1.717E+03 2.000E+05
2.80635733E-05  17542.9 2.758E+00 5.692E+11 3.683E-01 1.759E+03 2.000E+05
3.70492999E-05  17686.1 3.640E+00 7.452E+11 3.739E-01 1.806E+03 2.000E+05
4.88390737E-05  17840.2 4.798E+00 9.737E+11 3.804E-01 1.849E+03 2.000E+05
6.42835534E-05  18001.8 6.313E+00 1.270E+12 3.875E-01 1.878E+03 2.000E+05
8.44813635E-05  18168.0 8.295E+00 1.653E+12 3.955E-01 1.906E+03 2.000E+05
1.10844009E-04  18339.8 1.088E+01 2.148E+12 4.044E-01 1.926E+03 2.000E+05
1.45184558E-04  18516.9 1.425E+01 2.786E+12 4.145E-01 1.934E+03 2.000E+05
1.89795365E-04  18695.1 1.862E+01 3.606E+12 4.262E-01 1.954E+03 2.000E+05
2.47551769E-04  18875.5 2.428E+01 4.657E+12 4.397E-01 1.986E+03 2.000E+05
3.22055885E-04  19057.8 3.159E+01 5.999E+12 4.553E-01 2.027E+03 2.000E+05
4.17831948E-04  19246.4 4.097E+01 7.705E+12 4.731E-01 2.066E+03 2.000E+05
5.40464787E-04  19435.7 5.297E+01 9.865E+12 4.939E-01 2.116E+03 2.000E+05
6.96738470E-04  19623.0 6.827E+01 1.259E+13 5.180E-01 2.184E+03 2.000E+05
8.94887157E-04  19805.3 8.764E+01 1.602E+13 5.461E-01 2.277E+03 2.000E+05
1.14496020E-03  19984.8 1.121E+02 2.029E+13 5.781E-01 2.387E+03 2.000E+05
1.45958404E-03  20161.6 1.428E+02 2.562E+13 6.135E-01 2.493E+03 2.000E+05
1.85398647E-03  20329.1 1.812E+02 3.225E+13 6.542E-01 2.637E+03 2.000E+05
2.34616665E-03  20493.8 2.291E+02 4.044E+13 7.004E-01 2.820E+03 2.000E+05
2.95798274E-03  20661.5 2.884E+02 5.052E+13 7.526E-01 3.038E+03 2.000E+05
3.71632414E-03  20841.0 3.619E+02 6.283E+13 8.106E-01 3.272E+03 2.000E+05
4.65400873E-03  21035.0 4.525E+02 7.782E+13 8.753E-01 3.527E+03 2.000E+05
5.81060910E-03  21247.6 5.639E+02 9.601E+13 9.473E-01 3.808E+03 2.000E+05
7.23456002E-03  21485.1 7.006E+02 1.180E+14 1.027E+00 4.108E+03 2.000E+05
8.98567239E-03  21752.4 8.683E+02 1.444E+14 1.114E+00 4.418E+03 2.000E+05
