EFF  23000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.27249341E-06  12842.5 1.350E-01 3.805E+10 3.206E-01 1.759E+02 2.000E+05
5.31395567E-06  12843.5 1.679E-01 4.731E+10 3.206E-01 1.759E+02 2.000E+05
7.09324015E-06  12844.5 2.241E-01 6.313E+10 3.215E-01 1.778E+02 2.000E+05
9.49046184E-06  12845.5 2.997E-01 8.438E+10 3.227E-01 1.802E+02 2.000E+05
1.27127594E-05  12846.5 4.012E-01 1.129E+11 3.242E-01 1.832E+02 2.000E+05
1.70205505E-05  12847.5 5.366E-01 1.509E+11 3.261E-01 1.869E+02 2.000E+05
2.27494095E-05  12848.5 7.167E-01 2.014E+11 3.287E-01 1.917E+02 2.000E+05
3.03235582E-05  12852.0 9.547E-01 2.680E+11 3.320E-01 1.977E+02 2.000E+05
4.03072930E-05  12866.1 1.268E+00 3.554E+11 3.362E-01 2.049E+02 2.000E+05
5.34355432E-05  12891.1 1.681E+00 4.695E+11 3.415E-01 2.135E+02 2.000E+05
7.06359591E-05  12926.9 2.221E+00 6.179E+11 3.482E-01 2.234E+02 2.000E+05
9.30835578E-05  12975.0 2.926E+00 8.101E+11 3.564E-01 2.348E+02 2.000E+05
1.22255915E-04  13039.3 3.841E+00 1.057E+12 3.666E-01 2.465E+02 2.000E+05
1.59994513E-04  13113.2 5.025E+00 1.374E+12 3.788E-01 2.590E+02 2.000E+05
2.08568564E-04  13192.9 6.548E+00 1.778E+12 3.934E-01 2.725E+02 2.000E+05
2.70767504E-04  13277.5 8.497E+00 2.290E+12 4.107E-01 2.874E+02 2.000E+05
3.49981341E-04  13363.9 1.098E+01 2.937E+12 4.312E-01 3.043E+02 2.000E+05
4.50317435E-04  13453.3 1.412E+01 3.749E+12 4.552E-01 3.236E+02 2.000E+05
5.76723820E-04  13545.7 1.808E+01 4.762E+12 4.830E-01 3.462E+02 2.000E+05
7.35195491E-04  13645.1 2.303E+01 6.019E+12 5.148E-01 3.717E+02 2.000E+05
9.33066847E-04  13754.3 2.921E+01 7.570E+12 5.508E-01 3.997E+02 2.000E+05
1.17929432E-03  13876.6 3.689E+01 9.474E+12 5.911E-01 4.292E+02 2.000E+05
1.48488805E-03  14012.3 4.642E+01 1.180E+13 6.357E-01 4.594E+02 2.000E+05
1.86339627E-03  14160.0 5.821E+01 1.465E+13 6.851E-01 4.899E+02 2.000E+05
2.33131219E-03  14318.3 7.277E+01 1.811E+13 7.397E-01 5.205E+02 2.000E+05
2.90869326E-03  14483.0 9.072E+01 2.233E+13 8.001E-01 5.524E+02 2.000E+05
3.61964145E-03  14652.5 1.128E+02 2.745E+13 8.675E-01 5.864E+02 2.000E+05
4.49293654E-03  14823.5 1.399E+02 3.366E+13 9.430E-01 6.236E+02 2.000E+05
5.56274514E-03  14993.0 1.730E+02 4.118E+13 1.028E+00 6.662E+02 2.000E+05
6.86959290E-03  15159.6 2.134E+02 5.025E+13 1.124E+00 7.164E+02 2.000E+05
8.46149744E-03  15323.3 2.626E+02 6.117E+13 1.232E+00 7.772E+02 2.000E+05
