EFF  27000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.04186662E-06  15008.6 1.426E-02 3.441E+09 3.178E-01 3.339E+02 2.000E+05
5.59607421E-06  15089.9 1.583E-02 3.798E+09 3.178E-01 3.337E+02 2.000E+05
7.46114823E-06  15117.1 2.110E-02 5.055E+09 3.182E-01 3.347E+02 2.000E+05
9.94440920E-06  15135.8 2.812E-02 6.728E+09 3.188E-01 3.358E+02 2.000E+05
1.32500812E-05  15196.2 3.746E-02 8.928E+09 3.193E-01 3.369E+02 2.000E+05
1.76497481E-05  15242.8 4.989E-02 1.185E+10 3.200E-01 3.382E+02 2.000E+05
2.35038898E-05  15300.1 6.642E-02 1.572E+10 3.207E-01 3.396E+02 2.000E+05
3.12913761E-05  15359.5 8.839E-02 2.084E+10 3.216E-01 3.414E+02 2.000E+05
4.16481352E-05  15433.1 1.176E-01 2.759E+10 3.225E-01 3.430E+02 2.000E+05
5.54181856E-05  15513.3 1.564E-01 3.651E+10 3.235E-01 3.447E+02 2.000E+05
7.37204694E-05  15595.3 2.080E-01 4.828E+10 3.246E-01 3.468E+02 2.000E+05
9.80372469E-05  15678.6 2.764E-01 6.383E+10 3.259E-01 3.494E+02 2.000E+05
1.30332389E-04  15766.0 3.672E-01 8.433E+10 3.272E-01 3.523E+02 2.000E+05
1.73205857E-04  15854.2 4.876E-01 1.114E+11 3.288E-01 3.554E+02 2.000E+05
2.30101243E-04  15942.9 6.472E-01 1.470E+11 3.304E-01 3.585E+02 2.000E+05
3.05568179E-04  16023.4 8.586E-01 1.940E+11 3.323E-01 3.630E+02 2.000E+05
4.05604144E-04  16100.4 1.138E+00 2.560E+11 3.344E-01 3.685E+02 2.000E+05
5.38112800E-04  16177.7 1.508E+00 3.375E+11 3.368E-01 3.752E+02 2.000E+05
7.13460023E-04  16266.6 1.996E+00 4.443E+11 3.396E-01 3.828E+02 2.000E+05
9.45190333E-04  16372.1 2.639E+00 5.836E+11 3.429E-01 3.907E+02 2.000E+05
1.25097720E-03  16494.6 3.486E+00 7.650E+11 3.468E-01 3.983E+02 2.000E+05
1.65382212E-03  16631.2 4.598E+00 1.001E+12 3.514E-01 4.054E+02 2.000E+05
2.18344553E-03  16774.9 6.056E+00 1.307E+12 3.568E-01 4.125E+02 2.000E+05
2.87797131E-03  16916.2 7.963E+00 1.704E+12 3.633E-01 4.210E+02 2.000E+05
3.78601439E-03  17047.1 1.045E+01 2.218E+12 3.712E-01 4.322E+02 2.000E+05
4.96926297E-03  17168.0 1.367E+01 2.882E+12 3.805E-01 4.471E+02 2.000E+05
6.50534371E-03  17284.5 1.782E+01 3.732E+12 3.916E-01 4.669E+02 2.000E+05
8.49142111E-03  17409.0 2.315E+01 4.813E+12 4.047E-01 4.910E+02 2.000E+05
1.10492912E-02  17551.5 2.995E+01 6.175E+12 4.197E-01 5.186E+02 2.000E+05
1.43326343E-02  17721.2 3.858E+01 7.878E+12 4.366E-01 5.475E+02 2.000E+05
1.85375602E-02  17917.5 4.951E+01 1.000E+13 4.550E-01 5.756E+02 2.000E+05
