TEFF  22000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01910840E-06  10936.3 1.549E-01 5.016E+10 3.350E-01 7.593E+02 2.000E+05
 5.32786431E-06  11567.1 1.644E-01 5.109E+10 3.350E-01 6.852E+02 2.000E+05
 7.07069267E-06  11680.1 2.184E-01 6.718E+10 3.382E-01 6.811E+02 2.000E+05
 9.39635569E-06  11805.3 2.903E-01 8.836E+10 3.419E-01 6.807E+02 2.000E+05
 1.24603277E-05  11946.7 3.851E-01 1.159E+11 3.464E-01 6.735E+02 2.000E+05
 1.64900193E-05  12093.1 5.099E-01 1.516E+11 3.515E-01 6.649E+02 2.000E+05
 2.17830953E-05  12243.9 6.738E-01 1.979E+11 3.570E-01 6.564E+02 2.000E+05
 2.87264410E-05  12400.6 8.888E-01 2.578E+11 3.632E-01 6.461E+02 2.000E+05
 3.78198064E-05  12566.2 1.171E+00 3.351E+11 3.703E-01 6.291E+02 2.000E+05
 4.96884877E-05  12734.0 1.539E+00 4.348E+11 3.791E-01 5.967E+02 2.000E+05
 6.51245696E-05  12883.3 2.018E+00 5.637E+11 3.891E-01 5.751E+02 2.000E+05
 8.51492725E-05  13023.3 2.640E+00 7.294E+11 4.006E-01 5.598E+02 2.000E+05
 1.11040661E-04  13155.8 3.444E+00 9.420E+11 4.139E-01 5.482E+02 2.000E+05
 1.44377330E-04  13280.1 4.480E+00 1.214E+12 4.296E-01 5.410E+02 2.000E+05
 1.87110630E-04  13393.5 5.808E+00 1.560E+12 4.478E-01 5.389E+02 2.000E+05
 2.41650517E-04  13497.1 7.504E+00 1.998E+12 4.690E-01 5.429E+02 2.000E+05
 3.10932809E-04  13593.5 9.657E+00 2.552E+12 4.935E-01 5.538E+02 2.000E+05
 3.98438487E-04  13688.0 1.237E+01 3.246E+12 5.226E-01 5.730E+02 2.000E+05
 5.08334775E-04  13782.8 1.579E+01 4.109E+12 5.562E-01 5.963E+02 2.000E+05
 6.45732050E-04  13879.8 2.005E+01 5.179E+12 5.944E-01 6.220E+02 2.000E+05
 8.16829382E-04  13980.7 2.535E+01 6.497E+12 6.377E-01 6.492E+02 2.000E+05
 1.02919876E-03  14087.2 3.192E+01 8.116E+12 6.863E-01 6.783E+02 2.000E+05
 1.29140791E-03  14204.5 4.003E+01 1.009E+13 7.436E-01 7.171E+02 2.000E+05
 1.61350333E-03  14329.7 4.998E+01 1.248E+13 8.084E-01 7.583E+02 2.000E+05
 2.00827941E-03  14464.0 6.216E+01 1.538E+13 8.801E-01 7.989E+02 2.000E+05
 2.49152566E-03  14606.8 7.704E+01 1.888E+13 9.592E-01 8.378E+02 2.000E+05
 3.08258749E-03  14757.5 9.523E+01 2.309E+13 1.046E+00 8.750E+02 2.000E+05
 3.80415182E-03  14916.5 1.174E+02 2.817E+13 1.144E+00 9.161E+02 2.000E+05
 4.68333223E-03  15080.8 1.444E+02 3.427E+13 1.253E+00 9.577E+02 2.000E+05
 5.75388248E-03  15248.2 1.772E+02 4.161E+13 1.372E+00 9.997E+02 2.000E+05
