EFF   8250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.14689786E-05   5257.8 2.147E-01 4.728E+09 6.211E-03 1.061E+00 2.000E+05 0.000E+00 0.000E+00
2.85935637E-05   5302.2 2.859E-01 6.195E+09 6.274E-03 1.055E+00 2.000E+05 0.000E+00 0.000E+00
3.84573401E-05   5314.2 3.845E-01 7.454E+09 5.752E-03 1.032E+00 2.000E+05 0.000E+00 0.000E+00
5.21630540E-05   5358.5 5.216E-01 9.834E+09 5.789E-03 1.014E+00 2.000E+05 0.000E+00 0.000E+00
7.05723250E-05   5391.7 7.057E-01 1.256E+10 5.668E-03 9.863E-01 2.000E+05 0.000E+00 0.000E+00
9.52823202E-05   5434.1 9.528E-01 1.639E+10 5.724E-03 9.559E-01 2.000E+05 0.000E+00 0.000E+00
1.27712504E-04   5477.8 1.277E+00 2.136E+10 5.844E-03 9.210E-01 2.000E+05 0.000E+00 0.000E+00
1.69815356E-04   5522.5 1.698E+00 2.774E+10 6.032E-03 8.855E-01 2.000E+05 0.000E+00 0.000E+00
2.23996321E-04   5567.1 2.240E+00 3.580E+10 6.277E-03 8.510E-01 2.000E+05 0.000E+00 0.000E+00
2.93210557E-04   5610.6 2.932E+00 4.581E+10 6.570E-03 8.192E-01 2.000E+05 0.000E+00 0.000E+00
3.81145719E-04   5652.8 3.812E+00 5.813E+10 6.913E-03 7.918E-01 2.000E+05 0.000E+00 0.000E+00
4.92284378E-04   5693.6 4.923E+00 7.316E+10 7.313E-03 7.693E-01 2.000E+05 0.000E+00 0.000E+00
6.32007630E-04   5732.9 6.320E+00 9.135E+10 7.777E-03 7.516E-01 2.000E+05 0.000E+00 0.000E+00
8.06619165E-04   5771.4 8.067E+00 1.133E+11 8.326E-03 7.382E-01 2.000E+05 0.000E+00 0.000E+00
1.02332603E-03   5809.1 1.023E+01 1.398E+11 8.977E-03 7.291E-01 2.000E+05 0.000E+00 0.000E+00
1.29036245E-03   5846.4 1.290E+01 1.715E+11 9.748E-03 7.242E-01 2.000E+05 0.000E+00 0.000E+00
1.61720018E-03   5883.2 1.617E+01 2.092E+11 1.065E-02 7.226E-01 2.000E+05 0.000E+00 0.000E+00
2.01481301E-03   5919.5 2.015E+01 2.540E+11 1.171E-02 7.247E-01 2.000E+05 0.000E+00 0.000E+00
2.49581432E-03   5955.6 2.496E+01 3.071E+11 1.294E-02 7.304E-01 2.000E+05 0.000E+00 0.000E+00
3.07472509E-03   5991.6 3.075E+01 3.697E+11 1.438E-02 7.397E-01 2.000E+05 0.000E+00 0.000E+00
3.76758217E-03   6028.2 3.768E+01 4.440E+11 1.606E-02 7.539E-01 2.000E+05 0.000E+00 0.000E+00
4.59215867E-03   6065.5 4.592E+01 5.321E+11 1.804E-02 7.708E-01 2.000E+05 0.000E+00 0.000E+00
5.56868997E-03   6103.4 5.569E+01 6.364E+11 2.036E-02 7.898E-01 2.000E+05 0.000E+00 0.000E+00
6.72066727E-03   6141.9 6.721E+01 7.592E+11 2.305E-02 8.103E-01 2.000E+05 0.000E+00 0.000E+00
