TEFF  30000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.47507882E-06  13783.0 1.613E-02 3.733E+09 3.008E-01 6.083E+03 2.000E+05
 5.88001711E-06  16023.1 2.425E-02 5.506E+09 3.143E-01 4.356E+03 2.000E+05
 7.75526332E-06  16216.5 3.508E-02 7.871E+09 3.185E-01 4.087E+03 2.000E+05
 1.02211678E-05  16428.7 4.994E-02 1.106E+10 3.229E-01 3.862E+03 2.000E+05
 1.34648755E-05  16629.0 7.031E-02 1.538E+10 3.272E-01 3.581E+03 2.000E+05
 1.77355198E-05  16806.6 9.832E-02 2.128E+10 3.313E-01 3.325E+03 2.000E+05
 2.33545964E-05  16959.1 1.363E-01 2.925E+10 3.360E-01 3.170E+03 2.000E+05
 3.07414300E-05  17091.5 1.870E-01 3.982E+10 3.409E-01 3.110E+03 2.000E+05
 4.04503359E-05  17216.4 2.539E-01 5.367E+10 3.459E-01 3.110E+03 2.000E+05
 5.32111413E-05  17346.3 3.418E-01 7.169E+10 3.510E-01 3.123E+03 2.000E+05
 6.99676633E-05  17486.5 4.569E-01 9.506E+10 3.567E-01 3.137E+03 2.000E+05
 9.19531026E-05  17635.4 6.078E-01 1.254E+11 3.626E-01 3.135E+03 2.000E+05
 1.20776437E-04  17791.9 8.057E-01 1.648E+11 3.690E-01 3.131E+03 2.000E+05
 1.58463470E-04  17958.4 1.064E+00 2.155E+11 3.771E-01 3.171E+03 2.000E+05
 2.07613008E-04  18136.6 1.399E+00 2.806E+11 3.858E-01 3.199E+03 2.000E+05
 2.71656884E-04  18321.3 1.834E+00 3.642E+11 3.949E-01 3.205E+03 2.000E+05
 3.55095015E-04  18511.5 2.401E+00 4.719E+11 4.043E-01 3.200E+03 2.000E+05
 4.63749636E-04  18707.7 3.141E+00 6.107E+11 4.140E-01 3.185E+03 2.000E+05
 6.05107437E-04  18913.7 4.105E+00 7.896E+11 4.248E-01 3.170E+03 2.000E+05
 7.88728818E-04  19130.2 5.362E+00 1.020E+12 4.363E-01 3.141E+03 2.000E+05
 1.02699703E-03  19357.3 7.001E+00 1.316E+12 4.486E-01 3.098E+03 2.000E+05
 1.33580731E-03  19594.7 9.142E+00 1.697E+12 4.619E-01 3.040E+03 2.000E+05
 1.73530111E-03  19842.3 1.193E+01 2.188E+12 4.770E-01 2.991E+03 2.000E+05
 2.24929409E-03  20098.6 1.553E+01 2.811E+12 4.961E-01 2.998E+03 2.000E+05
 2.90672343E-03  20365.7 2.013E+01 3.596E+12 5.180E-01 3.015E+03 2.000E+05
 3.74607024E-03  20644.5 2.600E+01 4.580E+12 5.411E-01 3.006E+03 2.000E+05
 4.81687256E-03  20932.7 3.350E+01 5.821E+12 5.660E-01 2.980E+03 2.000E+05
 6.17993485E-03  21228.7 4.308E+01 7.381E+12 5.938E-01 2.962E+03 2.000E+05
 7.91129088E-03  21534.1 5.529E+01 9.338E+12 6.237E-01 2.935E+03 2.000E+05
 1.01078305E-02  21848.2 7.085E+01 1.179E+13 6.560E-01 2.901E+03 2.000E+05
