EFF   3500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.25784428E-01   2089.0 2.258E+00 1.660E+05 5.906E-07 2.690E-05 2.000E+05 0.000E+00 0.000E+00
3.00047357E-01   2089.0 3.000E+00 2.169E+05 6.072E-07 2.720E-05 2.000E+05 0.000E+00 0.000E+00
3.96393613E-01   2089.0 3.964E+00 2.814E+05 6.240E-07 2.692E-05 2.000E+05 0.000E+00 0.000E+00
5.21504769E-01   2089.0 5.215E+00 3.628E+05 6.403E-07 2.643E-05 2.000E+05 0.000E+00 0.000E+00
6.84130988E-01   2089.0 6.841E+00 4.653E+05 6.560E-07 2.589E-05 2.000E+05 0.000E+00 0.000E+00
8.96090196E-01   2089.0 8.961E+00 5.942E+05 6.711E-07 2.533E-05 2.000E+05 0.000E+00 0.000E+00
1.16614527E+00   2102.3 1.166E+01 7.701E+05 7.184E-07 2.406E-05 2.000E+05 0.000E+00 0.000E+00
1.50020965E+00   2120.0 1.500E+01 9.943E+05 7.790E-07 2.271E-05 2.000E+05 0.000E+00 0.000E+00
1.90975619E+00   2140.3 1.910E+01 1.276E+06 8.491E-07 2.156E-05 2.000E+05 0.000E+00 0.000E+00
2.40945874E+00   2163.3 2.409E+01 1.630E+06 9.302E-07 2.059E-05 2.000E+05 0.000E+00 0.000E+00
3.01624644E+00   2188.8 3.016E+01 2.072E+06 1.023E-06 1.977E-05 2.000E+05 0.000E+00 0.000E+00
3.76162861E+00   2206.7 3.762E+01 2.595E+06 1.098E-06 1.872E-05 2.000E+05 0.000E+00 0.000E+00
4.68494303E+00   2227.0 4.685E+01 3.255E+06 1.186E-06 1.783E-05 2.000E+05 0.000E+00 0.000E+00
5.82237422E+00   2249.3 5.822E+01 4.082E+06 1.286E-06 1.714E-05 2.000E+05 0.000E+00 0.000E+00
7.21630479E+00   2273.7 7.216E+01 5.113E+06 1.403E-06 1.661E-05 2.000E+05 0.000E+00 0.000E+00
8.91898135E+00   2298.4 8.919E+01 6.386E+06 1.532E-06 1.612E-05 2.000E+05 0.000E+00 0.000E+00
1.10044624E+01   2321.2 1.100E+02 7.941E+06 1.665E-06 1.554E-05 2.000E+05 0.000E+00 0.000E+00
1.35582896E+01   2345.1 1.356E+02 9.868E+06 1.817E-06 1.507E-05 2.000E+05 0.000E+00 0.000E+00
1.66669474E+01   2371.1 1.667E+02 1.226E+07 1.998E-06 1.475E-05 2.000E+05 0.000E+00 0.000E+00
2.04244517E+01   2399.1 2.042E+02 1.520E+07 2.210E-06 1.454E-05 2.000E+05 0.000E+00 0.000E+00
2.49581075E+01   2426.0 2.496E+02 1.879E+07 2.442E-06 1.427E-05 2.000E+05 0.000E+00 0.000E+00
3.04092593E+01   2455.3 3.041E+02 2.321E+07 2.718E-06 1.415E-05 2.000E+05 0.000E+00 0.000E+00
3.69297849E+01   2485.0 3.693E+02 2.863E+07 3.034E-06 1.408E-05 2.000E+05 0.000E+00 0.000E+00
4.46960435E+01   2516.3 4.469E+02 3.532E+07 3.406E-06 1.411E-05 2.000E+05 0.000E+00 0.000E+00
