TEFF   8250.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.72729891E-06   4716.4 1.108E-04 1.691E+07 3.578E-02 1.886E+00 2.000E+05 0.000E+00 0.000E+00
 5.00601083E-06   4739.3 1.489E-04 2.141E+07 3.379E-02 1.843E+00 2.000E+05 0.000E+00 0.000E+00
 6.81491869E-06   4763.2 2.028E-04 2.739E+07 3.179E-02 1.789E+00 2.000E+05 0.000E+00 0.000E+00
 9.35917845E-06   4792.9 2.788E-04 3.582E+07 3.038E-02 1.729E+00 2.000E+05 0.000E+00 0.000E+00
 1.28944499E-05   4826.7 3.846E-04 4.747E+07 2.939E-02 1.660E+00 2.000E+05 0.000E+00 0.000E+00
 1.77405106E-05   4863.9 5.300E-04 6.342E+07 2.873E-02 1.584E+00 2.000E+05 0.000E+00 0.000E+00
 2.43253376E-05   4903.2 7.281E-04 8.496E+07 2.828E-02 1.501E+00 2.000E+05 0.000E+00 0.000E+00
 3.32298987E-05   4943.3 9.967E-04 1.137E+08 2.792E-02 1.415E+00 2.000E+05 0.000E+00 0.000E+00
 4.52599820E-05   4983.5 1.361E-03 1.516E+08 2.754E-02 1.331E+00 2.000E+05 0.000E+00 0.000E+00
 6.15477381E-05   5023.0 1.855E-03 2.012E+08 2.708E-02 1.253E+00 2.000E+05 0.000E+00 0.000E+00
 8.36731294E-05   5062.0 2.527E-03 2.662E+08 2.655E-02 1.183E+00 2.000E+05 0.000E+00 0.000E+00
 1.13805430E-04   5101.0 3.446E-03 3.515E+08 2.598E-02 1.120E+00 2.000E+05 0.000E+00 0.000E+00
 1.54877203E-04   5140.5 4.700E-03 4.642E+08 2.542E-02 1.062E+00 2.000E+05 0.000E+00 0.000E+00
 2.10820903E-04   5180.8 6.411E-03 6.135E+08 2.490E-02 1.006E+00 2.000E+05 0.000E+00 0.000E+00
 2.86955988E-04   5221.7 8.744E-03 8.104E+08 2.440E-02 9.518E-01 2.000E+05 0.000E+00 0.000E+00
 3.90638488E-04   5262.3 1.193E-02 1.068E+09 2.387E-02 9.013E-01 2.000E+05 0.000E+00 0.000E+00
 5.32186937E-04   5302.2 1.628E-02 1.403E+09 2.328E-02 8.575E-01 2.000E+05 0.000E+00 0.000E+00
 7.26034711E-04   5341.5 2.225E-02 1.838E+09 2.264E-02 8.209E-01 2.000E+05 0.000E+00 0.000E+00
 9.92044006E-04   5381.0 3.044E-02 2.407E+09 2.199E-02 7.911E-01 2.000E+05 0.000E+00 0.000E+00
 1.35678318E-03   5421.6 4.169E-02 3.157E+09 2.142E-02 7.669E-01 2.000E+05 0.000E+00 0.000E+00
 1.85454429E-03   5464.4 5.706E-02 4.156E+09 2.100E-02 7.480E-01 2.000E+05 0.000E+00 0.000E+00
 2.52833975E-03   5510.1 7.787E-02 5.494E+09 2.079E-02 7.329E-01 2.000E+05 0.000E+00 0.000E+00
 3.43113187E-03   5559.0 1.058E-01 7.284E+09 2.080E-02 7.205E-01 2.000E+05 0.000E+00 0.000E+00
