EFF  18000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.52800527E-06  10348.8 1.746E-01 5.869E+10 3.013E-01 6.324E+01 2.000E+05
5.88011543E-06  10376.5 1.857E-01 6.227E+10 3.013E-01 6.318E+01 2.000E+05
7.83676586E-06  10377.5 2.475E-01 8.283E+10 3.033E-01 6.446E+01 2.000E+05
1.04286063E-05  10378.5 3.293E-01 1.100E+11 3.065E-01 6.622E+01 2.000E+05
1.38455616E-05  10384.0 4.371E-01 1.458E+11 3.109E-01 6.850E+01 2.000E+05
1.83274365E-05  10401.7 5.785E-01 1.925E+11 3.167E-01 7.127E+01 2.000E+05
2.41816061E-05  10419.6 7.632E-01 2.534E+11 3.242E-01 7.474E+01 2.000E+05
3.17854027E-05  10446.4 1.003E+00 3.320E+11 3.336E-01 7.884E+01 2.000E+05
4.16124232E-05  10477.8 1.313E+00 4.331E+11 3.452E-01 8.376E+01 2.000E+05
5.42401042E-05  10517.8 1.711E+00 5.621E+11 3.592E-01 8.941E+01 2.000E+05
7.03797056E-05  10565.8 2.220E+00 7.258E+11 3.758E-01 9.584E+01 2.000E+05
9.08977435E-05  10625.1 2.867E+00 9.318E+11 3.951E-01 1.028E+02 2.000E+05
1.16857494E-04  10695.7 3.685E+00 1.190E+12 4.173E-01 1.103E+02 2.000E+05
1.49563319E-04  10779.4 4.716E+00 1.510E+12 4.425E-01 1.178E+02 2.000E+05
1.90622590E-04  10875.0 6.009E+00 1.907E+12 4.708E-01 1.251E+02 2.000E+05
2.42002715E-04  10980.9 7.628E+00 2.398E+12 5.024E-01 1.320E+02 2.000E+05
3.06097495E-04  11093.7 9.646E+00 3.001E+12 5.379E-01 1.384E+02 2.000E+05
3.85784314E-04  11209.5 1.215E+01 3.743E+12 5.780E-01 1.445E+02 2.000E+05
4.84468472E-04  11323.7 1.526E+01 4.652E+12 6.240E-01 1.509E+02 2.000E+05
6.06065413E-04  11432.0 1.909E+01 5.762E+12 6.771E-01 1.582E+02 2.000E+05
7.55045351E-04  11531.2 2.377E+01 7.115E+12 7.391E-01 1.672E+02 2.000E+05
9.36511332E-04  11620.0 2.948E+01 8.754E+12 8.115E-01 1.789E+02 2.000E+05
1.15624131E-03  11699.2 3.639E+01 1.073E+13 8.960E-01 1.938E+02 2.000E+05
1.42084842E-03  11770.0 4.470E+01 1.310E+13 9.946E-01 2.126E+02 2.000E+05
1.73795778E-03  11834.6 5.466E+01 1.592E+13 1.109E+00 2.358E+02 2.000E+05
2.11664078E-03  11896.8 6.654E+01 1.928E+13 1.240E+00 2.635E+02 2.000E+05
2.56782622E-03  11958.9 8.068E+01 2.325E+13 1.388E+00 2.957E+02 2.000E+05
3.10482734E-03  12024.4 9.749E+01 2.793E+13 1.555E+00 3.333E+02 2.000E+05
3.74504974E-03  12103.2 1.175E+02 3.343E+13 1.737E+00 3.734E+02 2.000E+05
4.50925719E-03  12184.9 1.414E+02 3.994E+13 1.941E+00 4.179E+02 2.000E+05
5.42122005E-03  12271.1 1.698E+02 4.762E+13 2.169E+00 4.682E+02 2.000E+05
